predictions,label-ids,label-names,title
"['042161282', '041224663', '945018819', '109591166X', '041988337', '041132246', '1044497017', '040488217', '041372050', '04247048X']","['040118827', '040413004', '040762262', '041155904', '041207955', '118532847']","['Deutschland', 'Politische Philosophie', 'Politisches Denken', 'Nationalismus', 'Fichte, Johann Gottlieb (1762-1814)']",Deutsch denken Die Philosophie der Neuen Rechten
"['97674614X', '959035818', '1036197654', '1178545105', '964931443', '1003483682', '1000053199', '041981669', '04142820X', '1023826291']","['040459772', '1003483682', '97674614X']","['App (Programm)', 'Physikunterricht', 'Smartphone']",Für alles eine App Ideen für Physik mit dem Smartphone
"['940116553', '199258546', '041260333', '041388577', '040726525', '040746720', '042380820', '040457982', '041762258', '950109894']","['040067912', '040457982', '962202754']","['Philosophische Anthropologie', 'Bioethik', 'Biomedizin']",Anthropologie und Ethik der Biomedizin Grundlagen und Leitfragen
"['040573257', '99466592X', '962304166', '041567269', '041140516', '104757604X', '974372641', '1010704230', '041691938', '043119166']","['040013073', '040368246', '042616425', '1064946224']","['Alltag', 'Macht', 'Medialisierung', 'Geoinformationssystem']",Machtasymmetrien in geomediatisierten Welten Geomedien als Konzept zur Neubewertung der Dialektik von Raum/Ort und Medien
"['04121465X', '041895169', '124229595X', '041963245', '041268873', '041219112', '041738845', '042040612', '1004909225', '042039665']","['04121465X', '041230655']","['Digitalisierung', 'Personalentwicklung']",Digitale Formate in der Personalentwicklung Überblick und Hilfestellung für die berufliche Praxis
"['963684671', '983479984', '041697006', '040619583', '04173260X', '041379349', '955199255', '040409368', '042265673', '043071929']","['040028054', '040118827', '040187764', '040680975', '041176634', '948585943']","['Deutschland', 'Führung', 'Arbeitswelt', 'Zukunft', 'Wirtschaftssystem']",Musterwechsel Wie wir unsere Wirtschaft retten
"['041244818', '981364764', '041806565', '041969596', '041996690', '041877314', '947085017', '040114139', '961869119', '041401824']","['040114139', '040205886', '040664392', '041134508', '042946115', '043264646', '953232050']","['Nachhaltigkeit', 'Gesellschaft', 'Demokratie', 'Gesundheitsförderung', 'Wirtschaftsethik']","Soziopsychosomatische Gesundheit, robuste Demokratie, Suffizienzökonomie und das „glückliche“ Leben Über ein wechselseitiges Verhältnis"
"['946952590', '041554132', '040560082', '042263999', '941718514', '985379022', '941302490', '980109361', '946612315', '958876274']",['946952590'],['Bose-Einstein-Kondensation'],Bose-Einstein-Kondensate in höheren Bändern des hexagonalen Gitters Von rf-Techniken einer Gitterstabilisierung hin zum dynamischen Quantenphasenübergang
"['943617731', '971778159', '042906679', '985972033', '965164160', '942834771', '040382419', '041242343', '041165683', '1169088627']","['040382419', '040440400', '041302168']","['Meditation', 'Ostern', 'Fastenzeit']",40 Tage mit meiner Königin Aufstehen zum Leben - Ein spiritueller Weg
"['004704061', '1013441834', '041991990', '000180726', '1138468452', '041304896', '041578120', '041205650', '041564588', '945705964']","['004691792', '040257983']","['Katholische Kirche', 'Homosexualität']",Gewollt. Geliebt. Gesegnet. Queer-Sein in der katholischen Kirche
"['041323076', '043013066', '041207548', '947992405', '120931200X', '043264646', '041237757', '042530113', '042251753', '041880978']","['040616274', '040640167', '041153480', '041323076', '043183948', '043264646']","['Nachhaltigkeit', 'Erzählen', 'Vorschulerziehung', 'Naturverständnis', 'Naturschutz']",Nachhaltigkeit für Kinder erzählen Mitwelt-Geschichten als Schlüssel zur Naturvertrautheit
"['956816851', '050266241', '050080563', '1123088748', '940254050', '948460717', '947326162', '050343602', '000644013', '050272365']","['040057283', '040465268', '040533697', '040762319', '041889096']","['Schüler', 'Politische Bildung', 'Berlin', 'Politischer Unterricht', 'Wahlbeteiligung']",Bereit für Politik ... Bereit zum Wählen … Die (wahlbezogenen) politischen Kompetenzen von Schülerinnen und Schülern in Berlin auf Basis des Juniorwahlreports 2021
"['04047724X', '041762525', '1253838046', '040764117', '041762479', '040781062', '043178863', '041762487', '944656854', '041715942']",['04047724X'],['Psychopathologie'],Psychopathologie Vom Symptom zur Diagnose
"['963999966', '040598276', '994496001', '041262514', '041776917', '040142027', '04219265X', '04297223X', '951159267', '041331680']","['040312178', '040441962', '040626563', '040642119', '040645169', '041243005', '041273478', '041331877', '042212693', '042598990', '1151838586', '947415610']","['Ottomotor', 'Wärmeübertragung', 'Motorenprüfstand', 'Verbrennung', 'Klopfen']",Experimenteller Beitrag zur Thermodynamik im Feuerstegvolumen
"['1140936166', '974673463', '956432875', '041311930', '041765923', '04123037X', '041434366', '958909385', '944239862', '041253116']","['040334473', '04061963X', '040785947', '04123037X', '970934009']","['Unternehmen', 'Künstliche Intelligenz', 'Datenanalyse', 'Unternehmensbewertung', 'Wertorientiertes Management']","Datenrendite Mit künstlicher Intelligenz, Machine Learning und Data Science den Unternehmenswert steigern"
"['1155311043', '1266024972', '1127260332', '991992105', '1126197645', '998358908', '1138374644', '956242774', '998396958', '956270239']","['040254534', '040471942', '040475506', '041569350']","['Preußen', 'Hof', 'Protokoll (Diplomatie)', 'Gesandtschaft']",Das Gesandtschaftszeremoniell des brandenburgisch-preußischen Hofes um 1700.
"['040694844', '042449774', '041154398', '041724070', '041456297', '042056012', '1028574843', '041214064', '041351673', '041941667']",['040694844'],['Biologische Landwirtschaft'],Ökologische Landwirtschaft
"['041915968', '948703970', '963679678', '041776828', '043102018', '963780395', '948651202', '947958630', '041776933', '041215818']",['04153283X'],['Evolutionsbiologie'],Relativität der Evolution
"['040318834', '042166225', '956012000', '977966240', '041616766', '199085234', '041953215', '942373596', '958186065', '041311132']","['040264866', '041387848', '1206347392', '956012000', '961739223', '967941407']","['COVID-19', 'Pandemie', 'Social Media', 'Ideologie', 'Computerunterstützte Kommunikation']",Verschwörungstheorien in der Pandemie Wie über COVID-19 im Internet kommuniziert wird
"['956012000', '042017947', '1132738709', '042889782', '041213890', '041734602', '967343577', '04139030X', '04206094X', '040736555']",['042889782'],['Kommunikationshilfe'],Unterstützte Kommunikation Grundfragen und Strategien
"['041319397', '041243064', '965704157', '95333046X', '041229185', '953330486', '953296474', '041650972', '041451775', '04138606X']","['041243056', '041319397']","['Testauswertung', 'Testtheorie']","Testtheorie, Testkonstruktion, Testevaluation"
"['954161750', '966239482', '043040799', '042655722', '953275663', '042726514', '043005772', '946141983', '946609128', '041507770']","['040006263', '040336735']","['Ästhetik', 'Kunstsoziologie']",Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit (Dritte Fassung)
"['040569144', '042060176', '940829053', '951959921', '041322568', '041621069', '04124043X', '041606000', '041381300', '041865154']","['040315754', '040569144', '041378105']","['Körper', 'Standardisierung', 'Biopolitik']",Standardisierung und Naturalisierung
"['04120624X', '041206258', '041877209', '04125631X', '958909857', '946568022', '101030819X', '041659686', '041290380', '041659694']","['040359646', '04051157X', '041656083', '944720374']","['Literatur', 'Narrativität', 'Sachkultur', 'Kreislauf']",Kulturelle Zyklographie der Dinge
"['042244862', '043059422', '953252663', '959497749', '042788919', '040039390', '989967727', '991698886', '041436830', '100290207X']",['115585125'],"['Mall, Ram Adhar (1937)']",Zwischen zwei Welten - Osten und Westen Eine interkulturell-philosophisch-autobiographische Reise
"['042024943', '042141508', '1069166235', '042592283', '04053507X', '94068814X', '042041708', '94666160X', '04282012X', '948570253']","['040336379', '04054365X', '041220730', '041870743', '1008086002']","['Kunsterziehung', 'Sekundarstufe 1', 'Berufsanfänger', 'Unterrichtseinheit', 'Fachfremder Unterricht']",Kunst für Fachfremde und Berufseinsteiger Kl. 5-6 Komplett ausgearbeitete Unterrichtseinheiten und direkt einsetzbare Praxismaterialien (5. und 6. Klasse)
"['041205545', '130804967', '129051098', '004583639', '121021769', '004897943', '1064890040', '1032280166', '128525584', '1209072084']","['004691792', '040158063', '040307263', '04047089X', '04055595X', '041965825']","['Katholische Kirche', 'Predigt', 'Kirchenjahr', 'Bibel / Evangelien', 'Sonntag']","Sontags-Evangelia übersezt, erklärt, und zur Erbauung angewandt 3 Auflagen: 1776-1781. Bibliothek der Neologie. Kritische Ausgabe in zehn Bänden. Band IV"
"['040789438', '042372895', '967262062', '042867150', '041877357', '040992640', '040638863', '957029721', '04127122X', '041280466']",['040789438'],['Volkswirtschaftslehre'],Markt und Staat Eine anwendungsorientierte Einführung in die allgemeine Volkswirtschaftslehre
"['007731280', '004883497', '1138994286', '000175005', '040272745', '954874765', '004549473', '041346157', '969260393', '040487547']","['040157016', '041237617', '973035463']","['Europa', 'Zuwanderungsrecht', 'Migrationspolitik']","An den Grenzen Europas und des Rechts: Interdisziplinäre Perspektiven auf Migration, Grenzen und Recht"
"['1128848007', '042643899', '957319304', '041576268', '04161481X', '956675395', '1225694094', '1119269482', '944304141', '942921194']","['040592529', '040680975', '040728854', '041922417', '957319304']","['Zukunft', 'Globalisierung', 'Internationale Politik', 'Technischer Fortschritt', 'Weltgesellschaft']","Globalisierung im Zwiespalt: Die postglobale Misere und Wege, sie zu bewältigen"
"['042982863', '042000432', '041939506', '041164482', '940741679', '040315843', '042326079', '004792777', '041398262', '042050006']","['040118827', '042982863']","['Deutschland', 'Schwerbehindertenausweis']","Schwerbehindertenausweis erfolgreich beantragen Setzen Sie Ihre medizinischen, sozial- und arbeitsrechtlichen Ansprüche durch"
"['040488004', '040487687', '041772296', '041304012', '041514467', '041772024', '041592476', '040137708', '042418895', '949892912']","['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']",Die Eigentumswohnung von A-Z Antworten auf alle wichtigen Fragen; Walhalla Rechtshilfen
"['040550729', '04148259X', '041760778', '1024414280', '991109597', '994581424', '1042402515', '1041654324', '041521145', '042803500']","['040615855', '041654358', '041760778', '04188468X', '041945050', '042090377', '042274834', '042402174', '04325683X', '941532704']","['Prüfstand', 'Umformen', 'Prozesssimulation', 'Kraftfahrzeuginnenraum', 'Formänderungsvermögen']",Entwicklung einer virtuellen Prozesskette zur rechnergestützten Simulation der Umformung von textilkaschierten Holzoberflächen dekorativer Bauteile im Fahrzeug-Innenraum
"['942132742', '042496314', '041638077', '041730828', '041730712', '1009721348', '946203202', '042340055', '040734102', '040731103']","['040118827', '040163970', '040288595', '040305503', '1206347392', '967941407']","['Deutschland', 'Kind', 'Jugend', 'COVID-19', 'Pandemie']",Kinder und Jugendliche in der COVID-19-Pandemie Perspektiven aus Praxis und Wissenschaft
"['040655997', '041269454', '041896858', '042533236', '040588114', '963835041', '04276193X', '940234149', '041616774', '040728064']","['041896858', '041918150', '043092373', '940099845']","['Strategische Planung', 'Werkzeugbau', 'Entscheidungsunterstützungssystem', 'Benchmarking']",Entwicklung eines Informationssystems zur strategischen Planung des Werkzeugbaus ein Beitrag zur Strategiefindung auf Basis von Benchmarking-Ergebnissen
"['042686032', '041600568', '042347122', '977894436', '043267416', '041364082', '942535693', '945463243', '04178992X', '041364066']","['040069028', '040492710', '041364082', '041676602', '04253299X', '042567114']","['Resistenz', 'Biosynthese', 'Reisbrenner', 'Reis', 'Lignin']",Die Resistenz von Reis gegen Pyricularia oryzae histo- und biochemischer Nachweis der Synthese von ligninartigen Substanzen ; Untersuchungen zur Isolierung und Charakterisierung eines Elicitors ; Resistenzinduktion in Reispflanzen
"['041760743', '958909385', '040436640', '041619838', '96304172X', '041977300', '041619285', '04123037X', '949849634', '042131324']","['04061963X', '040693864', '04123037X', '041760743', '042131324', '942388445']","['Unternehmen', 'Datenanalyse', 'Prozessmanagement', 'Datenmanagement', 'Prozessoptimierung']","Datenbasierte Optimierung des Business Management Systems Geschäftsprozesse verbessern mit Data Analytics, Industrie 4.0, KI, Chatbots und Co."
"['041289765', '041777174', '940482266', '95369707X', '04222067X', '992744253', '041303946', '1035228386', '943075092', '041323270']","['040012360', '040064069', '040101118', '040181456', '041136152', '041222024', '041289722', '041289765', '041298918', '041649486']","['Frankreich', 'Hermeneutik', 'Bibel', 'Französisch', 'Homiletik']","Zwischen mystere cachez und parole pure Allegorie, Allegorese und Interkonfessionalität in der französischen geistlichen Literatur der Frühen Neuzeit"
"['940072173', '041754832', '041991923', '041134494', '04044614X', '041260813', '041524055', '041220803', '041523989', '04126083X']","['040145557', '040487377', '040746720', '04197011X', '1000171191', '95125426X']","['Recht', 'Medizinische Ethik', 'Reproduktionsmedizin', 'Embryo', 'Omnipotenz']",Artifizielle menschliche Embryonen Zur Bedeutung von Potentialität und Totipotenz als normative Bewertungskriterien
"['041608062', '041608070', '042260949', '948210494', '1074036662', '042146968', '949980463', '1175525847', '975488465', '95625652X']","['004718453', '040422925', '040651363', '042072913']","['Weinbau', 'Gutehoffnungshütte-Aktienverein', 'Nierstein', 'Weingut']",Der Wein der „Gutehoffnungshütte“ 100 Jahre Weingut St. Antony
