,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
6631,"['040665623', '041250508', '117742589', '040118827']",Deutschland; Wissenschaft; Wissenschaftspolitik; Preußen (Motiv),"['040118827', '040205312', '040471942', '041302303']","['Deutschland', 'Geschichtsschreibung', 'Preußen', 'Preußenbild']","Das Thema ""Preußen"" in Wissenschaft und Wissenschaftspolitik des 19. und 20. Jahrhunderts.",1238353487,"['040665623', '041250508', '040118827', '117742589']","[0.41986799240112305, 0.31854352355003357, 0.03828566148877144, 0.0041261836886405945]"
6632,['040022307'],Anthropologie,['040457982'],['Philosophische Anthropologie'],Vom Menschen. Versuch einer geistwissenschaftlichen Anthropologie.,1238353711,['040022307'],[0.961106538772583]
6633,"['040274470', '043057233']",Internationales Recht; Religionsrecht,"['040274470', '040493962']","['Religion', 'Internationales Recht']",Religion und Internationales Recht. Vortragsreihe am Walther-Schücking-Institut für Internationales Recht an der Universität Kiel im Wintersemester 2004/05 und Sommersemester 2005.,123835419X,"['040274470', '043057233']","[0.8536553382873535, 0.014505937695503235]"
6634,"['041219295', '975729446']",Europäische Union; Wirtschaftsraum,"['040272087', '040665089', '041826469']","['Institutionenökonomie', 'Wirtschaftsraum', 'Staatsgebiet']",Ökonomische und politische Grenzen von Wirtschaftsräumen.,1238355315,"['041219295', '975729446']","[0.14632369577884674, 1.822491867642384e-05]"
6635,"['04245414X', '12886625X']","Moralisches Recht; Wellman, Carl (1946)","['040402223', '040747255', '04126505X', '12886625X']","['Moral', 'Menschenrecht', 'Rechtstheorie', 'Wellmann, Carl Richard (1989)']",Carl Wellmans Theorie moralischer Rechte. Eine Analyse seines Begriffs eines moralischen Rechts.,123835551X,"['04245414X', '12886625X']","[0.2203541100025177, 0.11162694543600082]"
6636,"['040118827', '042686199']",Deutschland; Unternehmensgründung,"['040052273', '040310310', '040785998', '041970349', '042237688', '948066849', '948877162']","['Klein- und Mittelbetrieb', 'Unternehmensgründung', 'Umfrage', 'Erfolgsfaktor', 'Unternehmenserfolg', 'IHK-Bezirk Oberbayern', 'IHK-Bezirk Leipzig']",Der Erfolg neugegründeter Betriebe. Eine empirische Studie zu den Chancen und Risiken von Unternehmensgründungen.,1238358187,"['042686199', '040118827']","[0.1314115822315216, 0.004563264548778534]"
6637,"['041656970', '041143337']",Kunst; Krieg (Motiv),"['041143337', '041364104', '041691873']","['Kunst', 'Medien', 'Krieg (Motiv)']",Kriegs/ Bilder in Mittelalter und Früher Neuzeit.,1238361641,"['041656970', '041143337']","[0.11604057252407074, 0.02540520392358303]"
6638,"['041659643', '041143337']",Kunst; Kulturkontakt,"['040065685', '040335429', '041143337', '042115655', '957319304']","['Kunst', 'Globalisierung', 'Bild', 'Kulturelle Identität', 'Kulturübertragung']",Über die Grenzen des Bildes Kulturelle Differenz und transkulturelle Dynamik im globalen Feld der Kunst,1238398685,"['041143337', '041659643']","[0.57071852684021, 0.11944755911827087]"
6639,"['040359646', '042016703', '040762262', '949582832']",Literatur; Politische Philosophie; Poetik; Unbeschäftigung (Motiv),"['040993035', '040993965', '041537939', '041706943', '041708733', '1019088141', '1255815167']","['Muße (Motiv)', 'Mann, Thomas : Der Zauberberg', 'Walser, Robert : Der Gehülfe', 'Faulheit (Motiv)', 'Müßiggang (Motiv)', 'Perec, Georges : Un homme qui dort', 'Nahacz, Mirosław : Bombel']",Nichtstun als politische Praxis Literarische Reflexionen von Untätigkeit in der Moderne,1238398855,"['040762262', '040359646', '042016703', '949582832']","[0.1592758744955063, 0.14558260142803192, 0.002322346903383732, 0.0006689506117254496]"
6640,"['041475585', '04072560X', '043128114']",Hochschule; Vielfalt; Chancengleichheit,"['04072560X', '043128114', '100072185X', '100929847X']","['Hochschule', 'Inklusive Pädagogik', 'Vielfalt', 'Intersektionalität']",Bildung.Macht.Diversität. Critical Diversity Literacy im Hochschulraum,1238399045,"['043128114', '04072560X', '041475585']","[0.8315569162368774, 0.7152491807937622, 0.0020008799619972706]"
6641,"['942001850', '959036385', '040665593']",Entscheidungsfindung; Repräsentation (Soziologie); Wissensso,"['040157016', '040245969', '040350436', '040368246', '041212029']","['Europa', 'Herrschaft', 'Macht', 'Legitimität', 'Entscheidungsprozess']","Herstellung und Darstellung von Entscheidungen. Verfahren, Verwalten und Verhandeln in der Vormoderne.",1238423876,"['942001850', '040665593', '959036385']","[0.6206149458885193, 0.00815599411725998, 0.0008071282063610852]"
6642,"['040178943', '040118827']",Deutschland; Forschung,"['040118827', '040762297']","['Deutschland', 'Politische Wissenschaft']",Deutschlandforschung – revisited.,1238425895,"['040178943', '040118827']","[0.27146628499031067, 0.26911717653274536]"
6643,"['041514343', '040118827', '041659643', '040278336']",Deutschland; Italien; Kulturkontakt; Einwanderung,"['040118827', '040278336', '94284050X']","['Deutschland', 'Italien', 'Italienischer Einwanderer']","Italiener in Deutschland im 19. und 20. Jahrhundert. Kontakte, Wahrnehmungen, Einflüsse. Übersetzungen von Friederike Hausmann/ Gerhard Kuck.",123842838X,"['041514343', '040278336', '041659643', '040118827']","[0.19011454284191132, 0.05694722756743431, 0.036762017756700516, 0.035463638603687286]"
6644,['118600192'],"Ribbentrop, Joachim von (1893-1946)",['118600192'],"['Ribbentrop, Joachim von (1893-1946)']",Ribbentrop. Oder: Die Verlockung des nationalen Aufbruchs. Eine politische Biographie.,1238428509,['118600192'],[0.4451831877231598]
6645,"['042518725', '040228983', '041243862', '040118827']",Deutschland; Haftung; Verbundenes Unternehmen; Nonprofit-Organisation,"['040118827', '041206002', '041207254', '041335309', '041378806']","['Deutschland', 'Konzernrecht', 'Mehrstufigkeit', 'Durchgriffshaftung', 'Großverein']",Haftung bei verbundenen Non-Profit-Vereinen.,1238428568,"['040228983', '041243862', '042518725', '040118827']","[0.5421243906021118, 0.3555305302143097, 0.0024124893825501204, 0.00020580401178449392]"
6646,"['041975146', '040118827', '042757797']",Deutschland; Internationales Privatrecht; Christoph Krampe,"['040503062', '040697207', '143395157']","['Römisches Recht', 'Bürgerliches Recht', 'Krampe, Christoph (1943)']",Liber amicorum Christoph Krampe zum 70. Geburtstag.,1238428584,"['042757797', '040118827', '041975146']","[0.00013848695380147547, 2.6403553420095704e-05, 1.6099704225780442e-05]"
6647,"['040511766', '040695735']",Sachsen; Böhmische Länder,"['040074676', '040511766']","['Sachsen', 'Böhmen']",Sachsen und Böhmen. Perspektiven ihrer historischen Verflechtung.,1238429009,"['040695735', '040511766']","[0.3828043043613434, 0.21008141338825226]"
6648,"['040038467', '040118827']",Deutschland; Außenpolitik,"['040038467', '040118827', '040465845']","['Deutschland', 'Außenpolitik', 'Politisches System']",Das Primat der Außenpolitik. Das politische System des Reichs im 15. Jahrhundert.,123842936X,"['040038467', '040118827']","[0.9068335890769958, 0.015498526394367218]"
6649,['118611682'],"Schumpeter, Joseph A. (1883-1950)","['040793516', '042329124', '118611682']","['Wirtschaftstheorie', 'Evolutorische Wirtschaft', 'Schumpeter, Joseph A. (1883-1950)']",Joseph A. Schumpeter. Eine Theorie der gesellschaftlichen und wirtschaftlichen Evolution. Aus dem Englischen übersetzt von Thomas Atzert.,1238429424,['118611682'],[0.9172435998916626]
6650,['041750519'],Politische Kommunikation,"['040465632', '040640256', '040762262']","['Politische Philosophie', 'Politische Theorie', 'Vorsokratiker']",Zur Sprache bringen statt herrschen. Vorsokratische empirische Grundlegung von Politik und Publizistik. Hrsg. von Stefan Volkmar Heitzmann.,1238429718,['041750519'],[0.0023997791577130556]
6651,"['041256980', '040445615']",Kultur; Papst,"['040445615', '041256980']","['Kultur', 'Papst']",Kulturgeschichte des Papsttums in der Frühen Neuzeit.,1238429750,"['040445615', '041256980']","[0.08160736411809921, 0.02955658733844757]"
6652,"['040118827', '040252590', '040171825']",Deutschland; Finanzierung; Hochschulzulassung,"['040118827', '042039746', '042262828']","['Deutschland', 'Ausbildungskosten', 'Studienfinanzierung']",Finanzierungsstrategien für die eigene Aus- und Weiterbildung. Eine ökonomische Analyse für ein Hochschulstudium in Deutschland.,1238429823,"['040171825', '040252590', '040118827']","[0.11420265585184097, 0.012025602161884308, 0.0049881781451404095]"
6653,"['117172862X', '040557405']",Systemtheorie; Soziale Konstruktion,"['040318834', '040588122', '040643174', '961762942']","['Kommunikation', 'Wahrnehmung', 'Systemtheorie', 'Konstruktivismus (Psychologie)']",Der selbständige Mensch und die Konstruktion seiner eigenen Welt. Eine andere Einführung in die Systemtheorie.,1238429866,"['117172862X', '040557405']","[0.043337441980838776, 0.00034371690708212554]"
6654,"['04062644X', '041877926', '040611639', '040277437', '040118827']",Deutschland; Türkei; Islam; Verbraucherverhalten; Absatzpolitik,"['040118827', '040611639', '041156315', '041206975', '042725607']","['Deutschland', 'Türkei', 'Marketingstrategie', 'Privatkundengeschäft', 'Islamische Bank']",Ausgestaltung der absatzpolitischen Parameter im islamkonformen Retailgeschäft. Gegenüberstellung der absatzpolitischen Ausgestaltungsmaßnahmen im türkischen islamkonformen und konventionellen Retailgeschäft.,1238430015,"['040277437', '040611639', '040118827', '04062644X', '041877926']","[0.33368974924087524, 0.2624382972717285, 0.004945950582623482, 0.0008822241798043251, 0.00018962878675665706]"
6655,"['040431835', '11860922X']","Schmitt, Carl (1888-1985); Öffentlichkeit",['11860922X'],"['Schmitt, Carl (1888-1985)']","Carl Schmitt und die Öffentlichkeit. Briefwechsel mit Journalisten, Publizisten und Verlegern aus den Jahren 1923 bis 1983. Hrsg., kommentiert und eingeleitet von Kai Burkhardt. In Zusammenarbeit mit Gerd Giesler und Stefan Krings.",1238430163,"['040431835', '11860922X']","[0.4221445322036743, 0.11696518212556839]"
6656,"['04059758X', '118580973']","Theologie; Mercator, Gerhard (1512-1594)","['04059758X', '118580973']","['Theologie', 'Mercator, Gerhard (1512-1594)']",Gerhard Mercator als Theologe.,1238430333,"['118580973', '04059758X']","[0.6342006921768188, 0.01976107433438301]"
6657,"['040183262', '041291956', '118547739']","Hegel, Georg Wilhelm (1770-1831); Freiheit; Rechtssta","['040183262', '040488217', '040762262', '118547739']","['Politische Philosophie', 'Freiheit', 'Hegel, Georg Wilhelm Friedrich (1770-1831)', 'Rechtsphilosophie']",Öffentliche Freiheit und Individualität. Hegels Kritik des moralisch-juridischen Modells politischer Kultur.,1238430988,"['118547739', '040183262', '041291956']","[0.6132825613021851, 0.14767351746559143, 0.0033757027704268694]"
6658,"['040787044', '041865200', '040762262']",USA; Politische Philosophie; Tyrann,"['040436497', '041156048', '946136815']","['Postmoderne', 'Opposition', 'Political Correctness']",Die Ideologie der Tyrannei. Neognostische Mythologie in der amerikanischen Politik. Aus dem Englischen übersetzt von Helmut Böttiger.,1238431135,"['040762262', '041865200', '040787044']","[0.16570593416690826, 0.09788942337036133, 0.009191052988171577]"
6659,"['957571917', '963150790']",Wissensmanagement; Wissensproduktion; Wissensproduktion; Wissens,"['040270890', '04061963X', '041251172', '042453224', '957571917']","['Unternehmen', 'Innovation', 'Wissensmanagement', 'Wirtschaftskybernetik', 'Netzwerkmanagement']","Kybernetik und Wissensgemeinschaft. Vernetztes Denken, geteiltes Wissen – auf dem Weg in die Wissensökonomie. Konferenz für Wirtschafts- und Sozialkybernetik KyWi 2011 vom 7. bis 8. Juli 2011 in Stuttgart.",1238431526,"['963150790', '957571917']","[0.04826477915048599, 0.018209494650363922]"
6660,"['040636933', '1289297894']",Völkerrecht; Palästinensische Autonomiegebiete; Palästinens,"['004811798', '040443817', '040636933', '041285204']","['Völkerrecht', 'Anerkennung', 'Palästina', 'UNESCO']",Von der UNESCO in die Generalversammlung: Palästina und die Vereinten Nationen.,1238432506,"['040636933', '1289297894']","[0.008876333013176918, 0.00017992658831644803]"
6661,"['118540645', '040457915']","Philosophie; Gombrowicz, Witold (1904-1969)","['040457915', '118540645']","['Philosophie', 'Gombrowicz, Witold (1904-1969)']",Binden und Befreien. Witold Gombrowiczs Diskurs der Zweifaltigkeit.,1238432778,"['118540645', '040457915']","[0.12053260207176208, 0.01447148434817791]"
6662,"['040272389', '040372782']",Management; Integration,"['041672909', '115883754', '941744655', '964381699']","['Integriertes Management', 'Supply Chain Management', 'Leistungsmessung', 'Corsten, Hans (1949)']",Management integrativer Leistungserstellung. Festschrift für Hans Corsten.,1238432875,"['040372782', '040272389']","[0.1916169822216034, 0.1575549989938736]"
6663,"['041353692', '040487377']",Recht; Komplexität,"['040616436', '041353692', '041396235']","['Komplexität', 'Umweltrecht', 'Rechtsdenken']",Komplexität und Recht.,1238432905,"['041353692', '040487377']","[0.9882908463478088, 0.27288299798965454]"
6664,"['042155967', '040118827', '041163648']",Deutschland; Täter-Opfer-Ausgleich; Schadensersatzans,"['040118827', '041369599', '04160329X', '042155967']","['Deutschland', 'Wiedergutmachung', 'Höchstrichterliche Rechtsprechung', 'Täter-Opfer-Ausgleich']",Täter-Opfer-Ausgleich und Schadenswiedergutmachung im Rahmen von § 46a StGB. Eine Problemanalyse unter besonderer Berücksichtigung der höchstrichterlichen Rechtsprechung seit 1995.,123843312X,"['042155967', '041163648', '040118827']","[0.9976626634597778, 0.45482537150382996, 0.016199443489313126]"
6665,"['040147703', '041284127', '042622816', '040062635', '040118827']",Deutschland; Rechtsvergleich; England; Rechtsdogmatik; Bewe,"['04006249X', '040118827', '040147703', '041157125', '04187126X']","['Deutschland', 'Rechtsvergleich', 'England', 'Betrug', 'Untreue']",Grenzen eines beweisfunktionalen Strafrechts. Eine rechtsvergleichende Untersuchung zum Aussageverlust materiellen Rechts bei Betrug und Untreue in England und Deutschland.,1238433219,"['040147703', '040118827', '041284127', '040062635', '042622816']","[0.11983775347471237, 0.08782978355884552, 0.0023895816411823034, 3.054525222978555e-05, 2.0305009456933476e-05]"
6666,"['040761649', '944346898']",Gerechtigkeit; Plato : Res publica,"['040156028', '040203107', '040762262', '041353684', '042311322', '941404374', '94629531X']","['Ethik', 'Politische Philosophie', 'Gerechtigkeit', 'Aristoteles : Ethica Nicomachea', 'Hobbes, Thomas : Leviathan', 'Nietzsche, Friedrich : Zur Genealogie der Moral', 'Plato : Res publica 1']","Die Frage nach Gerechtigkeit. Platons »Politeia I« und die Gerechtigkeitstheorien von Aristoteles, Hobbes und Nietzsche.",123843357X,"['040761649', '944346898']","[0.05217650160193443, 0.002505856566131115]"
6667,['040471942'],Preußen,['040471942'],['Preußen'],Oppenheim-Vorlesungen zur Geschichte Preußens an der Humboldt-Universität zu Berlin und der Berlin-Brandenburgischen Akademie der Wissenschaften.,1238433804,['040471942'],[0.36795753240585327]
6668,"['1010038745', '040402223', '040457915']",Philosophie; Moral; Grenze,"['041695569', '041993020', '042682789']","['Metaethik', 'Ethischer Naturalismus', 'Normativismus']",Philosophie und die Grenzen der Moral.,1238433855,"['040402223', '1010038745', '040457915']","[0.48507705330848694, 0.3451627194881439, 0.30104342103004456]"
6669,"['040359646', '199306176']",Literatur; Eulogium,['041290739'],['Panegyrikus'],"Das literarische Lob. Formen und Funktionen, Typen und Traditionen panegyrischer Texte.",1238433960,"['040359646', '199306176']","[0.031580500304698944, 0.010686242952942848]"
6670,"['040765709', '040787044', '975729446', '042622816', '040118827']",Deutschland; Europäische Union; USA; Rechtsvergleich; Rechtsphil,"['040747255', '041166345', '041329406', '041424158', '041649710', '04190771X']","['Menschenrecht', 'Strafverfahren', 'Faires Verfahren', 'Angeklagter', 'Konfrontation', 'Zeugenvernehmung']","»Menschenrecht auf Verteidigung« und Fairness des Strafverfahrens auf nationaler, europäischer und internationaler Ebene. Dargestellt anhand eines Strafrechtsvergleichs zum Konfrontationsrecht des Angeklagten gegenüber Belastungszeugen und unter Zugrundelegung von Erkenntnissen aus Philosophie und Psychologie.",1238434096,"['040765709', '040118827', '040787044', '975729446', '042622816']","[0.030495749786496162, 0.002895442536100745, 0.0004536239430308342, 0.00015247102419380099, 1.7235994164366275e-05]"
