,predictions,raw_predictions,label-ids,label-names,title
7142,['041896092'],Erster Weltkrevolution,"['040334228', '04033581X', '04049716X', '040791637', '041538129']","['Rezeption', 'Künste', 'Erster Weltkrieg', 'Kulturpolitik', 'Februarrevolution (1917)']",Krieg und Revolution. 1917 als (Ein-)Bruch der Moderne
7143,"['963150790', '040437884', '040557642', '040437744']",Organisation; Wissensproduktion; Soziales System; Organisationssoziologie;,"['040270890', '040329038', '040437744', '04127993X']","['Kreativität', 'Organisation', 'Innovation', 'Improvisation']",Improvisation und Organisation: Muster zur Innovation sozialer Systeme
7144,"['040006875', '041750470', '963141074', '040465403']",Politischer Wandel; Afghanistan; Politischer Wandel; Politische Kultur; Bete,"['040006875', '040144577', '040465144', '040465586', '968079121']","['Politik', 'Afghanistan', 'Elite', 'Politische Soziologie', 'Patrimonialismus']",Umstrittene Regierungsführung in Afghanistan: Kulturelle und politische Ordnungsvorstellungen der afghanischen Eliten
7145,['043163572'],Mikrobiologie,['043163572'],['Mikrobiologie'],Mikrobiologisches Praktikum Versuche und Theorie
7146,"['040174506', '041281365', '040460762', '040396770']",Mitteleuropa; Systematik; Pilze; Flechten,"['040164829', '040460762']","['Pilze', 'Farne']","Pilze und Flechten – Morphologie, Systematik, Bestimmung Erkennung von Gattungen samt ihrer typischen, häufigen oder auffälligen Arten"
7147,"['040261875', '040628744']",Hundeausbildung; Verhaltenstherapie,"['040261875', '041142489']","['Hundeausbildung', 'Körpersprache']",Hunde erziehen mit Körpersprache Das Body Talk Communication System. Die optimale Balance zwischen Vertrauen und Respekt
7148,"['040261816', '040628604']",Hund; Verhalten,"['040261875', '040318834', '040628604']","['Kommunikation', 'Hundeausbildung', 'Verhalten']","Hunden richtig zuhören Über das wahre Wesen unserer Vierbeiner und wie wir lernen können, sie endlich zu verstehen"
7149,"['040359646', '041132920', '041176073']",Deutsch; Literatur; Weihnachten (Motiv),"['040359646', '041176073']","['Literatur', 'Weihnachten (Motiv)']",Weihnachten in der Literatur Ein historischer Streifzug
7150,['041221109'],Deutsch-Französischer Krieg (1866-1870),['040117952'],['Deutscher Krieg von 1866'],1866 Bismarcks Krieg gegen die Habsburger
7151,"['040099873', '04192715X']",Chirurgie; Periphere Nervenverletzung,"['04041874X', '04173789X']","['Neurochirurgie', 'Peripherer Nerv']",Chirurgie peripherer Nerven kompakt
7152,"['040288595', '040149633', '040305503']",Kind; Jugend; Entwicklungspsychologie,"['040731103', '040734102']","['Jugendpsychologie', 'Kinderpsychologie']",Entwicklungspsychologie im Kindes- und Jugendalter Deutsche Auflage unter Mitarbeit von Sabina Pauen
7153,"['041938046', '040475778', '942388445', '041165225', '04213997X']",Prozessmanagement; Softwareentwicklung; Requirements engineering; Anforderungsdefinition; Prozess,"['041314735', '973074388', '976098202']","['Agile Softwareentwicklung', 'Beschreibungssprache', 'Prozessmuster']",Definition einer Sprache zur Beschreibung von Prozessmustern zur Unterstützung agiler Softwareentwicklungsprozesse
7154,"['040717224', '040334473', '95816116X', '041713567']",Gentechnologie; Künstliche Intelligenz; Neandertaler; Homin,"['040334473', '040710505', '04155776X']","['Künstliche Intelligenz', 'Evolution', 'Futurologie']",Von künstlicher Biologie zu künstlicher Intelligenz - und dann? Die Zukunft unserer Evolution
7155,['040263029'],Hydrodynamik,['040263029'],['Hydrodynamik'],Hydrodynamik
7156,"['040118894', '118578537', '041153677']","Deutschland (Bundesrepublik); Neue Linke; Marx, Karl (181","['040118827', '040377644', '041153677', '042145562', '1245660519']","['Deutschland', 'Marxismus', 'Neue Linke', 'Das Argument (Zeitschrift, Berlin)', 'PROKLA']","Kämpfe mit Marx Neue Linke und akademischer Marxismus in den Zeitschriften ""Das Argument"" und ""PROKLA"" 1959-1976"
7157,"['040287793', '041389050', '040597873']",Journalismus; Theorie; Alternativismus,"['040360318', '1205277374']","['Literaturtheorie', 'Alternative (Zeitschrift)']","Die journalistische Form der Theorie Die Zeitschrift ""alternative"", 1958-1982"
7158,"['040787044', '041657004', '040533697', '041656814']",USA; Schüler; Kriegsbeschädigter; Kriegsopfervers,"['000350990', '040107817', '040205339', '040534588', '041249410']","['Geschichtsunterricht', 'Demokratisierung', 'Schulbuch', 'Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone)', 'Curriculum']",Beyond Textbooks Amerikanische Schulbucharbeit in Deutschland 1944–1952
7159,"['040158330', '04010074X', '041574958']",Christentum; Evangelische Kirche; Glaubensleben,"['040181456', '040348318', '040456609', '040457915', '040703703', '041383478']","['Philosophie', 'Frankreich', 'Phänomenologie', 'Leben', 'Lebensphilosophie', 'Deutsches Sprachgebiet']",Leben in lebendigen Fragen Zwischen Kontinuität und Pluralität
7160,"['943394074', '040359646', '040119750', '041132920', '040533697']",Deutsch; Literatur; Deutschunterricht; Schüler; Schüler; Schülerliteratur,['040360326'],['Literaturunterricht'],Literaturunterricht Rekonstruktion einer Handlungspraxis aus der Sicht von Schülerinnen und Schülern
7161,"['040156028', '040537323']",Ethik; Schwangerschaftsabbruch,"['040156028', '040537323']","['Ethik', 'Schwangerschaftsabbruch']",Philosophische Bewertungsmöglichkeiten der Abtreibung.
7162,"['040118827', '951499947', '040667898', '041208218', '040747816']",Deutschland; Wohnungseigentum; Mietrecht; Abrechnung; W,"['040118827', '040667898', '041157109', '041208218', '041283988']","['Deutschland', 'Rechtsprechung', 'Wohnungseigentum', 'Abrechnung', 'Nebenkosten']",Jahres- und Wohngeldabrechnung in der WEG
7163,"['040118827', '040619494', '951598236', '040632830']",Deutschland; Vertragsrecht; Unternehmer; Vertragspartei,"['041263537', '041877772', '948282207']","['Corporate Governance', 'Verhandlungsführung', 'Agency-Theorie']",Die unternehmerische Verhandlungsvertretung
7164,"['118582720', '118525727']","Dilthey, Wilhelm (1833-1911); Misch, Robert (1858-","['040348318', '040362027', '040457915', '04122535X', '041289722', '041383478', '118525727', '118582720']","['Philosophie', 'Hermeneutik', 'Leben', 'Logik', 'Dilthey, Wilhelm (1833-1911)', 'Lebensphilosophie', 'Schleiermacher, Friedrich : Dialektik', 'Misch, Georg (1878-1965)']",Wissenschaft ohne Grund Die Lebensphilosophie von Dilthey und Misch zwischen Schleiermachers Dialektik und Heideggers Fundamentalontologie
7165,"['107999906X', '129983721']","Kirchner, Nestor (1926-2010); Kirchner, Cristina (1952)","['040028909', '040397130', '040465144', '040490122', '041295218', '129983721', '133818780']","['Politik', 'Populismus', 'Regierung', 'Argentinien', 'Mittelstand', 'Kirchner, Néstor (1950-2010)', 'Fernández de Kirchner, Cristina (1953)']",Populismus und Mittelklasse Die Kirchner-Regierungen zwischen 2003 und 2015 in Argentinien
7166,"['040540219', '971750394', '042221269']",Feminismus; Science-Fiction-Literatur; Cyborg,"['040245969', '040315754', '040540219', '042221269', '1098433076', '1162312068', '131370952', '990706060']","['Herrschaft', 'Feminismus', 'Körper', 'Queer-Theorie', 'Science-Fiction', 'Haraway, Donna (1944)', 'Science-Fiction-Literatur', 'Cyborg (Motiv)']",Cyborg werden Möglichkeitshorizonte in feministischen Theorien und Science Fictions
7167,"['043008402', '042368650', '04004436X']",Kundenmanagement; Bank; Lean Management,"['04004436X', '041242610', '042368650', '043008402', '971923515']","['Strategisches Management', 'Bank', 'Kundenmanagement', 'Lean Management', 'Beziehungsmarketing']",Lean Management 4.0: Fit für 2030 Erfolgreich mit persönlichem Kundenbeziehungsbanking
7168,"['041230655', '040025675', '040028054']",Arbeit; Digitalisierung; Arbeitswelt,"['040026418', '040026922', '040028054', '041230655', '041387570']","['Digitalisierung', 'Arbeitswelt', 'Arbeitsbedingungen', 'Arbeitsgestaltung', 'Arbeitssoziologie']",Gutes Arbeiten im digitalen Zeitalter
7169,"['040118827', '041143337', '040465144']",Deutschland; Kunst; Politik,"['040118827', '040336670', '040465144', '040763749', '041143337', '041750292']","['Deutschland', 'Kunst', 'Politik', 'Kunstpolitik', 'Propaganda', 'Politische Kunst']",Ästhetisierung Kunst und Politik in der Zwischenkriegszeit
7170,"['040118827', '976362686', '040664759', '043185398']",Deutschland; Sozioökonomischer Wandel; Wirtschaftsordnung; So,"['040080544', '040588130', '041176634', '1019628154', '954192826', '968717608']","['Wirtschaftssystem', 'Systemvergleich', 'Braunkohlenindustrie', 'Böhlen (Region)', 'Autarkiepolitik', 'Espenhain (Region)']","Autarkiepolitik in der Braunkohlenindustrie Ein diachroner Systemvergleich anhand des Braunkohlenindustriekomplexes Böhlen-Espenhain, 1933 bis 1965"
7171,"['040476863', '040305503']",Kind; Psychische Störung,"['040288595', '040305503', '040476863']","['Kind', 'Jugend', 'Psychische Störung']",Wenn die Kinderseele streikt Warum immer mehr Kinder psychisch erkranken und wie wir sie schützen können
7172,"['040305503', '041638263', '040145166', '041761847', '040306380']",Kind; Kindertagesstätte; Eltern; Psychische Belastung; Kinders,"['040305503', '041156633', '041367294', '1206347392', '967941407', '974041238']","['Kind', 'COVID-19', 'Pandemie', 'Resilienz', 'Psyche', 'Psychosoziale Entwicklung']","Coronakids Was wir jetzt tun müssen, um unsere Kinder vor den seelischen Folgen der Pandemie zu schützen"
7173,"['040252264', '041236378', '041257537']",Hochschuldidaktik; Lernerfolg; Lernerfolgsmessung,"['040710343', '04072560X', '041231414', '041549430', '041808347']","['Hochschule', 'Evaluation', 'Selbstgesteuertes Lernen', 'Entdeckendes Lernen', 'Förderung']",Lehre – Beratung – Forschung: Lernprozesse im Hochschulkontext fördern
7174,"['040477460', '040055655', '040197026', '041481143']",Psychotherapie; Coaching; Gefühl; Beratung,"['040055655', '040477460', '040586405', '041142284', '1062915038']","['Psychotherapie', 'Supervision', 'Beratung', 'Klient', 'Emotionsregulation']","Emotionen als Ressourcen Manual für Psychotherapie, Coaching und Beratung. Mit E-Book inside und Arbeitsmaterial"
7175,"['042365619', '041893999', '943828988', '040402355', '122847849X']",Weibliche Jugend; Mord; Aufklärung (Kriminalfall); Freundin; Sch,"['040144623', '040616940', '040757102']","['Unfallchirurgie', 'Ellbogengelenk', 'Orthopädische Chirurgie']",Ellenbogen
7176,"['041800400', '040494225', '040533697', '040350886', '040511812']",Sachsen-Anhalt; Religionsunterricht; Schüler; Lehrer; Schülerin,"['040052273', '040139433', '040511812', '040533697', '040710459', '040773477', '04138623X', '041800400', '981964230']","['Schüler', 'Sekundarstufe', 'Umfrage', 'Einstellung', 'Evangelischer Religionsunterricht', 'Sachsen-Anhalt', 'Schülerin', 'Religionslehrer', 'Religionslehrerin']",Empirische Perspektiven zum Religionsunterricht Eine Untersuchung unter Schülerinnen und Schülern sowie Lehrkräften in Sachsen-Anhalt
7177,"['040155080', '041522036']",Eschatologie; Endzeiterwartung,"['040024318', '040155080', '040158756', '040264866', '040412512', '041563018', '041911253']","['Evangelische Theologie', 'Ideologie', 'Utopie', 'Eschatologie', 'Gegenwart', 'Apokalyptik', 'Zukunftserwartung']","Eschatologisches Denken Ein theologischer Essay über Kategorien, Typen und Interaktionen profaner und christlicher Gegenwartsdeutung"
7178,"['040670295', '040227243', '040264823', '040576035']",Identität; Habitus; Württemberg; Stipendiat,"['040013073', '040227243', '040559033', '040576035', '040775674', '041145704', '946176043']","['Alltag', 'Habitus', 'Sozialverhalten', 'Soziale Identität', 'Mentalität', 'Stipendiat', 'Fürstliches Theologisches Stipendium']",Identität – Habitus – Konformität Eine kulturgeschichtliche Untersuchung zu württembergischen Herzoglichen Stipendiaten in der Frühen Neuzeit
7179,['040456870'],Pharmakologie,['040735176'],['Klinische Pharmakologie'],Basics Pharmakologie
7180,['041251105'],Dysphagie,['041251105'],['Dysphagie'],FAQ Dysphagie
7181,['040704467'],Diabetes mellitus,['040704467'],['Diabetes mellitus'],ELSEVIER ESSENTIALS Diabetes Das Wichtigste für Ärztinnen und Ärzte aller Fachrichtungen
7182,"['041264843', '040006379']",Aromatherapie; Etherisches Öl,"['041264843', '100993662X']","['Aromatherapie', 'Energiemedizin']",Holistische Aromatherapie für die Seele Potenzialentfaltung mit ätherischen Ölen
7183,"['041638727', '040305503', '040331148', '041400488', '040154319']",Kind; Erwachsener; Krieg; Schuldgefühl; Kindheitserinner,"['040348644', '041638727', '042019230', '981320554']","['Lebensführung', 'Inneres Kind', 'Lebensbewältigung', 'Kindheitserinnerung']",Mit der Kindheit Frieden schließen Wie alte Wunden heilen
7184,"['040479684', '041339223', '04113544X']",Qualitätskontrolle; Prozessüberwachung; Fertigungsmittel,"['040166082', '040297489', '040337006', '040339718', '040676897', '041243293', '041509080', '041618327', '042401879']","['Zerstörungsfreie Werkstoffprüfung', 'Inprozesskontrolle', 'Fehleranalyse', 'Karosserie', 'Lackierung', 'Trocknung', 'Kunststoffformteil', 'Duroplastische Formmasse', 'Oberflächenschaden']",Beitrag zur Reduzierung der Fehlerhäufigkeit bei der Online-Lackierung von SMC-Außenhautbauteilen
7185,"['040485617', '040359646', '997079908', '040028518', '041132920']",Deutsch; Literatur; Architektur; Musik; Raum,"['040028518', '040359646', '040408027', '041496175', '041501675', '1032103124']","['Literatur', 'Architektur', 'Musik', 'Dichotomie', 'Diskontinuität', 'Leerstelle (Literatur)']","»Zwischenräume« in Architektur, Musik und Literatur Leerstellen - Brüche - Diskontinuitäten"
7186,"['041273745', '042324718', '04061963X']",Unternehmen; Kommunikationspolitik; Krisenmanagement,"['040318834', '040431886', '041230655', '041273745', '041969103', '043264646']","['Digitalisierung', 'Nachhaltigkeit', 'Kommunikation', 'Neue Medien', 'Öffentlichkeitsarbeit', 'Krisenmanagement']",Krisenkommunikation in der digitalen Gesellschaft Strategien und Lösungsansätze für eine nachhaltige Kommunikation
7187,"['041230655', '944275982', '04066399X', '043185398']",Digitalisierung; Wirtschaft; Sozioökonomischer Wandel; Sozialer W,['1019842695'],['Digitale Revolution'],Essays zur digitalen Transformation
7188,"['040335976', '040119750', '040773477', '040382435']",Deutschunterricht; Medizin; Sekundarstufe; Kulturwissenschaften;,"['040205339', '040382435', '040717763', '040789403', '04105251X', '041126394', '041137434', '041256980', '041974573', '101422747X']","['Kultur', 'Geschlechterrolle', 'Medizin', 'Geschichtsunterricht', 'Gesundheitspolitik', 'Volksmedizin', 'Alternative Medizin', 'Salzburg (Region)', 'Schulmedizin', 'Medikalisierung']",Die verfluchte Krankheit Kulturgeschichte der Medizin im Unterricht
7189,"['040494225', '040777227', '040494128']",Religionsunterricht; Religionspädagogik; Sprachkompetenz,"['040493865', '040494225', '040564592', '041915062', '95414466X']","['Religionsunterricht', 'Spracherziehung', 'Religiöse Sprache', 'Sprachgebrauch', 'Sprachgefühl']",Sprachsensibler Religionsunterricht
7190,"['040038467', '040432718']",Österreich; Außenpolitik,"['040038467', '040118827', '040278336', '040396770', '040432718', '040728854', '040785416']","['Deutschland', 'Österreich', 'Außenpolitik', 'Italien', 'Internationale Politik', 'Mitteleuropa', 'Ungarn']","Der österreichische ""Ständestaat"" und die europäischen Mächte Von der Machtübernahme Hitlers zum Juliabkommen (1933–1936)"
7191,"['040531635', '040413586']",Natur; Schöpfung,"['040064069', '040413586', '040771504']","['Bibel', 'Schöpfungslehre', 'Natur']",Natur und Schöpfung
7192,"['942572254', '040422038', '041363434', '040493962']",Niederlande; Konfessionalisierung; Religiöse Identität; Religi,"['040101096', '040320650', '040335429', '041307933', '042456800', '042915708']","['Christliche Kunst', 'Kulturelle Identität', 'Grenze', 'Konfession', 'Niederlande (Nord)', 'Niederlande (Süd)']",Vergleichendes Sehen in den Konfessionen der Frühen Neuzeit Die Niederlande als liminaler Raum
7193,"['1042638616', '040465268', '041155904', '040762157']",Politisches Denken; Politische Bildung; Politische Beteiligung; Politische,"['040114139', '040118827', '040223442', '040332039', '040465268', '042474825', '1206347392', '967941407']","['Deutschland', 'Demokratie', 'COVID-19', 'Pandemie', 'Krise', 'Politische Bildung', 'Grundrecht', 'Beschränkung']",Demokratie im Stresstest Reaktionen von Politikdidaktik und politischer Bildung
