Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
6918,6918,"['952159813', '988555794', '986289051', '962746827']","['Indirekte Referenz', 'Pragmatischer Realismus', 'Medientheorie', 'So']",1241292051,Indirekte Referenz - Pragmatischer Realismus und Medientheorie Soziologische Übersetzungen III,"['040322378', '040470466', '04077628X', '041922328', '042261058', '988555794']","['988555794', '962746827', '952159813', '986289051']","[0.8401047587394714, 0.41874024271965027, 0.004477259237319231, 0.0003597810573410243]"
6919,6919,"['041737504', '954693345', '041732596', '040006263']","['Kunst', 'Ästhetik', 'Paradigma', 'Gestik']",124129240X,Die Geste der Kunst Paradigmen einer Ästhetik,"['040006263', '041143337', '041571479', '041933176', '954693345', '963215353', '993106455']","['041732596', '954693345', '040006263', '041737504']","[0.9880067110061646, 0.711510181427002, 0.6975992918014526, 0.031622692942619324]"
6920,6920,"['041134184', '041737504', '1020732776']","['Kunst', 'Medienkunst', 'Multimodalität']",1241292582,Kunst mit allen Sinnen Multimodalität in zeitgenössischer Medienkunst,"['04055113X', '040643174', '041134184', '041298950', '042453798', '1020732776', '967876710']","['1020732776', '041134184', '041737504']","[0.9950608611106873, 0.9542608261108398, 0.044214021414518356]"
6921,6921,"['1224904079', '042284635', '956758495', '042412919']","['Hochschule', 'Abstand', 'digitale Lehre', 'Zugang']",1241292620,Hochschule auf Abstand Ein multiperspektivischer Zugang zur digitalen Lehre,"['040252264', '041230655']","['042284635', '042412919', '956758495', '1224904079']","[0.9733702540397644, 0.3301229774951935, 0.001355151878669858, 2.351200055272784e-05]"
6922,6922,"['041742753', '040264688', '040607194']","['Transzendentalphilosophie', 'Idealismus', 'Philosophie']",1241325278,Transzendentalphilosophie und Idealismus Ausgewählte Aufsätze,"['040117847', '040457915', '040607194', '118559796']","['040607194', '040264688', '041742753']","[0.9897801876068115, 0.5996606945991516, 0.0005578598938882351]"
6923,6923,"['04204779X', '994810016', '041243269']","['Trauer', 'Liebe', 'Trauerarbeit']",1241325650,Damit aus meiner Trauer Liebe wird Neue Wege in der Trauerarbeit,['04204779X'],"['04204779X', '041243269', '994810016']","[0.8466161489486694, 0.447134792804718, 0.0037381984293460846]"
6924,6924,"['040641635', '040018652', '041292960', '942373596', '119962604X']","['Wälzlager', 'Geräusche', 'Eigenschaften', 'Messung', 'Analyse']",1241332428,"Wälzlagergeräusche Eigenschaften von Wälzlagergeräuschen, deren Messung und Analyse, Geometrie der Wälzlager und Eigenschaften des Wälzlagergeräuschs","['040641635', '04324422X']","['040641635', '040018652', '041292960', '119962604X', '942373596']","[0.9837278127670288, 0.8585783839225769, 0.7314406037330627, 0.0071197496727108955, 0.006008944474160671]"
6925,6925,"['1068896221', '1005978824', '040553825']","['IoT', 'Software', 'Plattform']",1241332452,IoT-Software-Plattformen Methode zur Bewertung und Auswahl der am besten geeigneten Plattform,"['04061963X', '042021715', '1005978824', '95104124X', '965365964']","['1005978824', '040553825', '1068896221']","[0.06542245298624039, 0.037795525044202805, 0.0016989551950246096]"
6926,6926,"['11860922X', '042025443', '041244648', '040457907']","['Carl Schmitt', 'Widerspruch', 'Philosophie', 'Politik']",1241400423,Denken in Widersprüchen Carl Schmitt wider den Zeitgeist,"['040762262', '11860922X']","['041244648', '11860922X', '040457907', '042025443']","[0.37286391854286194, 0.07840177416801453, 0.05529016628861427, 0.0008789862040430307]"
6927,6927,"['985954078', '041440056', '040272389', '040470687']","['Nachhaltigkeit', 'Bankenbranche', 'Praxis', 'Integration', 'Nachhaltigkeitsged']",1241400555,Nachhaltigkeit in der Bankenbranche Ansätze zur Integration des Nachhaltigkeitsgedankens in die bankbetriebliche Praxis,"['04004436X', '041268873', '043264646']","['040470687', '040272389', '985954078', '041440056']","[0.3063809871673584, 0.13526706397533417, 0.06598889082670212, 5.130483987159096e-05]"
6928,6928,"['043104932', '042025443', '041295218']","['Populismus', 'Schweiz', 'Politik']",1241400784,Politik von Unten Populismus in der Schweiz,"['040538818', '041295218']","['041295218', '042025443', '043104932']","[0.9612770080566406, 0.04698745161294937, 0.0020406446419656277]"
6929,6929,"['955697182', '957689683', '962829994']","['Maschinenbau', 'Anlagenbau', 'Verhandlungsmacht']",1241400954,"Wie smarte, konnektive Leistungen die Verhandlungsmacht der Kunden verändern Einblicke aus dem Maschinen- und Anlagenbau","['040377946', '04072915X', '041230655', '041877772', '042000742', '1019257644', '1069505412', '945348118']","['955697182', '962829994', '957689683']","[0.0018867187900468707, 0.00032688482315279543, 6.257185305003077e-05]"
6930,6930,"['041436180', '99273911X', '993253326', '040787044', '04116489X']","['USA', 'Demokratie', 'Außenpolitik', 'Sicherheitspolitik', 'Trump']",1241401039,Weltmacht und Demokratie Die Außen- und Sicherheitspolitik der USA nach der Ära Trump,"['040038467', '040787044', '04116489X']","['04116489X', '041436180', '040787044', '993253326', '99273911X']","[0.6525408029556274, 0.534412145614624, 0.1272420883178711, 0.024536458775401115, 0.001148346927948296]"
6931,6931,['040762297'],['Politikwissenschaft'],1241401128,Parteien in Bewegung,"['040157016', '040447375', '042297613']",['040762297'],[0.003330820007249713]
6932,6932,"['041737504', '04127783X', '1211117456']","['Condamnation de Banquet', 'Tapisserien', 'Kunst']",1241401292,Das große Fressen Tapisserien und Texte der Condamnation de Banquet,"['040066487', '04008650X', '040128997', '040155560', '040181456', '04049716X', '041222008', '041440129', '953525139']","['04127783X', '041737504', '1211117456']","[0.2123752385377884, 0.000722135417163372, 6.774272333132103e-05]"
6933,6933,"['992253357', '1064946224', '041773306']","['Reflektierte Grenzgänger', 'Mediatisierte Arbeit', 'Dauervernetzung']",1241402604,Reflektierte Grenzgänger Mediatisierte Arbeit im Spannungsfeld von Dauervernetzung und Medienabstinenz,"['004691792', '040013073', '040025675', '041325923', '041969103', '1064946224', '940483416']","['992253357', '1064946224', '041773306']","[0.10870698094367981, 0.011838278733193874, 0.004152300301939249]"
6934,6934,"['041177134', '04188406X', '041428846', '041164180']","['Schreiben', 'Ziele', 'Ergebnisse', 'Perspektiven']",1241455325,Schreiben in den Fächern Ziele – Ergebnisse – Perspektiven,"['040252264', '040665968', '04072560X', '041849450']","['041164180', '041177134', '041428846', '04188406X']","[0.7579519748687744, 0.4532220959663391, 0.40234026312828064, 0.04121047630906105]"
6935,6935,"['041962923', '040728536', '040118894', '04062787X', '040762297']","['Politik', 'Deutschland', 'Verfassung', 'Bundesrepublik', 'Politikwissenschaft']",124154347X,Das politische System der Bundesrepublik Deutschland Eine Einführung,"['040118827', '040465845']","['040118894', '040728536', '04062787X', '040762297', '041962923']","[0.5391107201576233, 0.1045980378985405, 0.022607559338212013, 0.0029855910688638687, 2.893118653446436e-05]"
6936,6936,"['940988372', '040348644', '040438694']","['Lebensführung', 'Mittelschicht', 'Orientierung']",1241566178,Lebensführung unter Spannung Die junge Mittelschicht auf der Suche nach Orientierung,"['040059642', '040118827', '040348644', '040397130', '041164725', '950360937']","['040348644', '940988372', '040438694']","[0.9697185754776001, 0.9396466612815857, 0.8028212189674377]"
6937,6937,"['956426247', '040335976', '040480097', '942392264', '040559165']","['Querdenker', 'Corona', 'Proteste', 'Kulturwissenschaft', 'Sozialwissenschaft']",1241566372,Die Misstrauensgemeinschaft der »Querdenker« Die Corona-Proteste aus kultur- und sozialwissenschaftlicher Perspektive,"['040118827', '040465314', '042264049', '1206347392', '967941407']","['040335976', '040559165', '956426247', '942392264', '040480097']","[0.2741483151912689, 0.2654091417789459, 0.22140415012836456, 0.09337037056684494, 0.005713362712413073]"
6938,6938,"['040208729', '041330978', '1171869312', '042669405']","['GEW', 'Gewerkschaft', 'Freier Gewerkschaften', 'Neune Heimat']",124166692X,"Erich Frister Biografie des Vorsitzenden der GEW 1968-1981, seit 1972 auch Präsident des Internationalen Bundes Freier Gewerkschaften. Arbeitsdirektor der Neuen Heimat 1981",['1029886903'],"['1171869312', '040208729', '041330978', '042669405']","[0.1483178585767746, 0.059154827147722244, 0.01834588684141636, 0.0076790968887507915]"
6939,6939,"['040504913', '04113480X']","['Romantik', 'Europa']",1241667756,Romantik Ein europäisches Ereignis,"['040157016', '040334228', '040504913']","['040504913', '04113480X']","[0.9165049195289612, 0.7082106471061707]"
6940,6940,"['040252558', '041672712']","['Schlagwörter: Hochschulreformen', 'Leistungsbewertungen']",1241672326,"Hochschulreformen, Leistungsbewertungen und berufliche Identität von Professor*innen Eine fächervergleichende qualitative Studie","['040252434', '040252558', '041672712']","['040252558', '041672712']","[0.9272231459617615, 0.848749577999115]"
6941,6941,"['1082302856', '041737504', '040397963']","['Kunst', 'Modell', '21. Jahrhundert']",1241680248,Die Maske abgenommen Künstler und Modell im 21. Jahrhundert,"['040334236', '041931890', '964666812']","['040397963', '041737504', '1082302856']","[0.05589138716459274, 0.009400125592947006, 1.6958943888312206e-05]"
6942,6942,"['040261409', '041256719']","['Humanismus', 'Kulturgeschichte']",124173240X,Humanismus Eine Einladung,['040261409'],"['040261409', '041256719']","[0.9216488003730774, 5.426943607744761e-05]"
6943,6943,"['954747372', '040546845', '042031540', '1001004051', '040006662']","['Affinitäten', 'Sexualität', 'Affen', 'Literatur', 'Westliche Literatur']",1241732450,Besondere Affinitäten Sexualkontakte zwischen Menschen und Affen in der westlichen Literatur des 19. und 20. Jahrhunderts,"['040504794', '1171541082', '945170165']","['040006662', '042031540', '040546845', '954747372', '1001004051']","[0.28064751625061035, 0.11642293632030487, 0.07363421469926834, 0.04009097069501877, 0.0014163338346406817]"
6944,6944,"['041402650', '040022307', '04059758X', '965900347', '04127959X']","['Anthropologie', 'Theologie', 'Persönlichkeit', 'Tod', 'Name']",1241743657,Name und Erinnerung Anthropologische und theologische Perspektiven auf Personalität und Tod,"['040158756', '040456609', '040457915', '040457982', '040597660', '04060294X', '041143884', '041348192', '041849884', '118741071']","['040022307', '04127959X', '04059758X', '041402650', '965900347']","[0.6913557052612305, 0.2965696156024933, 0.10777842998504639, 0.05848757550120354, 6.990775727899745e-05]"
6945,6945,"['96910779X', '1051808006', '04015999X']","['Minderheit', 'Experiment', 'Unterscheidung']",124174372X,minderheitlich werden Experiment und Unterscheidung,"['040158330', '040158756', '040680975', '041222024', '041285069', '96910779X']","['96910779X', '04015999X', '1051808006']","[0.3669077157974243, 0.2897684872150421, 0.00022059773618821055]"
6946,6946,"['040152405', '949675075', '125710294X']","['Protestantismus', 'Erfurt', 'Kirche']",1241743762,Gottes Wort in Erfurt Protestantische Lebensbilder aus fünf Jahrhunderten,"['040152405', '04025111X', '041307305']","['040152405', '125710294X', '949675075']","[0.2320268303155899, 0.00045251252595335245, 0.00013868967653252184]"
6947,6947,"['040156028', '042947332', '042075602', '04245414X', '04059758X', '041165683', '040457907']","['Christologie', 'Philosophie', 'Theologie', 'Spiritualität', 'Moral', 'Ethik', 'Religion']",1241743835,Coram Deo versus Homo Deus Christliche Humanität statt Selbstvergottung,"['04059758X', '969111746', '979340586']","['041165683', '040457907', '04059758X', '04245414X', '042075602', '040156028', '042947332']","[0.3684444725513458, 0.13637809455394745, 0.1291588544845581, 0.11924485117197037, 0.09347185492515564, 0.04255354776978493, 0.0002595910045783967]"
6948,6948,"['040159507', '04010141X', '042075602', '04059758X', '040064069', '040159159']","['Theologie', 'Exegese', 'Christologie', 'Bibel', 'Evangelium', 'Religion']",1241743851,Jesus Christus – Grund und Mitte des Glaubens Exegetische Studien und theologische Aufsätze,"['04010141X', '040158756', '040417719', '040759490', '118575449']","['040159507', '04059758X', '04010141X', '040064069', '040159159', '042075602']","[0.9417517781257629, 0.6402540802955627, 0.5905027389526367, 0.3865571618080139, 0.3307447135448456, 0.28654927015304565]"
6949,6949,"['040158756', '04059758X', '04010141X', '949675075']","['Evangelische Theologie', 'Christologie', 'Theologie', 'Kirche']",124174386X,Einführung in die Evangelische Theologie,['040158756'],"['040158756', '04059758X', '04010141X', '949675075']","[0.9985901713371277, 0.8600757122039795, 0.7704302668571472, 2.2471174816018902e-05]"
6950,6950,"['041534034', '041289838', '953317781', '040537242']","['Schwangerschaft', 'Arzneimittel', 'Stillzeit', 'Medizin']",1241743991,Arzneimittel in der Schwangerschaft und Stillzeit Ein Leitfaden für Ärzte und Apotheker,"['040031349', '040537242', '040575780']","['041289838', '040537242', '953317781', '041534034']","[0.8848161101341248, 0.7532738447189331, 0.6819035410881042, 0.0033684223890304565]"
6951,6951,"['969819919', '040067777', '040457052']","['Pharmazie', 'Biochemie', 'Klinische Chemie']",1241744165,Biochemie und Klinische Chemie für Pharmazeuten,"['040067777', '041352556']","['040067777', '040457052', '969819919']","[0.6633809208869934, 0.18100425601005554, 0.008312467485666275]"
6952,6952,"['041512782', '040470687', '940601524']","['Künstliche Intelligenz', 'Praxis', 'Einführung']",1241827133,Grundkurs Künstliche Intelligenz Eine praxisorientierte Einführung,['040334473'],"['041512782', '040470687', '940601524']","[0.9736163020133972, 0.9632512927055359, 0.34295836091041565]"
6953,6953,"['1001336119', '040206343', '04160007X', '040728536']","['Afghanistan', 'Friedensbau', 'Koloniale Kritik', 'Basispolitik']",1241827508,Das übergangene Wissen: Eine dekoloniale Kritik des liberalen Peacebuilding durch basispolitische Organisationen in Afghanistan,"['040006875', '040332292', '040714284', '041621565', '954899881', '987943170']","['04160007X', '1001336119', '040206343', '040728536']","[0.0322485975921154, 0.006683673709630966, 0.0029135297518223524, 0.0018219009507447481]"
6954,6954,"['040597873', '041227824', '040728536']","['Politik', 'Alltagskultur', 'Theorie']",1241827699,Ambivalenzen des Alltags: Neuorientierungen für eine Theorie des Politischen,"['040013073', '041369777']","['040597873', '041227824', '040728536']","[0.014010541141033173, 0.006314161233603954, 0.0020160626154392958]"
6955,6955,"['042190576', '041618173', '040658376', '04116363X']","['Innovationsmanagement', 'Qualitätsmanagement', 'Wettbewerbsfähigkeit', 'Nach']",1241919720,Innovations- und Qualitätspotenziale optimal kombinieren und Wettbewerbsfähigkeit nachhaltig steigern,"['040118827', '04061963X', '040658376', '041618173', '042190576']","['040658376', '041618173', '042190576', '04116363X']","[0.9887422323226929, 0.8037064671516418, 0.6151267886161804, 1.6660173059790395e-05]"
