,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
6596,"['041531582', '042141028', '040118827']",Euroflagge; Deutschland; Europäischer Markt,1238319483,Die Euro-Flagge über der Festung Europa. Deutschlands Weg zur einheitlichen Währung im gemeinsamen Markt.,"['040118827', '041888294', '940431181']","['040118827', '041531582', '042141028']","[0.30504944920539856, 0.05441036447882652, 0.009704443626105785]"
6597,"['042439280', '040471942', '040205177']",Preußen; Königskrone; Geschichte,1238319602,Dreihundert Jahre Preußische Königskrönung. Eine Tagungsdokumentation.,"['041643968', '118535730']","['042439280', '040205177', '040471942']","[0.23263494670391083, 0.05056139454245567, 0.027396608144044876]"
6598,"['040487377', '969134967', '040228983', '040306534', '040118827', '040181456']","Recht, Deutschland, Frankreich, Kindeswohl, Haftung, Pädi",1238319955,"""Bébé préjudice"" und ""Kind als Schaden"". Eine rechtsvergleichende Untersuchung zur Haftung für neues Leben in Deutschland und Frankreich.","['040118827', '040181456', '041297490', '1021407062']","['040228983', '040181456', '040118827', '040487377', '040306534', '969134967']","[0.32621002197265625, 0.11259929835796356, 0.045517489314079285, 0.04337270185351372, 0.0346851609647274, 0.0007148099248297513]"
6599,"['040376249', '041650395']",Marktanalyse; Branchenanalyse; Wettbewerbsanalyse,1238320163,"Eine neue Methode für systematische Markt-, Branchen- und Wettbewerbsanalysen.","['040079465', '040376478', '040389715', '041650395']","['041650395', '040376249']","[0.9211318492889404, 0.8743809461593628]"
6600,"['040597873', '1253967660', '040288595', '041521048', '1190828243', '041638727']",Sexuelle Gewalt; Kindheit; Jugend; Erziehungswissenschaft; Theorie; Empirie,1238335829,"Sexuelle Gewalt in Kindheit und Jugend. Theoretische, empirische und konzeptionelle Erkenntnisse und Herausforderungen erziehungswissenschaftlicher Forschung","['040288595', '040305503', '040443027', '040763080', '041268652']","['1253967660', '040288595', '041521048', '040597873', '041638727', '1190828243']","[0.8778882622718811, 0.8603083491325378, 0.6061382293701172, 0.4495956599712372, 0.18533112108707428, 0.09724123775959015]"
6601,"['040066509', '04006851X', '040414213', '040178943', '040350886']",Biologie; Bildung; Forschung; Lehrer; Naturwissenschaft,1238338364,Vielfältige Wege biologiedidaktischer Forschung. Vom Lernort Natur über Naturwissenschaftliche Erkenntnisgewinnung zur Lehrerprofessionalisierung. Festschrift für Prof. Dr. Jürgen Mayer,['040068552'],"['040178943', '040414213', '040350886', '04006851X', '040066509']","[0.3233323395252228, 0.2717683017253876, 0.15974169969558716, 0.140486478805542, 0.04719391465187073]"
6602,"['040061418', '041311574', '040452697', '040694674']",Bildungssystem; Betriebliche Beschaftigung; International; Personalstrategie,1238339530,Bildungssystem und betriebliche Beschäftigungsstrategien in internationaler Perspektive.,"['040066649', '04120509X', '04121465X', '042403006']","['040694674', '041311574', '040061418', '040452697']","[0.9767838716506958, 0.5067949295043945, 0.04482145980000496, 0.0003359910915605724]"
6603,"['040156028', '040656543', '040457915', '041217497', '04066399X']",Philosophie; Ethik; Wirtschaft; Werte; Symposion,123833959X,"Werte, Wohlfahrt und das Gute Leben. Philosophen und Ökonomen im Ethik-Diskurs. Symposium der Studienstiftung des Deutschen Volkes an der Universität Passau.",['040656543'],"['041217497', '040156028', '040656543', '040457915', '04066399X']","[0.9613627195358276, 0.5236496329307556, 0.26268085837364197, 0.08923438936471939, 0.003460574196651578]"
6604,"['953205134', '041381750', '041620895']",Europäisches Gemeinschaftsrecht; Beschränkungsverbot; Freizu,1238339778,Das Beschränkungsverbot des Art. 39 EG (Freizügigkeit) und seine Auswirkungen auf das nationale Arbeitsrecht.,"['04002623X', '040027694', '041285018', '041701747', '042474825', '940431181']","['041381750', '953205134', '041620895']","[0.04788019880652428, 0.01765165477991104, 0.0005655208369717002]"
6605,"['041143647', '040191508', '042630738', '040503062']",Römische Jurisprudenz; Gallien; Rechtsgeschichte; Latein,1238340032,Römische Jurisprudenz in Gallien (2. bis 8. Jahrhundert).,"['040191508', '040290506', '040503062']","['040191508', '040503062', '042630738', '041143647']","[0.7386025786399841, 0.6740687489509583, 0.11605974286794662, 0.00310457032173872]"
6606,"['040633179', '994985894', '040118827', '040633519']",Deutschland; DDR; Verwaltung; Verwaltungsrecht; Verwaltungs,1238340148,"Verwaltung, Verwaltungsrecht und Verwaltungsrechtsschutz in der Deutschen Demokratischen Republik.","['040118908', '040633373', '040633519']","['040633519', '040633179', '040118827', '994985894']","[0.9241909980773926, 0.8951094746589661, 0.3708021640777588, 0.058374982327222824]"
6607,"['040488217', '040487377', '040420612', '041249097']",Recht; Klage; Rechtsphilosophie; Nichtvertragsrecht,1238340288,Actiones in factum. Eine Untersuchung zur Klage-Neuschöpfung im nichtvertraglichen Bereich.,"['04048792X', '040503062', '041249097']","['041249097', '040420612', '040487377', '040488217']","[0.18522140383720398, 0.004507476929575205, 0.003490088041871786, 0.000476352171972394]"
6608,"['040616436', '945274149']","Europäisches Umweltinformationsrecht, Umweltrechtszugangsrecht,",1238340350,Das europäische Umweltinformationszugangsrecht als Vorbild eines nationalen Rechts der Aktenöffentlichkeit.,"['040118827', '04026923X', '041417224', '04205608X']","['945274149', '040616436']","[0.5672608613967896, 0.4534374475479126]"
6609,"['041915380', '040487377', '041876695']",Rechtsrecht; Mediation; Verfahren,1238340601,Die Rolle des Rechts im Mediationsverfahren.,"['040118827', '041398327', '041915380']","['041915380', '040487377', '041876695']","[0.23337815701961517, 0.08082398027181625, 0.02756977081298828]"
6610,"['040617785', '964124513', '043099432']",Marktbezogenes Lernen; Hochschulmanagement; Universität,1238340806,Marktbezogenes Organisationales Lernen als Aufgabe des Hochschulmanagements. Bestandsaufnahme und Entwicklung eines Erfolgskonzeptes für Universitäten.,"['04072560X', '041242610', '041980123']","['040617785', '964124513', '043099432']","[0.07950889319181442, 0.06866779923439026, 0.0006505820783786476]"
6611,"['948051353', '04006249X', '041256220']",Tatsachenbegriff; Betrug; Täuschung,1238341039,"Die Grenzen des Tatsachenbegriffs, insbesondere bei der betrügerischen Täuschungshandlung.","['04006249X', '040118827', '040591077', '041256220', '948051353']","['041256220', '948051353', '04006249X']","[0.6503285765647888, 0.4245630204677582, 0.3873271048069]"
6612,"['042914868', '040114139', '040628000', '040223442']",Grundrechte; Demokratie; Verfassungspolitik; Raison;,1238341128,Grundrechtsdemokratie als Raison offener Staaten. Verfassungspolitik im europäischen und im globalen Mehrebenensystem.,"['040114139', '040628000']","['040628000', '040223442', '040114139', '042914868']","[0.8180311322212219, 0.26935943961143494, 0.1596657931804657, 0.003410650184378028]"
6613,"['040321258', '04065835X', '043084168']",Internet; Wettbewerb; Ökonomie,1238341195,Wettbewerb in der Internetökonomie.,"['04061963X', '040658392', '042393515', '1009495518', '959116044']","['04065835X', '043084168', '040321258']","[0.6524753570556641, 0.04698386415839195, 0.00267875287681818]"
6614,"['040321258', '967374995', '040664937', '040641155']",Wirtschaftspolitik; New Economy; Konjunktur; Wachstum,1238341209,"Konjunktur, Wachstum und Wirtschaftspolitik im Zeichen der New Economy.","['040664384', '040664937', '959116044']","['967374995', '040321258', '040664937', '040641155']","[0.9957453608512878, 0.8412765264511108, 0.7822101712226868, 0.5042980909347534]"
6615,"['040597873', '04066399X', '041620518', '040465144']",Internationale Integration; Politik; Wirtschaft; Theorie,1238341330,Theoretische und wirtschaftspolitische Aspekte der internationalen Integration. Festschrift für Helga Luckenbach zum 68. Geburtstag.,"['040664104', '121897494', '957319304']","['041620518', '04066399X', '040465144', '040597873']","[0.06338398903608322, 0.03724392503499985, 0.026162099093198776, 0.01235982682555914]"
6616,"['040465144', '991742532', '040205177', '041774809']",Reichsfürsten; Staatsfürsten; Politik; Geschichte,123834156X,Der zweite Mann im Staat. Oberste Amtsträger und Favoriten im Umkreis der Reichsfürsten in der Frühen Neuzeit.,"['040118827', '040254534', '040465403', '943125588']","['041774809', '040465144', '040205177', '991742532']","[0.36656197905540466, 0.01076886523514986, 0.00745221646502614, 0.00012129792594350874]"
6617,"['042808634', '040641473', '041218914']",Einheitsbildung; Währung; Währungssystem,1238341683,Währung als Instrument zur Einheitsbildung.,"['040728536', '041888294', '940431181']","['040641473', '041218914', '042808634']","[0.45630404353141785, 0.21577590703964233, 0.17459268867969513]"
6618,"['040297853', '040577953', '040297888', '969679777']",Kartellrecht; Strafrecht; Kollektivstrafe; Kartellkolle,1238341896,Kartellstrafrecht und Kollektivstrafe. Die Begründung eines Kartellkollektivstrafrechts im deutschen Recht - zugleich eine Untersuchung zur grundsätzlichen Bedeutung der kollektiven Dimension im Strafrecht.,"['040118827', '040297888', '040577953', '04061963X', '041317955']","['969679777', '040297888', '040297853', '040577953']","[0.9673308730125427, 0.886801540851593, 0.7584288716316223, 0.5966910123825073]"
6619,"['004698592', '040205886', '040200159']",Ferdinand Tönnies; Gemeinschaft; Gesellschaft,1238342868,Gemeinschaft und Gesellschaft: Über die Schwierigkeiten einen Unterschied zu machen. Zur Rekonstruktion des primären Theorieentwurfs von Ferdinand Tönnies.,"['040457915', '118623095']","['040200159', '004698592', '040205886']","[0.35620367527008057, 0.1402587592601776, 0.08399850130081177]"
6620,"['040323862', '04015937X', '042049113']",Makropolitik; EWWU; Kooperation,1238343651,Kooperationsmöglichkeiten zwischen Trägern der Makropolitik in der EWWU. Eine theoretische und empirische Analyse unter Berücksichtigung spieltheoretischer Elemente.,"['040199029', '040362418', '041206037', '041277953', '043098029', '940431181']","['042049113', '040323862', '04015937X']","[0.9097052812576294, 0.19154924154281616, 0.0012626925017684698]"
6621,"['041817974', '040577953', '041341740', '041294017']",Sonderdelikte; Unterlassungsdelikte; Strafrecht; Garanties,1238344283,Das Garantensonderdelikt. Zugleich ein Beitrag zur Dogmatik der Unterlassungsdelikte und der Sonderdelikte.,"['041817974', '041843274']","['041817974', '041294017', '041341740', '040577953']","[0.8880184888839722, 0.7983811497688293, 0.01545083150267601, 0.014726239256560802]"
6622,"['979967163', '040325245', '04074972X', '040664392', '948282207']",Corporate Governance; Korruption; Wirtschaftsethik; Moralökonomik; Best,1238344305,Corporate Governance und Korruption. Wirtschaftsethische und moralökonomische Perspektiven der Bestechung und ihrer Bekämpfung.,"['040325245', '040664392']","['948282207', '040325245', '040664392', '04074972X', '979967163']","[0.9972972273826599, 0.8965400457382202, 0.4291106164455414, 0.006616671569645405, 0.00106962607242167]"
6623,"['041155696', '041308875', '041770773', '041135865']",Flughafenbetrieb; Planfeststellungsverfahren; Raumordnungsrecht; Luft,1238344402,Beschränkung des Flughafenbetriebs - Planfeststellungsverfahren - Raumordnungsrecht. Vorträge auf den Fünften Speyerer Planungsrechtstagen und dem Speyerer Luftverkehrsrechtstag vom 19. bis 21. März 2003 an der Deutschen Hochschule für Verwaltungswissenschaften Speyer.,"['040118827', '041155696', '041547535', '041682432']","['041155696', '041770773', '041135865', '041308875']","[0.9918459057807922, 0.9818923473358154, 0.9502775073051453, 0.04329841211438179]"
6624,"['946998442', '040050440', '007166419']",Bayern; Landesverordnung; Maximilian I.,1238345875,Landstände und Landschaftsverordnung unter Maximilian I. von Bayern (1598 - 1651).,"['040343790', '118579355']","['946998442', '040050440', '007166419']","[0.4157904088497162, 0.19315165281295776, 0.0012980359606444836]"
6625,"['040568830', '958864543', '040205177', '041394399', '041255747']",Stalinismus; Zwangsarbeit; Lager; Norilsk; Geschichte,1238350216,"Zwangsarbeit im stalinistischen Lagersystem. Eine Untersuchung der Methoden, Strategien und Ziele ihrer Ausnutzung am Beispiel Norilsk, 1935-1953.","['041394399', '959946195']","['958864543', '041394399', '040568830', '041255747', '040205177']","[0.990470290184021, 0.9817735552787781, 0.7279248237609863, 0.43221837282180786, 0.04485807567834854]"
6626,"['040465144', '040465403', '040205177', '040557723']",Politik; Kulturgeschichte; Politische Kultur; Sozialgeschichte,1238350305,Was heißt Kulturgeschichte des Politischen?,"['040157016', '040465144', '041256980', '041342623']","['040465403', '040465144', '040205177', '040557723']","[0.4559158980846405, 0.0037934535648673773, 0.0001236284733749926, 7.092978921718895e-05]"
6627,"['040376443', '041335287', '948450991']",Marktsegmentierung; IPO; Unterpreisierung,1238350933,IPO-Underpricing im Kontext einer vertikalen Marktsegmentierung.,"['040376443', '041520777', '041869656', '042194385']","['040376443', '041335287', '948450991']","[0.9518996477127075, 0.11452050507068634, 0.008434277959167957]"
6628,"['040360342', '040006263', '955846617', '040457915', '040359646']",Ernst Bloch; Literaturwissenschaft; Ästhetik; Philosophie; Literatur,1238351514,Poetik und Ästhetik des Augenblicks. Studien zu einer neuen Literaturauffassung auf der Grundlage von Ernst Blochs literarischem und literaturästhetischem Werk. Anhang mit unveröffentlichten oder verschollenen Texten von Ernst Bloch.,"['040464490', '118511742']","['040006263', '040359646', '040360342', '955846617', '040457915']","[0.7467032670974731, 0.4419136047363281, 0.18115997314453125, 0.034414373338222504, 0.015150344930589199]"
6629,"['942550277', '040278085', '040205177', '040118827']",Deutschland; Israel; Verhältnis; Geschichte,123835338X,Deutschland und Israel. Ausgewählte Aspekte eines schwierigen Verhältnisses.,"['040118827', '040278085']","['040278085', '942550277', '040118827', '040205177']","[0.46564024686813354, 0.3014526665210724, 0.2550416886806488, 0.001779258600436151]"
6630,"['040205177', '040457915']",Philosophie; Geschichte,1238353479,Weltgeschichte der Philosophie.,['040457915'],"['040457915', '040205177']","[0.41923582553863525, 0.025320742279291153]"
6631,"['041401816', '040471942', '040205177', '966602374']",Preußen; Geschichte; Wissenschaftspolitik; 19. Jahrhundert;,1238353487,"Das Thema ""Preußen"" in Wissenschaft und Wissenschaftspolitik des 19. und 20. Jahrhunderts.","['040118827', '040205312', '040471942', '041302303']","['041401816', '040471942', '040205177', '966602374']","[0.8101949691772461, 0.7410462498664856, 0.05527213215827942, 1.6255602531600744e-05]"
