,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
6868,"['041248546', '946776164', '040157016', '041583175']",Erzähltechnik; Novelle; Europabild; Groteske (Motiv);,"['040157016', '041348419', '041879910']","['Europa', 'Das @Groteske', 'Verserzählung']",Elemente grotesken Erzählens in der europäischen Versnovellistik,1240140185,"['041583175', '041248546', '946776164', '040157016']","[0.6912536025047302, 0.08766724914312363, 0.04090040549635887, 0.00672525679692626]"
6869,"['964088495', '040599795']",Thüringen; Stadt,"['040345084', '040567230', '040599795', '040892077', '1220741116', '941683702', '942348532']","['Stadt', 'Thüringen', 'Bad Langensalza', 'Herbsleben', 'Schlotheim', 'Bad Tennstedt', 'Thamsbrück']",Mittelalterliche Städte in Thüringen Eine Untersuchung ihrer Entstehung und Entwicklung,124014024X,"['040599795', '964088495']","[0.3033227026462555, 0.0008474041242152452]"
6870,"['040464962', '042676746', '04033628X']",Deutschland (Bundesrepublik); Polen; Kunstausstellung,"['040118894', '04033581X', '04033628X', '040464962', '04049716X', '041143337', '041659643']","['Kunst', 'Rezeption', 'Deutschland (Bundesrepublik)', 'Polen', 'Kulturpolitik', 'Kunstausstellung', 'Kulturaustausch']",Die Kunst der Stunde Polnische Kunstausstellungen in der BRD 1956–1970,1240140290,"['04033628X', '040464962', '042676746']","[0.37260597944259644, 0.07288013398647308, 0.012704716064035892]"
6871,"['041375440', '040759954', '948154411']",Persönlichkeitsentwicklung; Selbstständigkeit; Systemdenken,"['041263510', '041351428', '041925483', '1127148958']","['Systemische Beratung', 'Systemische Therapie', 'Praxisverwaltung', 'Praxisgründung']",Selbstständig als Systemiker*in Anleitung zur Gestaltung der eigenen Wirklichkeit,1240140398,"['041375440', '948154411', '040759954']","[0.8391311764717102, 0.21493670344352722, 0.03278449550271034]"
6872,['1033975907'],"Sachsen-Meiningen, Bernhard (1851-1928)","['041163079', '117593729']","['Sachsen-Meiningen', 'Bernhard (Sachsen-Meiningen-Hildburghausen, Herzog III.) (1851-1928)']",Herzog Bernhard III. von Sachsen-Meiningen (1851–1928) Zwischen Erwartung und Realität,1240140487,['1033975907'],[0.017862586304545403]
6873,['040314839'],Köln,['040314839'],['Köln'],Vom dreißigjährigen Krieg ins preußische Jahrhundert Köln in der Neuzeit,1240140541,['040314839'],[0.3710167706012726]
6874,"['040334236', '040323862', '981502237']",Kooperation; Künstler; Performance (Künste),"['04002752X', '040027872', '040323862', '040334236', '041406192', '041660439']","['Künstler', 'Kooperation', 'Kunstproduktion', 'Arbeitsorganisation', 'Arbeitsteilung', 'Werkstatt']",Geteilte Arbeit Praktiken künstlerischer Kooperation,1240140568,"['040323862', '040334236', '981502237']","[0.5260493159294128, 0.0871603861451149, 0.00018913907115347683]"
6875,"['040051722', '040288633', '040307026']",Evangelische Kirche; Jugendarbeit; Bedarf,"['040158330', '040288633']","['Evangelische Kirche', 'Jugendarbeit']","Bedarfe einer zukunftsfähigen evangelischen Jugendarbeit, fokussiert durch die haupt- und ehrenamtlichen Experten des Handlungsfeldes",1240196792,"['040288633', '040051722', '040307026']","[0.725663959980011, 0.29165980219841003, 0.004066694527864456]"
6876,"['040066509', '041257537']",Bildung; Lernerfolg,"['040354083', '040694682', '040759954']","['Persönlichkeitsentwicklung', 'Lernen', 'Bildungstheorie']",Bildung braucht Persönlichkeit Wie Lernen gelingt,1240221371,"['040066509', '041257537']","[0.35260018706321716, 0.19000738859176636]"
6877,['040382435'],Medizin,"['040382435', '040939766', '041256980']","['Kultur', 'Griechenland (Altertum)', 'Medizin']",Die Entdeckung der Medizin Eine Kulturgeschichte von Homer bis Hippokrates,1240221827,['040382435'],[0.2429964244365692]
6878,['955993512'],Gentechnologie,"['040455998', '040717224']","['Gentechnologie', 'Pflanzenzüchtung']","Grüne Gentechnik Hintergründe, Chancen und Risiken",1240234694,['955993512'],[0.21950802206993103]
6879,"['041915380', '041649648', '04061963X']",Unternehmen; Konfliktregelung; Mediation,"['041269748', '041649583', '041915380']","['Teamwork', 'Konfliktregelung', 'Mediation']","Praxiswissen Wirtschaftsmediation Strategien, Modelle und Methoden für Unternehmen",1240235410,"['041915380', '04061963X', '041649648']","[0.8050459027290344, 0.5154325366020203, 0.020551713183522224]"
6880,['040355829'],Liberalismus,['040355829'],['Liberalismus'],Handbuch Liberalismus,1240236794,['040355829'],[0.958505392074585]
6881,"['041445082', '041910842', '041514092', '042372038']",Prozessmodell; Direkteinspritzung; Gemischbildung; Zündung,"['040441962', '041145283', '041258797', '04138007X', '041501268', '041664035', '041864700', '96473222X']","['Numerische Strömungssimulation', 'Mathematisches Modell', 'Ottomotor', 'Gemischbildung', 'Direkteinspritzung', 'Ladungswechsel', 'Homogenisieren', 'Turbulente Verbrennung']",Modellierung des Einflusses der Direkteinspritzung auf Ladungsbewegung und Turbulenz sowie der Gemischhomogenisierung für die quasidimensionale Motorprozessrechnung,124023774X,"['041514092', '042372038', '041910842', '041445082']","[0.7132977247238159, 0.17626862227916718, 0.007281917612999678, 0.0002650204987730831]"
6882,"['040457915', '944346898']",Philosophie; Gerechtigkeit,['040203107'],['Gerechtigkeit'],Gerechtigkeit Eine philosophische Einführung,1240245300,"['040457915', '944346898']","[0.37272733449935913, 0.011247847229242325]"
6883,"['041314840', '041911253', '042237688']",Unternehmenskultur; Unternehmenserfolg; Zukunftserwartung,"['040124754', '040318834', '04061963X', '040680975', '1004101880', '1127363964']","['Unternehmen', 'Kommunikation', 'Diskurs', 'Zukunft', 'Facebook, Inc.', 'SpaceX']",Die Konstruktion unternehmerischer Zukünfte Eine Studie zur Kommunikation und Legitimation von Zukunftsvorstellungen,1240314051,"['041911253', '042237688', '041314840']","[0.18172310292720795, 0.009700475260615349, 0.0027052806690335274]"
6884,"['040104575', '041214722']",Fantastisches Rollenspiel; Videospiel,"['040104575', '040456730', '040464490']","['Poetik', 'Computerspiel', 'Das @Fantastische']",Grüne Sonnen: Poetik und Politik der Fantasy am Medium Videospiel,1240318707,"['041214722', '040104575']","[0.017157157883048058, 0.01576896943151951]"
6885,"['04072560X', '041216563', '040544044', '042979293']",Hochschule; Achtsamkeit; Selbsterkenntnis; Selbstreflex,"['00463263X', '040382419', '041292006', '042979293']","['Achtsamkeit', 'Meditation', 'Lehrveranstaltung', 'Ludwig-Maximilians-Universität München']",Achtsamkeit und Meditation im Hochschulkontext. 10 Jahre Münchner Modell,1240473966,"['042979293', '04072560X', '040544044', '041216563']","[0.9347854852676392, 0.42906004190444946, 0.0012182611972093582, 0.0001968975702766329]"
6886,['041328574'],Flusslandschaft,"['041319729', '043279066', '952436868', '964115166']","['Renaturierung (Ökologie)', 'Fluss', 'Anthropogener Einfluss', 'Flusslauf']",Flussnatur Ein faszinierender Lebensraum im Wandel,1240540396,['041328574'],[0.9743137955665588]
6887,"['981714250', '042907330', '04164199X']",Klimaänderung; Anthropogene Klimaänderung; Klimaschutz;,"['040063496', '040759954', '041398467', '04164199X']","['Persönlichkeitsentwicklung', 'Klimaänderung', 'Bewusstsein', 'Umweltpsychologie']",Klimawandel – Bewusstseinswandel Eine Einladung,1240540442,"['04164199X', '981714250', '042907330']","[0.8734310865402222, 0.217781201004982, 0.12882649898529053]"
6888,"['041456297', '955143594']",Biologischer Landbau; Agroforstwirtschaft,['041382250'],['Agroforstwirtschaft'],"Dynamischer Agroforst Fruchtbarer Boden, gesunde Umwelt, reiche Ernte",1240540477,"['955143594', '041456297']","[0.7728926539421082, 0.6915315985679626]"
6889,['040580474'],Stressbewältigung,"['040027597', '040580474', '041264126', '042946115']","['Gesundheitsförderung', 'Psychische Gesundheit', 'Stress', 'Arbeitsplatz']",Multimodales Stressmanagement Rüstzeug für nachhaltige Stabilität und Balance in der VUCA-Welt,1240541570,['040580474'],[0.1317116767168045]
6890,['040067777'],Biochemie,['040067777'],['Biochemie'],Biochemie,1240541759,['040067777'],[0.9999121427536011]
6891,"['040640175', '040640167', '040178943']",Forschung; Vorschulkind; Vorschulkindpädagogik,['040734994'],['Kleinkindpädagogik'],Frühpädagogische Handlungskonzepte Eine wissenschaftliche Bestandsaufnahme,1240541791,"['040640167', '040640175', '040178943']","[0.32579678297042847, 0.21671514213085175, 0.06949242204427719]"
6892,"['04066399X', '04200439X', '040557227']",Wirtschaft; Wettbewerb; Soziale Marktwirtschaft,"['040392252', '040557227', '040658392']","['Soziale Marktwirtschaft', 'Wettbewerbspolitik', 'Mikroökonomie']",Mikroökonomie und Wettbewerb: Soziale Marktwirtschaft verstehen,1240541848,"['040557227', '04066399X', '04200439X']","[0.9892600774765015, 0.0069193351082503796, 0.0010639801621437073]"
6893,['040066509'],Bildungswesen,"['040066509', '040443027', '040493962', '040494128', '04059758X', '041777077']","['Theologie', 'Pädagogik', 'Bildung', 'Religion', 'Religionspädagogik', 'Religiöse Bildung']",Bildung,1240541910,['040066509'],[0.9943886399269104]
6894,"['040328139', '040150356']",Krankenpflege; Epileptisches Syndrom,"['040150356', '040328139']","['Krankenpflege', 'Epilepsie']","Pflege in der Epileptologie Wissen, Versorgung, Praxiskompetenz",1240760116,"['040150356', '040328139']","[0.9094123840332031, 0.06293387711048126]"
6895,"['041322932', '940674513']",Alter; Alterskrankheit,"['040014207', '040014460', '040328449', '040595498', '040746755', '041375289']","['Alter', 'Altenpflege', 'Krankheit', 'Medizinisches Gutachten', 'Test', 'Pflegebedürftigkeit']",Geriatrisches Assessment Grundlagen und Handlungsanweisungen für die Praxis,124076023X,"['940674513', '041322932']","[0.6073874831199646, 0.16645337641239166]"
6896,"['041656970', '042843065', '040791637']",Deutsch; Erster Weltkrieg; Kriegserzählung,"['040181456', '040348695', '040554090', '041647149']","['Frankreich', 'Lebenslauf', 'Soldat', 'Kolonialtruppe']",Reisen durch den Krieg,124080007X,"['041656970', '040791637', '042843065']","[0.3295033574104309, 0.08263631165027618, 1.6994739780784585e-05]"
6897,"['040493962', '119145294', '041705114', '041143337']",Christentum; Engel (Motiv); Kunst; Sakralbau,"['040101096', '041143337', '041231392']","['Kunst', 'Christliche Kunst', 'Engel (Motiv)']",Der Engel im Spannungsfeld zwischen sakraler und profaner Motivik,1240824769,"['041143337', '040493962', '041705114', '119145294']","[0.011234333738684654, 0.005613671150058508, 0.0017325157532468438, 0.00015203723160084337]"
6898,['040336379'],Ästhetische Erziehung,"['04000628X', '040336379', '041933176']","['Kunsterziehung', 'Ästhetische Wahrnehmung', 'Ästhetische Erziehung']","Ästhetische Forschung Wege durch Alltag, Kunst und Wissenschaft. Zu einem innovativen Konzept ästhetischer Bildung",1240824793,['040336379'],[0.0630490705370903]
6899,"['119562610X', '1239056281']",SharePoint 2019; SharePoint online,"['1239056281', '1241502765']","['SharePoint Online', 'SharePoint Server 2019']",Microsoft SharePoint – Das Praxisbuch für Anwender Zusammenarbeit im Team mit SharePoint Online und SharePoint Server 2019,1240835604,"['119562610X', '1239056281']","[0.9502478837966919, 0.4275400638580322]"
6900,"['04142168X', '041670744']",Amaurose; Leber's hereditäre Zellwandperforation,['1251443192'],['Lebersche kongenitale Amaurose'],Die Leber’sche congenitale Amaurose (LCA) Neuro-ophthalmologische Syndrome mit Bezug zur LCA,1240853742,"['041670744', '04142168X']","[0.019075335934758186, 0.0026704317424446344]"
6901,"['04137133X', '043055443', '042414024', '042841356']",Tragfähigkeit; Schadensmechanik; Punktschweißen; F,"['041263928', '04128805X', '041365135', '04137133X', '042723116', '948556781', '977004872']","['Karosseriebau', 'Faserverstärkter Kunststoff', 'Metallischer Werkstoff', 'Mischbauweise', 'Punktschweißen', 'Endlosfaser', 'Injektionsverfahren']",Schädigungsfreie Anbindung von hybriden FVK/Metall-Bauteilen an metallische Tragstrukturen durch Widerstandspunktschweißen,1240853815,"['04137133X', '042841356', '042414024', '043055443']","[0.9232428669929504, 0.06548624485731125, 0.04944182559847832, 0.003481900319457054]"
6902,['040340872'],Lagertechnik,['04238866X'],['Vorratsschutz'],"Vorräte richtig schützen und lagern In Landwirtschaft, Verarbeitung und Handel",1240976666,['040340872'],[0.061706725507974625]
6903,"['041343336', '041127722']",Selbstversorgung; Biologischer Garten,"['040344029', '041343336']","['Landwirtschaft', 'Selbstversorgung']",Wohllebens Anleitung für Selbstversorger Nachhaltiges Wissen über Garten und Stall. 3. Auflage,1240976712,"['041343336', '041127722']","[0.6578356027603149, 0.007221681997179985]"
6904,"['043264646', '042673577', '959598111', '948009713']",Nachhaltigkeit; Biodiversität; Waldbau; Streuobstwiese,"['040430510', '043172865']","['Obstbau', 'Streuobstwiese']",Streuobstbau Obstwiesen als nachhaltige Kulturlandschaft mit hoher Biodiversität,1240976860,"['042673577', '959598111', '043264646', '948009713']","[0.9966752529144287, 0.8787485957145691, 0.5572286248207092, 0.021587014198303223]"
6905,['040073696'],Bodengüte,['040073696'],['Bodenfruchtbarkeit'],Praxishandbuch Bodenfruchtbarkeit Humus verstehen | Direktsaat- und Mulchsysteme umsetzen | Klimakrise meistern,1240976887,['040073696'],[0.8377425074577332]
6906,"['040775488', '040331512', '040738167']",Sowjetunion; Besetzung; Verbrechen gegen die Menschlichkeit,"['000261599', '040769062']","['Deutsches Reich / Wehrmacht', 'Russlandfeldzug (1941-1945)']",Die »Ereignismeldungen UdSSR« 1941 Dokumente der Einsatzgruppen in der Sowjetunion. Band I,1241015139,"['040775488', '040738167', '040331512']","[0.8177761435508728, 0.056960273534059525, 0.0027673954609781504]"
6907,['041165438'],Sozialität,"['040183262', '040368246', '040558762', '041165438', '041348192', '04180807X', '042490634']","['Freiheit', 'Macht', 'Person', 'Sozialphilosophie', 'Sozialität', 'Selbstachtung', 'Integrität']",Integrität und Freiheit Transformationen der Sozialität,1241015228,['041165438'],[0.46586352586746216]
6908,"['040563669', '042074282']",Sport; Sportsponsoring,"['040323862', '04061963X', '042074282', '043261094']","['Unternehmen', 'Kooperation', 'Beziehungsmanagement', 'Sportsponsoring']",Aktivierung im Sportsponsoring Gestaltung strategischer Partnerschaften aus Sponsorenperspektive,1241119473,"['042074282', '040563669']","[0.9854271411895752, 0.6303641200065613]"
6909,"['007046456', '040208893', '040118827']",Deutschland; Sozialdemokratische Partei Deutschlands; Gewerkschaft;,"['040060055', '040118827', '041260147']","['Deutschland', 'Mitbestimmung', 'Werkstatt für behinderte Menschen']",Partizipation durch Werkstatträte,1241119562,"['040208893', '040118827', '007046456']","[0.014979909174144268, 0.00043120808550156653, 1.7140659110737033e-05]"
6910,"['042059828', '988072351']",Change Management; Informationstechnische Grundlage,"['040111598', '04061963X', '040710343', '040728064', '988072351']","['Unternehmen', 'Change Management', 'Evaluation', 'Informationssystem', 'IT-Abteilung']",Change-Management in IT-getriebenen Veränderungsprozessen Methodik zur Bewertung von Veränderungsfähigkeit und -bereitschaft der Akteure,1241249512,"['988072351', '042059828']","[0.9964314699172974, 0.013583491556346416]"
6911,"['040446603', '041143337', '041381246', '041235924', '040372200', '956268625']",Paris; Malerei; Plastik; Kunstkritik; Akademie; Ex,"['000646954', '040336670', '040446603', '041127269', '041345576', '042088534']","['Kunstbetrieb', 'Kunstpolitik', 'Berufserfolg', 'Paris', 'Académie Royale de Peinture et de Sculpture', 'Außenseiter']",Die Kunst der Außenseiter Ausstellungen und Künstlerkarrieren im absolutistischen Paris jenseits der Akademie,1241250855,"['040446603', '041143337', '041381246', '040372200', '956268625', '041235924']","[0.26469558477401733, 0.14149026572704315, 0.07513732463121414, 0.008933596312999725, 0.007145833224058151, 0.004357453435659409]"
