,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
8186,['040477045'],Psychologie,['040477045'],['Psychologie'],Psychologie Eine Einführung in ihre Grundlagen und Anwendungsfelder,1268739138,['040477045'],[0.924761950969696]
8187,"['041656792', '964699664', '040145166', '041231848']",Kind; Eltern; Eltern-Kind-Konflikt; Krieg,"['040145166', '040185222', '040207137', '040331148', '040443000', '040614964', '040771970']","['Eltern', 'Ukraine', 'Gespräch', 'Krieg', 'Pädagoge', 'Schulkind', 'Friedenserziehung']",Mit Kindern über Krieg reden Erste Hilfe für schwierige Gespräche,1268743577,"['041656792', '964699664', '040145166', '041231848']","[0.0360691174864769, 0.006653846241533756, 0.003967104014009237, 2.479321847204119e-05]"
8188,"['041230655', '04061963X']",Unternehmen; Digitalisierung,"['04061963X', '040756939', '041230655', '041618173']","['Digitalisierung', 'Unternehmen', 'Innovationsmanagement', 'Organisationswandel']",Umsetzung der digitalen Transformation Wie Unternehmen sich für eine digitale und nachhaltige Zukunft wandeln müssen,1268765414,"['041230655', '04061963X']","[0.4220401644706726, 0.39212098717689514]"
8189,"['984114971', '043114938', '04148259X', '970790724', '041351355']",Finite-Elemente-Methode; Computersimulation; FEM; CFD; PLM;,"['040172333', '040383903', '04148259X', '042276594', '1127078666', '96473222X', '991109597']","['Finite-Elemente-Methode', 'Computersimulation', 'Numerische Strömungssimulation', 'Mehrkörpersystem', 'Virtuelle Produktentwicklung', 'Dreidimensionales CAD', 'NX11']","Simulationen mit NX/Simcenter 3D Kinematik, FEM, CFD, EM und Datenmanagement",1268808113,"['04148259X', '984114971', '970790724', '043114938', '041351355']","[0.6237500309944153, 0.008557160384953022, 0.000771883234847337, 0.0006357327220030129, 0.00047396315494552255]"
8190,"['043125360', '040322319', '041403886', '040377903']",Maschinenbau; Konstruktion; Fertigung; Entwurfsautomation,"['040377903', '041651022']","['Maschinenbau', 'Konstruktionslehre']",Entwerfen und Gestalten im Maschinenbau Bauteile - Baugruppen - Maschinen,1268808164,"['040377903', '040322319', '043125360', '041403886']","[0.9182963967323303, 0.5346417427062988, 0.34856241941452026, 0.001793095376342535]"
8191,"['040153320', '040261816']",Hund; Ernährung,"['040261816', '040600955']","['Hund', 'Tierernährung']",Ernährung des Hundes Grundlagen - Fütterung - Diätetik Begründet von Helmut Meyer,1268833371,"['040261816', '040153320']","[0.7160750031471252, 0.4198695719242096]"
8192,"['040426769', '041141598', '040261816']",Hund; Katze; Notfallmedizin,"['04026193X', '040300536', '040426769']","['Hundekrankheit', 'Katzenkrankheit', 'Notfallmedizin']",Notfallmedizin für Hund und Katze Sofortmaßnahmen und sichere Aufarbeitung,1268833754,"['040426769', '040261816', '041141598']","[0.9675444960594177, 0.1141475960612297, 0.019599301740527153]"
8193,"['960767053', '991467205', '040152499', '948042834']",Kraftfahrzeugindustrie; Intralogistik; Assistenzsystem; Ergonomie,"['04032690X', '041690796', '042468663', '964751038', '966220072', '966493974', '991467205']","['Kraftfahrzeugindustrie', 'Assistenzsystem', 'Erweiterte Realität (Informatik)', 'Mensch-Maschine-Schnittstelle', 'Intralogistik', 'Materialflussplanung', 'Logistikplanung']","Mobile Assistenzsysteme in der Intralogistikplanung der Automobilindustrie – Gestaltung, Nutzen und Akzeptanz Augmented Reality-basierter Mensch-Maschine-Schnittstellen",1268843539,"['991467205', '948042834', '960767053', '040152499']","[0.8946192860603333, 0.671581506729126, 0.08413553237915039, 0.00794634222984314]"
8194,"['941325970', '040493962']",Christentum; Platonismus,"['04010074X', '040463036']","['Christentum', 'Platonismus']",Platonismus und Christentum Ihre Beziehungen und deren Grenzen,126904706X,"['040493962', '941325970']","[0.00949235912412405, 0.00023173193039838225]"
8195,"['042205549', '040746607', '040962989']",Massenmedien; Soziale Wirklichkeit; Soziale Wirklichkeit; Int,"['040124754', '040182029', '040729095', '041165438', '041338707', '041912233', '042060176']","['Diskurs', 'Frau', 'Sozialität', 'Zweierbeziehung', 'Normalisierung', 'Intimsphäre', 'Wochenende']",Fernbeziehungen: Diffraktionen zu Intimität in medialen Zwischenräumen,126915818X,"['040746607', '040962989', '042205549']","[0.008573261089622974, 0.0016683904686942697, 6.89652661094442e-05]"
8196,"['040762297', '041366077', '134840364', '040465888']",Politische Wissenschaft; Kausalität; Politisches Handeln; Prozessanalyse;,"['040762297', '041366077', '041373464']","['Politische Wissenschaft', 'Prozessanalyse', 'Qualitative Methode']",Kausale Mechanismen und Process Tracing: Perspektiven der qualitativen Politikforschung,1269158406,"['040762297', '040465888', '041366077', '134840364']","[0.7906761169433594, 0.15116484463214874, 0.09854460507631302, 1.6403682820964605e-05]"
8197,"['04020796X', '122500148']",Globalisierung; Getreidehandel,"['041176278', '041373715']","['Weltmarkt', 'Getreidemarkt']",Von Netzwerken zu Märkten: Die Entstehung eines globalen Getreidemarktes,1269158570,"['04020796X', '122500148']","[0.8898613452911377, 1.6306234101648442e-05]"
8198,"['040771628', '041819829', '04055757X', '04055676X']",Sozialarbeit; Schriftlichkeit; Sozialpädagogik; Sozialpädi,"['04055676X', '041849450']","['Textproduktion', 'Sozialarbeit']","Schreiben und Dokumentieren in der Sozialen Arbeit Struktur, Orientierung und Reflexion für die berufliche Praxis",1269264532,"['04055676X', '040771628', '04055757X', '041819829']","[0.8169956207275391, 0.06048394367098808, 0.02674705907702446, 0.0002753775625023991]"
8199,"['041800400', '040533697']",Schüler; Schülerin,"['040533697', '040620050', '041165462', '041800400', '042850010']","['Schüler', 'Unterricht', 'Sozialraum', 'Schulforschung', 'Schülerin']",Handbuch der Forschung zu Schülerinnen und Schülern,1269264583,"['040533697', '041800400']","[0.10269777476787567, 0.026123862713575363]"
8200,"['040197026', '040776247', '940610272']",Soziologie; Gefühl; Gefühlspsychologie,"['040197026', '040665860', '040776247']","['Gefühl', 'Soziologie', 'Wissenschaftliche Literatur']",Schlüsselwerke der Emotionssoziologie,1269265024,"['940610272', '040197026', '040776247']","[0.1319212168455124, 0.04729992523789406, 0.02034762315452099]"
8201,['042951038'],Scrum (Vorgehungsmodell),['988776189'],['Scrum (Vorgehensmodell)'],"Scrum in der Praxis Erfahrungen, Problemfelder und Erfolgsfaktoren",1269579576,['042951038'],[0.014841650612652302]
8202,"['987511424', '040043916', '041143337']",Kunst; Bayern; Bamberg,['041143337'],['Kunst'],Bamberger Perspektiven Studien zur Kunst des Mittelalters,1269605895,"['040043916', '041143337', '987511424']","[0.5559644103050232, 0.18164093792438507, 0.0002145382750313729]"
8203,"['041659813', '040762262', '042776546']",Krise; Politische Philosophie; Ganzheitliches Denken,"['040332039', '040680975', '041134508', '04164199X', '041750470', '041922417', '1206347392', '957319304', '967941407']","['Zukunft', 'COVID-19', 'Globalisierung', 'Pandemie', 'Krise', 'Klimaänderung', 'Entwicklung', 'Politischer Wandel', 'Weltgesellschaft']",Die Welt neu denken lernen - Plädoyer für eine planetare Politik: Lehren aus Corona und anderen existentiellen Krisen,1269691961,"['042776546', '040762262', '041659813']","[0.03073396161198616, 0.017205389216542244, 0.0010107221314683557]"
8204,"['041714385', '040287793', '042367085', '042760844', '966409450']",Neoliberalismus; Systemvertrauen; Journalismus; Selbstregulation; Meinungsfrei,"['040287793', '040332039', '040632903', '040775704', '041714385']","['Krise', 'Soziale Integration', 'Neoliberalismus', 'Vertrauen', 'Journalismus']",Systemvertrauen und Journalismus im Neoliberalismus,1269692046,"['041714385', '040287793', '042367085', '966409450', '042760844']","[0.8311116695404053, 0.4584481418132782, 0.0012159001780673862, 0.0010027096141129732, 0.0005114172818139195]"
8205,"['040323862', '040061418', '041257537', '041126289']",Berufsausbildung; Lernerfolg; Kooperation; Betriebliche Ausbildung,"['040059359', '040061418', '040118827', '040323862', '040479668', '040643174', '042276543']","['Deutschland', 'Kooperation', 'Wahrnehmung', 'Qualität', 'Duales System', 'Berufsschule', 'Betriebliche Ausbildung']",Wechselwirkung von Lernortkooperation und Ausbildungsqualität aus Sicht der Auszubildenden eine empirische Studie im Bereich der gewerblich-technischen Ausbildungsberufe,1269709437,"['041126289', '040061418', '040323862', '041257537']","[0.3181955814361572, 0.3179532587528229, 0.22145478427410126, 0.09606187790632248]"
8206,['041214668'],Personalpolitik,"['040005712', '040062929', '040452697', '04061963X']","['Unternehmen', 'Personalpolitik', 'Bevölkerungsentwicklung', 'Älterer Arbeitnehmer']",HR-Strategie: Demografie als Chance Alter - Gesundheit - Diversität,1269763547,['041214668'],[0.07805409282445908]
8207,"['040006875', '040359646']",Literatur; Afghanistan (Motiv),"['040039390', '041248546', '041333667', '041488008']","['Erzähltechnik', 'Autobiografie', 'Afghanistan (Motiv)', 'Dari (Persisch)']",Afghanistan in der Rekonstruktion. Darisprachige Erinnerungsliteratur des 20. Jahrhunderts,1269864238,"['040006875', '040359646']","[0.0904952809214592, 0.02378763258457184]"
8208,"['1077920962', '041361512', '041219112']",Deutschland (DDR); Berufliche Fortbildung; Volkshochschule,"['040059103', '041230655', '041343735', '041361512']","['Digitalisierung', 'Lebenslanges Lernen', 'Berufliche Fortbildung', 'Volkshochschule']",Berufliche Weiterbildung in Volkshochschulen,1269946064,"['041361512', '041219112', '1077920962']","[0.7242074608802795, 0.40486201643943787, 1.6081257854239084e-05]"
8209,"['042518725', '041214668']",Personalpolitik; Nonprofit-Organisation,"['040118827', '040452697', '04121465X', '042937299']","['Deutschland', 'Personalpolitik', 'Personalentwicklung', 'Nonprofit-Organisation']","Personalmanagement in Non-Profit-Organisationen Besonderheiten, Rahmenbedingungen und Herausforderungen",1270048627,"['041214668', '042518725']","[0.09251372516155243, 0.05799611285328865]"
8210,"['040401952', '042640237', '040577880', '040146227']",Strafgefangener; Siedlungsplanung; Moor; Emsland,"['000632155', '041394399', '042665698', '042725208', '043087337', '1238565492']","['Nationalsozialistische Deutsche Arbeiterpartei / Sturmabteilung', 'Zwangsarbeit', 'Siedlungspolitik', 'Moorkultur', 'Aufseher', 'Emslandlager']",Die 'Moor-SA' Siedlungspolitik und Strafgefangenenlager im Emsland 1934-1942,1270146351,"['040401952', '040577880', '042640237', '040146227']","[0.7256134748458862, 0.5385282635688782, 0.07492241263389587, 0.07332611829042435]"
8211,"['04055970X', '040108449']",Spanischer Bürgerkrieg (1936-1939); Internierungslager Dachau,"['040853772', '940497859']","['Konzentrationslager Dachau', 'Spanischer Internierter']","Spanische Häftlinge in Dachau Bürgerkrieg, KZ-Haft und Exil",1270146548,"['04055970X', '040108449']","[0.8967282176017761, 0.5820196866989136]"
8212,"['04259541X', '992758076', '041326814', '040359646']",Literatur; Technischer Fortschritt; Science-Fiction-Literatur; Utopische Liter,"['040359646', '04137052X', '041732545']","['Literatur', 'Eskapismus', 'Paradies (Motiv)']","Die künstlichen Paradiese Literarische Schöpfung aus Traum, Phantasie und Droge",1270146912,"['040359646', '04259541X', '992758076', '041326814']","[0.10383028537034988, 0.003402901580557227, 0.0030989174265414476, 1.658843393670395e-05]"
8213,"['040005372', '040382419']",Meditation; Advent,"['040005372', '040382419']","['Meditation', 'Advent']",Folge dem Stern Halt und Ruhe finden im Advent,1270256408,"['040005372', '040382419']","[0.75848388671875, 0.15547826886177063]"
8214,"['040494225', '040773477', '040223493', '041273842']",Grundschule; Sekundarstufe; Religionsunterricht; Ökumen,"['040323862', '040439127', '040494225', '041649486', '041975723', '1017457581']","['Kooperation', 'Religionsunterricht', 'Interkonfessionelles Gespräch', 'Konfessionalität', 'Orthodoxe Kirche', 'Orthodoxer Religionsunterricht']",Religionsunterricht im Horizont der Orthodoxie Weiterführungen einer Ökumenischen Religionsdidaktik,1270256475,"['040494225', '040773477', '040223493', '041273842']","[0.9773299694061279, 0.5645163059234619, 0.203724205493927, 0.12321082502603531]"
8215,"['040118827', '040496880']",Deutschland; Revolution (1848),['040496880'],['Revolution (1848)'],1848 in 48 Kapiteln Geschichte einer Revolution,1270256564,"['040496880', '040118827']","[0.9726660847663879, 0.00038048220449127257]"
8216,"['040308227', '041273842', '040307026', '040183262']",Katholische Kirche; Ökumene; Freiheit; Kirchliche Er,"['004691792', '040332039', '041382226', '1197283307']","['Katholische Kirche', 'Krise', 'Kirchenreform']",Für eine Kirche der Freiheit Den Synodalen Weg konsequent weiter gehen,1270256602,"['040183262', '040307026', '040308227', '041273842']","[0.3966142237186432, 0.24911683797836304, 0.0012377252569422126, 4.073418313055299e-05]"
8217,['960786279'],Medienökonomie,['960786279'],['Medienökonomie'],"Medienökonomie Print, Fernsehen und Multimedia",1270345486,['960786279'],[0.9810376763343811]
8218,"['04136757X', '040006263', '1160545022', '040200159']",Politik; Ästhetik; Gemeinschaft; Politische Aa,"['040762262', '041239628', '118559796', '130468975']","['Politische Philosophie', 'Kant, Immanuel (1724-1804)', 'Rancière, Jacques (1940)', 'Politische Ästhetik']",Politik als ästhetische Praxis Zur sinnlichen Dimension der politischen Gemeinschaft,1270403834,"['040200159', '040006263', '04136757X', '1160545022']","[0.4113345146179199, 0.36919841170310974, 0.016957348212599754, 0.0012721833772957325]"
8219,['040082164'],Breslau,"['040082164', '04062644X', '041250826', '041869966', '041877470']","['Verbraucherverhalten', 'Unterhaltung', 'Breslau', 'Freizeitverhalten', 'Vergnügen']",Breslau Freizeit und Konsum,1270409948,['040082164'],[0.5404496192932129]
8220,"['040763749', '040746607', '041142594']",Massenmedien; Propaganda; Kommunikationsforschung,"['040118827', '040710815', '040746186', '040757706', '040763749', '040775488', '040787044', '040791637', '04079167X']","['Deutschland', 'USA', 'Erster Weltkrieg', 'Zweiter Weltkrieg', 'Sowjetunion', 'Propaganda', 'Ost-West-Konflikt', 'Experte', 'Massenkommunikationsforschung']","Die Massen lenken Propaganda, Experten und Kommunikationsforschung im Zeitalter der Extreme",1270410288,"['041142594', '040763749', '040746607']","[0.37452104687690735, 0.3590339720249176, 0.0018038377165794373]"
8221,"['040328139', '040261875']",Krankenpflege; Ausbildung,"['040058719', '040328139', '949685976']","['Krankenpflege', 'Berufsausbildung', 'Berufspraxis']","Praxisanleitung in der generalistischen Pflegeausbildung Hintergründe, Konzepte, Probleme, Lösungen",127042470X,"['040328139', '040261875']","[0.04839620739221573, 0.00010659167310222983]"
8222,['041761863'],Entwicklungspsychologie,['040149633'],['Entwicklungspsychologie'],Entwicklungspsychologie: Von der Geburt bis zum hohen Alter Ein Lehrbuch für Bachelor-Studierende,1270424912,['041761863'],[0.5043741464614868]
8223,"['940674513', '040457915', '040746720', '040382435']",Philosophie; Medizin; Alter; Medizinische Ethik,"['040014460', '040062929', '040067912', '040457915', '040685969', '040717577', '040746720', '041670566', '041951123', '953232050']","['Philosophie', 'Medizinische Ethik', 'Alter', 'Bevölkerungsentwicklung', 'Bioethik', 'Gutes Leben', 'Altern', 'Altenbild', 'Gerontologie', 'Lebensverlängerung']",Zukunftsvisionen des Alters Fragen und Antworten der Philosophie und Ethik,1270425196,"['040457915', '940674513', '040746720', '040382435']","[0.15589432418346405, 0.03379763290286064, 3.269097942393273e-05, 1.609054015716538e-05]"
8224,"['040118827', '100072185X', '041801857', '040533697']",Deutschland; Schüler; Inklusive Pädagogik; Schulpflicht;,"['040118827', '040340139', '04053474X', '965002845']","['Deutschland', 'Schule', 'Inklusion (Soziologie)', 'Länder']",Die Umsetzung schulischer Inklusion nach der UN-Behindertenrechtskonvention in den deutschen Bundesländern,1270458388,"['040118827', '100072185X', '040533697', '041801857']","[0.3185881972312927, 0.04014228656888008, 0.035818345844745636, 0.022161751985549927]"
