,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
8181,8181,"['040746720', '141092599']","Medizinethik; Wuermeling, Hans-Bernhard","['040067912', '040118827', '040746720', '1020395567', '97934963X']","['Bioethik', 'Deutschland', 'Medizinische Ethik', 'Wuermeling, Hans-Bernhard (1927-2019)', 'Fach']",Gründerzeit der Medizinethik Hans-Bernhard Wuermeling und die Fachentwicklung ins 21. Jahrhundert,"['040746720', '141092599']",1268622109
8182,8182,"['042905907', '040455033']",Pferd; Jin Shin Jyutsu,"['040455157', '042905907']","['Pferdekrankheit', 'Jin Shin Jyutsu']",Jin Shin Jyutsu – Heilströmen für Pferde,"['042905907', '040455033']",1268712868
8183,8183,"['041137426', '041309359', '040118827']",Deutschland; Gesundheitssystem; Gesundheitsökonomie,"['040118827', '040207757', '041309359']","['Deutschland', 'Gesundheitswesen', 'Gesundheitsökonomie']",Gesundheitsökonomie und das deutsche Gesundheitswesen Ein praxisorientiertes Lehrbuch für Studium und Beruf,"['041309359', '040118827', '041137426']",1268739014
8184,8184,"['041154630', '041554299', '040261476', '040587290']",Humanität; Empathie; Kommunikationskultur; Friedensplädoyer,"['041332628', '041648145']","['Einfühlung', 'Kommunikationsverhalten']",Bedrohte Humanität Plädoyer für eine empathische Kommunikationskultur,"['040261476', '040587290', '041154630', '041554299']",1268739065
8185,8185,"['040477045', '041583884', '042327733']",Psychologie; Grundlagen; Anwendungsfelder,['040477045'],['Psychologie'],Psychologie Eine Einführung in ihre Grundlagen und Anwendungsfelder,"['040477045', '042327733', '041583884']",1268739138
8186,8186,"['040331148', '040207137', '040305503', '040154114']",Kind; Krieg; Gespräch; Erste Hilfe,"['040145166', '040185222', '040207137', '040331148', '040443000', '040614964', '040771970']","['Eltern', 'Friedenserziehung', 'Gespräch', 'Krieg', 'Pädagoge', 'Ukraine', 'Schulkind']",Mit Kindern über Krieg reden Erste Hilfe für schwierige Gespräche,"['040154114', '040331148', '040207137', '040305503']",1268743577
8187,8187,"['043264646', '04061963X', '041230655', '040680975']",Unternehmen; Digitalisierung; Nachhaltigkeit; Zukunft,"['04061963X', '040756939', '041230655', '041618173']","['Unternehmen', 'Organisationswandel', 'Digitalisierung', 'Innovationsmanagement']",Umsetzung der digitalen Transformation Wie Unternehmen sich für eine digitale und nachhaltige Zukunft wandeln müssen,"['041230655', '04061963X', '040680975', '043264646']",1268765414
8188,8188,"['1236386205', '96473222X', '040172333', '1204516685', '040383903', '042276594']",Finite-Elemente-Methode; Numerische Strömungssimulation; Mehrkörpersystem; Dreidimensionales CAD; NX; Simcenter,"['040172333', '040383903', '04148259X', '042276594', '1127078666', '96473222X', '991109597']","['Finite-Elemente-Methode', 'Mehrkörpersystem', 'Computersimulation', 'Dreidimensionales CAD', 'NX11', 'Numerische Strömungssimulation', 'Virtuelle Produktentwicklung']","Simulationen mit NX/Simcenter 3D Kinematik, FEM, CFD, EM und Datenmanagement","['1204516685', '042276594', '96473222X', '040383903', '1236386205', '040172333']",1268808113
8189,8189,"['040377903', '041441982', '040377865', '041441524']",Maschinenbau; Bauteile; Baugruppen; Maschinen,"['040377903', '041651022']","['Maschinenbau', 'Konstruktionslehre']",Entwerfen und Gestalten im Maschinenbau Bauteile - Baugruppen - Maschinen,"['041441524', '041441982', '040377903', '040377865']",1268808164
8190,8190,"['040190099', '041928776', '040600955', '040261816']",Hund; Tierernährung; Futter; Diätetik,"['040261816', '040600955']","['Hund', 'Tierernährung']",Ernährung des Hundes Grundlagen - Fütterung - Diätetik Begründet von Helmut Meyer,"['041928776', '040600955', '040261816', '040190099']",1268833371
8191,8191,"['960668470', '040300536', '040783154', '040426769', '04026193X']",Notfallmedizin; Hundekrankheit; Katzenkrankheit; Sofortmaßnahmen; Tierärztliche Notfallmedizin,"['04026193X', '040300536', '040426769']","['Hundekrankheit', 'Katzenkrankheit', 'Notfallmedizin']",Notfallmedizin für Hund und Katze Sofortmaßnahmen und sichere Aufarbeitung,"['040426769', '040783154', '04026193X', '040300536', '960668470']",1268833754
8192,8192,"['948042834', '964751038', '991467205', '966493974', '042468663', '965212343', '957448511']",Intralogistikplanung; Automobilindustrie; Augmented Reality; Mensch-Maschine-Schnittstellen; Mobile Assistenzsysteme; Lade- und Lagerei; Logistikplanung,"['04032690X', '041690796', '042468663', '964751038', '966220072', '966493974', '991467205']","['Kraftfahrzeugindustrie', 'Materialflussplanung', 'Logistikplanung', 'Assistenzsystem', 'Erweiterte Realität (Informatik)', 'Mensch-Maschine-Schnittstelle', 'Intralogistik']","Mobile Assistenzsysteme in der Intralogistikplanung der Automobilindustrie – Gestaltung, Nutzen und Akzeptanz Augmented Reality-basierter Mensch-Maschine-Schnittstellen","['966493974', '991467205', '948042834', '964751038', '042468663', '957448511', '965212343']",1268843539
8193,8193,"['04010074X', '04059758X', '040307204', '040463036', '040457915']",Platonismus; Christentum; Philosophie; Theologie; Religionsgeschichte,"['04010074X', '040463036']","['Christentum', 'Platonismus']",Platonismus und Christentum Ihre Beziehungen und deren Grenzen,"['040463036', '04010074X', '04059758X', '040457915', '040307204']",126904706X
8194,8194,"['042455294', '041211383', '042702216', '041691873', '040729095']",Fernbeziehung; Diffraktion; Intimität; Medien; Zwischenräume,"['040124754', '040182029', '040729095', '041165438', '041338707', '041912233', '042060176']","['Diskurs', 'Frau', 'Intimsphäre', 'Sozialität', 'Wochenende', 'Zweierbeziehung', 'Normalisierung']",Fernbeziehungen: Diffraktionen zu Intimität in medialen Zwischenräumen,"['040729095', '041691873', '042702216', '042455294', '041211383']",126915818X
8195,8195,"['042901359', '041339223', '043287948', '041373464']",Politikforschung; Kausalmechanismen; Process Tracing; qualitative Methoden,"['040762297', '041366077', '041373464']","['Politische Wissenschaft', 'Prozessanalyse', 'Qualitative Methode']",Kausale Mechanismen und Process Tracing: Perspektiven der qualitativen Politikforschung,"['041373464', '041339223', '042901359', '043287948']",1269158406
8196,8196,"['041689453', '04020796X', '040682978', '957319304']",Getreidehandel; Marktsoziologie; Globalisierung; Handelsbeziehungen,"['041176278', '041373715']","['Weltmarkt', 'Getreidemarkt']",Von Netzwerken zu Märkten: Die Entstehung eines globalen Getreidemarktes,"['04020796X', '957319304', '041689453', '040682978']",1269158570
8197,8197,"['040126560', '04055676X', '040470687', '04132370X', '041164180']",Soziale Arbeit; Schreiben; Dokumentation; Praxis; Reflexion,"['04055676X', '041849450']","['Sozialarbeit', 'Textproduktion']","Schreiben und Dokumentieren in der Sozialen Arbeit Struktur, Orientierung und Reflexion für die berufliche Praxis","['04055676X', '041164180', '040126560', '040470687', '04132370X']",1269264532
8198,8198,"['040533697', '041529987', '040368718', '041229266']",Schülerinnen; Schüler; Bildungsforschung; Erziehungspsychologie,"['040533697', '040620050', '041165462', '041800400', '042850010']","['Schüler', 'Unterricht', 'Sozialraum', 'Schülerin', 'Schulforschung']",Handbuch der Forschung zu Schülerinnen und Schülern,"['041229266', '040533697', '040368718', '041529987']",1269264583
8199,8199,"['040776247', '940610272', '040665860', '040197026']",Emotionssoziologie; Soziologie; Gefühl; Wissenschaftliche Literatur,"['040197026', '040665860', '040776247']","['Gefühl', 'Wissenschaftliche Literatur', 'Soziologie']",Schlüsselwerke der Emotionssoziologie,"['940610272', '040197026', '040776247', '040665860']",1269265024
8200,8200,"['041757718', '040474410', '040470687', '958179549', '040152170', '041970349']",Scrum; Projektmanagement; Praxis; Erfahrungen; Probleme; Erfolgsfaktoren,['988776189'],['Scrum (Vorgehensmodell)'],"Scrum in der Praxis Erfahrungen, Problemfelder und Erfolgsfaktoren","['041970349', '040152170', '040470687', '041757718', '040474410', '958179549']",1269579576
8201,8201,"['041143337', '041291085', '040043916']",Kunst; Bamberg; Mittelalter,['041143337'],['Kunst'],Bamberger Perspektiven Studien zur Kunst des Mittelalters,"['040043916', '041291085', '041143337']",1269605895
8202,8202,"['967941407', '1206347392', '957319304', '04122258X', '1253837457', '040465144', '04164199X', '041922417', '040332039']",Globalisierung; Klimaänderung; Krise; COVID-19; Pandemie; Weltgesellschaft; Politik; Planetare Politik; Existenzkrise,"['040332039', '040680975', '041134508', '04164199X', '041750470', '041922417', '1206347392', '957319304', '967941407']","['Krise', 'Zukunft', 'Entwicklung', 'Klimaänderung', 'Politischer Wandel', 'Weltgesellschaft', 'COVID-19', 'Globalisierung', 'Pandemie']",Die Welt neu denken lernen - Plädoyer für eine planetare Politik: Lehren aus Corona und anderen existentiellen Krisen,"['1206347392', '040332039', '040465144', '967941407', '1253837457', '04122258X', '041922417', '957319304', '04164199X']",1269691961
8203,8203,"['948154411', '040114139', '040431835', '040168352', '041714385', '040287793']",Systemvertrauen; Journalismus; Neoliberalismus; Medienkritik; Demokratie; Öffentlichkeit,"['040287793', '040332039', '040632903', '040775704', '041714385']","['Journalismus', 'Krise', 'Vertrauen', 'Soziale Integration', 'Neoliberalismus']",Systemvertrauen und Journalismus im Neoliberalismus,"['041714385', '040287793', '948154411', '040431835', '040114139', '040168352']",1269692046
8204,8204,"['040354199', '041264576', '040351130', '041126289', '040323862']",Ausbildung; Auszubildende; Kooperation; Lernort; Qualitätsentwicklung,"['040059359', '040061418', '040118827', '040323862', '040479668', '040643174', '042276543']","['Berufsschule', 'Betriebliche Ausbildung', 'Deutschland', 'Kooperation', 'Qualität', 'Wahrnehmung', 'Duales System']",Wechselwirkung von Lernortkooperation und Ausbildungsqualität aus Sicht der Auszubildenden eine empirische Studie im Bereich der gewerblich-technischen Ausbildungsberufe,"['040354199', '040351130', '041126289', '040323862', '041264576']",1269709437
8205,8205,"['040760006', '040014460', '043128114', '040114120', '040207544']",Personalführung; Demografie; Alter; Gesundheit; Vielfalt,"['040005712', '040062929', '040452697', '04061963X']","['Älterer Arbeitnehmer', 'Bevölkerungsentwicklung', 'Personalpolitik', 'Unternehmen']",HR-Strategie: Demografie als Chance Alter - Gesundheit - Diversität,"['040114120', '043128114', '040014460', '040207544', '040760006']",1269763547
8206,8206,"['949919314', '041488008', '040359646', '040006875', '041656830']",Afghanistan; Dari (Persisch); Literatur; Erinnerungsliteratur; 20. Jahrhundert,"['040039390', '041248546', '041333667', '041488008']","['Autobiografie', 'Erzähltechnik', 'Afghanistan (Motiv)', 'Dari (Persisch)']",Afghanistan in der Rekonstruktion. Darisprachige Erinnerungsliteratur des 20. Jahrhunderts,"['040006875', '041488008', '040359646', '041656830', '949919314']",1269864238
8207,8207,"['041361512', '040154289', '040059103']",Berufliche Fortbildung; Volkshochschulen; Erwachsenenbildung,"['040059103', '041230655', '041343735', '041361512']","['Berufliche Fortbildung', 'Digitalisierung', 'Lebenslanges Lernen', 'Volkshochschule']",Berufliche Weiterbildung in Volkshochschulen,"['040059103', '041361512', '040154289']",1269946064
8208,8208,"['040437744', '041739043', '042937299', '040061795', '040187764']",Personalmanagement; Nonprofit-Organisation; Führung; Mitarbeiterführung; Organisation,"['040118827', '040452697', '04121465X', '042937299']","['Deutschland', 'Personalpolitik', 'Personalentwicklung', 'Nonprofit-Organisation']","Personalmanagement in Non-Profit-Organisationen Besonderheiten, Rahmenbedingungen und Herausforderungen","['042937299', '041739043', '040437744', '040187764', '040061795']",1270048627
8209,8209,"['040146227', '042665698', '04033130X', '040401952']",Emsland; Siedlungspolitik; Moor-SA; Strafgefangenenlager,"['000632155', '041394399', '042665698', '042725208', '043087337', '1238565492']","['Nationalsozialistische Deutsche Arbeiterpartei / Sturmabteilung', 'Zwangsarbeit', 'Siedlungspolitik', 'Moorkultur', 'Aufseher', 'Emslandlager']",Die 'Moor-SA' Siedlungspolitik und Strafgefangenenlager im Emsland 1934-1942,"['042665698', '04033130X', '040401952', '040146227']",1270146351
8210,8210,"['040274640', '04055970X', '040108449', '040159590']",Spanischer Bürgerkrieg (1936-1939); Dachau; Internierungslager; Exil,"['040853772', '940497859']","['Konzentrationslager Dachau', 'Spanischer Internierter']","Spanische Häftlinge in Dachau Bürgerkrieg, KZ-Haft und Exil","['04055970X', '040159590', '040108449', '040274640']",1270146548
8211,8211,"['04060747X', '041143337', '040130584', '040329038', '040359646', '041732529', '042017114']",Traum; Phantasie; Literatur; Kunst; Paradies; Drogen; Kreativität,"['040359646', '04137052X', '041732545']","['Literatur', 'Eskapismus', 'Paradies (Motiv)']","Die künstlichen Paradiese Literarische Schöpfung aus Traum, Phantasie und Droge","['041732529', '042017114', '040130584', '04060747X', '040359646', '041143337', '040329038']",1270146912
8212,8212,"['965377644', '041407725', '040382419', '040005372', '040650758']",Advent; Meditation; Ruhe; Frieden; Weihnachten,"['040005372', '040382419']","['Advent', 'Meditation']",Folge dem Stern Halt und Ruhe finden im Advent,"['040005372', '041407725', '040650758', '040382419', '965377644']",1270256408
8213,8213,"['968611338', '040494225', '040439127', '041384458']",Orthodoxie; Religionsunterricht; Ökumene; Ökumenische Didaktik,"['040323862', '040439127', '040494225', '041649486', '041975723', '1017457581']","['Kooperation', 'Orthodoxe Kirche', 'Religionsunterricht', 'Konfessionalität', 'Interkonfessionelles Gespräch', 'Orthodoxer Religionsunterricht']",Religionsunterricht im Horizont der Orthodoxie Weiterführungen einer Ökumenischen Religionsdidaktik,"['040494225', '041384458', '040439127', '968611338']",1270256475
8214,8214,"['981057144', '040496805', '040205177']",Revolution; Geschichte; 1848,['040496880'],['Revolution (1848)'],1848 in 48 Kapiteln Geschichte einer Revolution,"['040496805', '040205177', '981057144']",1270256564
8215,8215,"['041842480', '004691792', '041382226', '040183262']",Katholische Kirche; Synodale Kirche; Freiheit; Kirchenreform,"['004691792', '040332039', '041382226', '1197283307']","['Katholische Kirche', 'Krise', 'Kirchenreform']",Für eine Kirche der Freiheit Den Synodalen Weg konsequent weiter gehen,"['040183262', '041842480', '004691792', '041382226']",1270256602
8216,8216,['960786279'],"Medienökonomie, Printmedien, Fernsehen, Multimedia, Medienwirtschaft",['960786279'],['Medienökonomie'],"Medienökonomie Print, Fernsehen und Multimedia",['960786279'],1270345486
8217,8217,"['041342623', '04201347X', '04175025X', '04000628X']",Politische Praxis; Ästhetische Praxis; Politische Gemeinschaft; Sinnliche Erfahrung,"['040762262', '041239628', '118559796', '130468975']","['Politische Philosophie', 'Politische Ästhetik', 'Kant, Immanuel (1724-1804)', 'Rancière, Jacques (1940)']",Politik als ästhetische Praxis Zur sinnlichen Dimension der politischen Gemeinschaft,"['04175025X', '04000628X', '041342623', '04201347X']",1270403834
8218,8218,"['040183823', '040082164', '199257027']",Breslau; Freizeit; Konsum,"['040082164', '04062644X', '041250826', '041869966', '041877470']","['Breslau', 'Verbraucherverhalten', 'Freizeitverhalten', 'Unterhaltung', 'Vergnügen']",Breslau Freizeit und Konsum,"['040183823', '040082164', '199257027']",1270409948
