,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
6024,['040457915'],Philosophie,"['040118827', '040457915']","['Deutschland', 'Philosophie']",Hilfsbuch zur Geschichte der Philosophie seit Kant,1231959940,['040457915'],[0.088065505027771]
6025,['041915968'],Spezielle Relativitätstheorie,['041822153'],['Spezielle Relativitätstheorie'],Spezielle Relativitätstheorie Von Null auf Lichtgeschwindigkeit,1231961244,['041915968'],[0.6055377721786499]
6026,"['95585637X', '04122633X', '040487377', '959036385']",Römisches Reich; Recht; Repräsentation; Repräsentative Demokrat,"['040465314', '040465403', '040767787']","['Römisches Reich', 'Politische Kultur', 'Politische Entscheidung']",Regelkonflikte in der römischen Republik Geltung und Gewichtung von Normen in politischen Entscheidungsprozessen,1231999187,"['04122633X', '040487377', '959036385', '95585637X']","[0.05090201273560524, 0.001770317554473877, 0.00018501955491956323, 1.6845835489220917e-05]"
6027,['04136998X'],Kameralistik,"['000259438', '040670295', '04160198X', '041631463', '041881206']","['Hochschulbildung', 'Württemberg', 'Kameralismus', 'Kurpfalz', 'Verwaltungsbeamter']",Studierte Kameralisten im deutschen Südwesten Wissen und Verwalten im späten Ancien Régime,1231999217,['04136998X'],[0.0002723308571148664]
6028,"['041332326', '040550729', '106804828X', '941608662']",Simulation; MRSA; Störung; Screening,"['04032589X', '040470334', '042775965', '945788274', '977966607']","['Mehragentensystem', 'MRSA', 'Präventivmedizin', 'Kosten-Nutzen-Analyse', 'Reihenuntersuchung']",Gesamtwirtschaftliche Analyse eines prästationären MRSA-Screenings Unter Verwendung einer agentenbasierten Simulation,123207571X,"['040550729', '041332326', '106804828X', '941608662']","[0.09661625325679779, 0.0001249728084076196, 2.2522366634802893e-05, 1.9696017261594534e-05]"
6029,['041298284'],Imkerei,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Bienenkrankheiten vorbeugen, erkennen und behandeln. Vom weltweit anerkannten Bienenexperten",123214875X,['041298284'],[0.007538070436567068]
6030,"['040257835', '041781783']",Homöopathisches Arzneimittel; Rind,"['040500713', '041222032']","['Rinderkrankheit', 'Homöopathisches Arzneimittel']",Homöopathie für Rinder,1232148776,"['040257835', '041781783']","[0.7920196652412415, 0.011639343574643135]"
6031,"['042648564', '040457915']",Philosophie; Quantentheorie,['040479927'],['Quantentheorie'],Im Lichte der Quanten Konsequenzen eines neuen Weltbilds,123216948X,"['042648564', '040457915']","[0.1453448235988617, 0.0008967329631559551]"
6032,['040471942'],Preußen,['040548392'],['Siebenjähriger Krieg'],Preußen bewegt die Welt Wie eine Großmacht entsteht,1232169641,['040471942'],[0.6168461441993713]
6033,"['040429075', '040597873']",Theorie; Oberfläche,"['040006263', '040429075', '04145393X']","['Ästhetik', 'Oberfläche', 'Bildaufbau']",Oberflächen der Theorie,1232212725,"['040429075', '040597873']","[0.8774504661560059, 0.1676778644323349]"
6034,"['040603555', '040795837', '041649648']",Zwischenmenschliche Beziehung; Konfliktregelung; Toleranz,"['040027597', '040795837']","['Zwischenmenschliche Beziehung', 'Arbeitsplatz']",Die Kunst des Miteinanders Verführung zu friedfertig konstruktiver Zwischenmenschlichkeit,1232323403,"['040795837', '041649648', '040603555']","[0.7835960388183594, 0.01883215270936489, 0.014462960883975029]"
6035,"['040118827', '040665623', '041291956', '04128464X']",Deutschland; Wissenschaft; Rechtsstaat; Wissenschaftsfreiheit,"['04072560X', '041219333', '04128464X']","['Hochschule', 'Wissenschaftsfreiheit', 'Forschungsfreiheit']","Wissenschaftsfreiheit im Konflikt Grundlagen, Herausforderungen und Grenzen",123232342X,"['04128464X', '040665623', '040118827', '041291956']","[0.6970871090888977, 0.09549665451049805, 0.0008114950032904744, 6.994843715801835e-05]"
6036,['940754541'],Event-Marketing,['940754541'],['Event-Marketing'],Inszenierung und Dramaturgie für gelungene Events,1232323446,['940754541'],[0.012510736472904682]
6037,"['04121465X', '041230655']",Digitalisierung; Personalentwicklung,"['04061963X', '041176227', '041230655', '041951417', '1072179776']","['Digitalisierung', 'Unternehmen', 'Industrie 4.0', 'Weiterbildung', 'Fachwissen']",Kompetenzen für die digitale Transformation 2020 Digitalisierung der Arbeit - Kompetenzen - Nachhaltigkeit 1. Digitalkompetenz-Tagung,1232408107,"['041230655', '04121465X']","[0.7731086015701294, 0.008381213992834091]"
6038,"['040457915', '118547739']","Philosophie; Hegel, Georg Wilhelm (1770-1831)","['040457915', '118547739']","['Philosophie', 'Hegel, Georg Wilhelm Friedrich (1770-1831)']",Arbeiten zu Hegel und verwandten Themen,1232434779,"['118547739', '040457915']","[0.19119887053966522, 0.08458300679922104]"
6039,"['118559796', '04140761X', '040793206']","Willensfreiheit; Autonomie; Kant, Immanuel (1724-1804);","['040039749', '040183262', '041899210', '118559796']","['Freiheit', 'Kant, Immanuel (1724-1804)', 'Autonomie', 'Willkür']",Autonomie und Willkür Kant und die Zweideutigkeit der Freiheit,1232435384,"['040793206', '118559796', '04140761X']","[0.498781681060791, 0.21989202499389648, 0.003025088459253311]"
6040,"['960720030', '95605451X', '040118827', '942232747']",Deutschland; Judentum; Antisemitismus; Zentralverein Deutscher,['000397083'],['Zentral-Verein Deutscher Staatsbürger Jüdischen Glaubens'],Centralverein deutscher Staatsbürger jüdischen Glaubens Anwalt zwischen Deutschtum und Judentum,1232435694,"['95605451X', '040118827', '942232747', '960720030']","[0.014514202252030373, 0.006783143617212772, 0.002919140039011836, 0.0003134496510028839]"
6041,"['041288440', '040660095', '1232349453', '041660420']",Wien; Mitteleuropa; Sammlung; Sammler,"['040396770', '040660095', '041143337', '041288440']","['Kunst', 'Mitteleuropa', 'Sammlung', 'Wien']","Perspektivenwechsel: Sammler, Sammlungen, Sammlungskulturen in Wien und Mitteleuropa",1232443263,"['1232349453', '041288440', '040660095', '041660420']","[0.5672765374183655, 0.47388607263565063, 0.2688263952732086, 0.17731699347496033]"
6042,"['97811406X', '041250966', '987154532']",Philosophische Anthropologie; Theologische Anthropologie; Leid; Gottesliebe;,"['040065685', '040356469', '040457982', '040709140', '041348192', '041407695']","['Philosophische Anthropologie', 'Erkenntnistheorie', 'Bild', 'Person', 'Liebe', 'Güte']",Der Eine für den Anderen Historisch-systematische Untersuchung zum Verhältnis von Liebe als Güte und Person als Bild,1232487783,"['97811406X', '041250966', '987154532']","[0.012206039391458035, 0.0033706065732985735, 5.302797580952756e-05]"
6043,['040544044'],Selbsterkenntnis,"['040348644', '040544044']","['Lebensführung', 'Selbsterkenntnis']",Erkenne dich selbst!,1232487813,['040544044'],[0.9849681258201599]
6044,"['141772239', '041886933']","Heide Martin : Das Vorprädikative; Heidegger, Martin (1889-","['040118827', '041886933', '042098335', '118547798']","['Deutschland', 'Heidegger, Martin (1889-1976)', 'Vorprädikativ', 'Prädikation']",Das Vorprädikative Perspektiven im Ausgang von Heidegger,1232487848,"['041886933', '141772239']","[0.9810572862625122, 0.030992629006505013]"
6045,['040261409'],Humanismus,['040261409'],['Humanismus'],"Die Sprengkraft des Humanismus Ein Beitrag zur ""Politik der Seele""",1232487864,['040261409'],[0.3686850965023041]
6046,"['040183262', '04059758X', '96035543X', '118575449']","Rezeption; Theologie; Freiheit; Luther, Martin (1483-1546","['040183262', '040261409', '040489469', '04049716X', '040793206', '041283376', '118575449', '940148366', '940148439']","['Rezeption', 'Freiheit', 'Reformation', 'Luther, Martin (1483-1546)', 'Humanismus', 'Kontroverse', 'Willensfreiheit', 'Luther, Martin : De servo arbitrio', 'Erasmus, Desiderius : De libero arbitrio diatribe sive collatio']",Luther und Erasmus über Freiheit Rezeption und Relevanz eines gelehrten Streits,1232487929,"['040183262', '118575449', '04059758X', '96035543X']","[0.08448543399572372, 0.010721968486905098, 0.0008081648265942931, 6.423061131499708e-05]"
6047,"['040097609', '040068242', '040541460']",Plato (v450-v347); Seele; Charakter,"['040097609', '040457982', '118594893']","['Philosophische Anthropologie', 'Plato (v427-v347)', 'Charakter']",Seelen im Wandel Eine Studie zum Charakterbegriff bei Platon,1232487945,"['040541460', '040097609', '040068242']","[0.4449157118797302, 0.4385852515697479, 0.0037085581570863724]"
6048,"['040493962', '04064314X', '041776828', '040212009']",Christentum; Wahrheit; Relativismus; Glaubensbekenntnis,"['04000242X', '04010074X', '040457915', '04059758X', '04064314X', '041776828']","['Philosophie', 'Theologie', 'Christentum', 'Wahrheit', 'Relativismus', 'Absolutheitsanspruch']",Relativismus und christlicher Wahrheitsanspruch,1232487961,"['041776828', '04064314X', '040212009', '040493962']","[0.9708117842674255, 0.2369202822446823, 0.16642701625823975, 0.13920705020427704]"
6049,"['040631060', '1082209554']",Böse; Vernunft,"['040075249', '040359646', '040457982']","['Literatur', 'Philosophische Anthropologie', 'Das @Böse']","""Den Bösen sind wir los, die Bösen sind geblieben"" Vom schlechten Gebrauch der Vernunft",1232488011,"['040631060', '1082209554']","[0.6885290145874023, 0.0743715763092041]"
6050,"['040457915', '94198303X', '954917243']",Philosophie; Buddhismus; Nondualismus,"['040086909', '040457915', '040477045', '120524740', '954917243']","['Philosophie', 'Psychologie', 'Buddhismus', 'Loy, David (1947)', 'Non-Dualismus']",Philosophie der Nondualität Religionshistorische Einordnung und philosophische Kritik der Buddhismusinterpretation David R. Loys,1232488054,"['954917243', '040457915', '94198303X']","[0.6757670044898987, 0.07264934480190277, 0.060661956667900085]"
6051,['1082209554'],Das @Böse,"['040075249', '040272745', '040457915', '04059758X']","['Philosophie', 'Theologie', 'Interdisziplinäre Forschung', 'Das @Böse']",Über das Böse Interdisziplinäre Perspektiven,1232488143,['1082209554'],[0.7634844183921814]
6052,"['975688340', '118559796', '040156028']","Ethik; Kant, Immanuel (1724-1804); Religionsphilosophie","['040156028', '040493962', '118559796']","['Ethik', 'Religion', 'Kant, Immanuel (1724-1804)']",Ethik und Religion bei Immanuel Kant Versuch einer Verhältnisbestimmung,1232488224,"['118559796', '040156028', '975688340']","[0.17432063817977905, 0.0958363488316536, 0.011673380620777607]"
6053,"['040457915', '958346542']",Philosophie; Zeit,"['040120635', '040543293', '040674614']","['Zeit', 'Sein', 'Dialogisches Prinzip']",Die Zeitlichkeit des Seins Positionsbestimmungen der Dialogphilosophie,1232488232,"['958346542', '040457915']","[0.04223652184009552, 0.003972369711846113]"
6054,"['041164709', '04180807X', '042866502', '041808649']",Selbst; Selbstachtung; Selbstwertgefühl; Selbstbehauptung,"['040456609', '040476863', '041216539', '041742893']","['Phänomenologie', 'Psychische Störung', 'Selbst', 'Philosophische Psychologie']",Selbst und Selbststörungen,1232488283,"['04180807X', '041164709', '041808649', '042866502']","[0.7895963191986084, 0.751875102519989, 0.5716715455055237, 0.15146894752979279]"
6055,"['040163970', '041163796', '040557839', '041218493']",Familie; Sozialisation; Verhaltensmuster; Sozialisationstheorie,"['041332113', '041337344', '041386167', '043271707']","['Identitätsentwicklung', 'Familienbeziehung', 'Prägung', 'Herkunftsfamilie']",Alles Schicksal? Wie wir uns aus Familienmustern befreien,123248833X,"['040163970', '041218493', '040557839', '041163796']","[0.002054628450423479, 0.000830520992167294, 5.528352266992442e-05, 1.6230042092502117e-05]"
6056,"['040438317', '040597873']",Theorie; Organismus,"['040329038', '040438317', '040710505', '041127749', '041375459', '042539196']","['Kreativität', 'Evolution', 'Organismus', 'Biophilosophie', 'Selbsttätigkeit', 'Prozessphilosophie']",Die Selbstgestaltung der Lebewesen in Erfahrungsakten Eine prozessbiologisch-ökologische Theorie der Organismen,1232488445,"['040438317', '040597873']","[0.6453543305397034, 0.3707248568534851]"
6057,"['041741110', '984854215']","Phänomenologie; Marion, Jean-Luc (1946-2021)","['040456609', '041366530', '119519682']","['Phänomenologie', 'Das @Gegebene', 'Marion, Jean-Luc (1946)']",Der Primat der Gegebenheit Zur Transformation der Phänomenologie nach Jean-Luc Marion,1232488526,"['041741110', '984854215']","[0.10685780644416809, 0.00012965394125785679]"
6058,"['040152170', '040164543', '040643174']",Erfahrung; Wahrnehmung; Sehen,"['040006263', '040542602', '040709140']","['Ästhetik', 'Erkenntnistheorie', 'Sehen']",Sehen als Erfahrung,1232488542,"['040152170', '040643174', '040164543']","[0.9519481658935547, 0.5214002728462219, 0.009623848833143711]"
6059,"['118614436', '040457915', '040776247']","Philosophie; Soziologie; Simmel, Georg (1858-1918)",['118614436'],"['Simmel, Georg (1858-1918)']",Der Philosoph Georg Simmel,1232488607,"['118614436', '040457915', '040776247']","[0.9734459519386292, 0.03508664295077324, 0.0010561393573880196]"
6060,"['126463018', '040445615']","Papst; Hürt, Franz (1877-1955)","['041566149', '042326060', '1046031368', '118594745', '118594753', '126463018']","['Entstehung', 'Pius (XII., Papst) (1876-1958)', 'Verlautbarung', 'Konsultor', 'Pius (XI., Papst) (1857-1939)', 'Hürth, Franz (1880-1963)']","Das päpstliche Lehramt auf dem Prüfstand der Geschichte Franz Hürth SJ als ""Holy Ghostwriter"" von Pius XI. und Pius XII.",1232488682,"['126463018', '040445615']","[0.1332705020904541, 0.047790613025426865]"
6061,['974041238'],Resilienz,"['040178943', '040348644', '040476987', '042026466', '974041238']","['Lebensführung', 'Resilienz', 'Forschung', 'Stressbewältigung', 'Psychohygiene']",Resilienz - die Kunst der Widerstandskraft Was die Wissenschaft dazu sagt,1232488739,['974041238'],[0.8009905815124512]
6062,"['1216589941', '041218744']",Kollektives Gedächtnis; Verzeihung,"['040200159', '041218744']","['Gemeinschaft', 'Verzeihung']",Kollektives Verzeihen Die konstruktive Kraft eines rätselhaften Gefühls,1232495212,"['041218744', '1216589941']","[0.2424439936876297, 1.6331927326973528e-05]"
6063,['04079184X'],Werkstoffkunde,"['040655792', '943961106']","['Werkstoff', 'Chemische Eigenschaft']",Chemie der Werkstoffe,1232495395,['04079184X'],[0.8502475023269653]
6064,"['04025870X', '04038666X']",Klimakterium; Hormontherapie,"['04025870X', '040311740']","['Klimakterium', 'Hormontherapie']",Hormontherapie in den Wechseljahren Alles zu Fakten und Mythen,1232495530,"['04025870X', '04038666X']","[0.5259718894958496, 0.001710826880298555]"
6065,"['040045412', '040201732', '041221648', '040278336']",Italien; Barock; Genremalerei; Stillleben; Stillleben (,"['040006263', '040278336', '041143337', '041644247', '1151920975']","['Kunst', 'Ästhetik', 'Italien', 'Körper (Motiv)', 'Vivacità (Kunst)']",Quasi vivo Lebendigkeit in der italienischen Kunst der Frühen Neuzeit,1232544086,"['040045412', '040201732', '040278336', '041221648']","[0.11375890672206879, 0.05619322508573532, 0.04825817793607712, 0.013853664509952068]"
6066,"['040635899', '041143337', '955268206', '040700836', '040104532']",Kunst; Computer; Viren; Virusinfektion; Computergrafik; Viren,"['040334228', '040389359', '040635899', '041258584']","['Künste', 'Massenkultur', 'Metapher', 'Viren']",Kulturvirologie Das Prinzip Virus von Moderne bis Digitalära,1232544248,"['040635899', '040700836', '040104532', '955268206', '041143337']","[0.15689165890216827, 0.001997964456677437, 0.0001500030921306461, 4.8771293222671375e-05, 3.5545130231184885e-05]"
6067,"['041143337', '040197026', '04136757X', '040006263']",Kunst; Gefühl; Politik; Ästhetik,"['040066320', '040197026', '040334228', '040465144', '041298950']","['Künste', 'Politik', 'Gefühl', 'Rezeptionsästhetik', 'Bildprogramm']",Politische Emotionen in den Künsten,1232544647,"['041143337', '04136757X', '040197026', '040006263']","[0.10669372230768204, 0.03032151609659195, 0.023370737209916115, 0.0005006469436921179]"
