,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
6000,"['041229088', '040267652', '040710343', '04130084X']",Berufseinstieg; Lehramt; Induktionsphase; Evaluation,1231527773,Der Berufseinstieg in das Lehramt. Eine formative Evaluation der neuen Induktionsphase in Österreich,"['040350932', '040432718', '040710343', '041229088', '041447344']","['040267652', '041229088', '04130084X', '040710343']","[0.7902833223342896, 0.38518378138542175, 0.3613327443599701, 0.12299114465713501]"
6001,"['040759954', '040544125', '041923677']",positiver Gedanke; Selbsthilfe; persönliche Entwicklung; psychologische Selbsthilfe,1231531789,Stark mit Positiver Psychologie,"['041244818', '04131557X', '974041238', '979984149']","['041923677', '040759954', '040544125']","[0.587608814239502, 0.014642146416008472, 0.003257917007431388]"
6002,"['040482197', '040578178', '041835433', '041274709']",Strahlungsmessung; Dosimetrie; Radiometrie; Strahlenbelastung,1231545062,Strahlungsmessung und Dosimetrie,"['040276333', '040578267', '041274709']","['041835433', '041274709', '040578178', '040482197']","[0.9955281615257263, 0.975324273109436, 0.4637320041656494, 0.13542212545871735]"
6003,"['040785998', '04061963X', '040487377', '040205886', '040934403', '040295605']",Unternehmensgründung; Unternehmen; Gesellschaft; Kapital; Recht; Ges,1231545070,"Gabler Kompakt-Lexikon Unternehmensgründung 2000 Begriffe nachschlagen, verstehen, anwenden","['040118827', '040785998']","['040785998', '04061963X', '040205886', '040295605', '040487377', '040934403']","[0.8215610980987549, 0.02458159253001213, 0.0020432421006262302, 0.00022601614182349294, 0.00012457756383810192, 2.2887637896928936e-05]"
6004,"['040787044', '041816684', '041156110', '118834312']","USA; Trump, Donald (1946); Skizzen",1231631678,Tagebuch eines Hilflosen Skizzen aus dem Amerika Donald Trumps,"['040013073', '040465144', '040787044', '118834312']","['041816684', '040787044', '041156110', '118834312']","[0.2777879238128662, 0.01802670769393444, 0.016390904784202576, 0.001940460642799735]"
6005,"['043264646', '981714250', '103216963X', '040212815']",Klimaschutz; Nachhaltigkeit; Pflanzenkohle; Klim,1231631708,Cool down Mit Pflanzenkohle die Klimakrise lösen?,"['043264646', '103216963X', '981714250']","['103216963X', '981714250', '043264646', '040212815']","[0.6848170161247253, 0.00410482520237565, 0.0003672027087304741, 0.00011636277486104518]"
6006,"['041514602', '041915380', '041390687', '040164217']",Paarberatung; Einzelcoaching; Familientherapie; Mediation,123163216X,Mediation durch Einzelcoaching für Paare und Familien,"['041915380', '967203082']","['041915380', '041390687', '040164217', '041514602']","[0.9747552275657654, 0.7988271117210388, 0.6631158590316772, 0.3937109112739563]"
6007,"['040026922', '040028054', '041230655', '04061963X']",Unternehmen; Digitalisierung; Arbeitswelt; Arbeitsgestaltung,123163233X,Digitale Arbeitswelt Wie Unternehmen erfolgreich die digitale Transformation gestalten können,"['040026418', '040028054', '041230655', '988072351']","['040028054', '04061963X', '041230655', '040026922']","[0.4606001377105713, 0.3331930339336395, 0.16493263840675354, 0.08690545707941055]"
6008,"['042049733', '04049716X', '041632095', '954874765']",Kanonbildung; transkulturelles Netzwerk; Rezeptionsgeschichte; Konzept,1231670894,Kanonbildung im transkulturellen Netzwerk Die Rezeptionsgeschichte des Moskauer Konzeptualismus aus deutsch-russischer Sicht,"['040118827', '04049716X', '040768996', '041315839', '041659929', '946282897', '960274146']","['04049716X', '041632095', '042049733', '954874765']","[0.7421990036964417, 0.1651385873556137, 0.0561017170548439, 0.029342960566282272]"
6009,"['041288637', '949685976', '04170147X', '954874765']",Migrationsgesellschaft; Kunstpraxis; Transkulturalität; Brunnenmarkt (Wien,1231670975,Kunstpraxis in der Migrationsgesellschaft Transkulturelle Handlungsstrategien der Brunnenpassage Wien,"['040334236', '04033581X', '040660095', '041660439', '042088534', '954874765', '981432670']","['954874765', '04170147X', '949685976', '041288637']","[0.10628961771726608, 0.0025304467417299747, 0.0006102126790210605, 1.6245759979938157e-05]"
6010,"['955981131', '043008402', '1152292692']",Lean Management; Wertschöpfungsnetzwerke; digitalisierte Dienstle,1231710764,Wertschöpfungsnetzwerke mit digitalisierten Dienstleistungen etablieren Mit Lean-Service-Zyklus und Entwicklung digitaler Dienstleistungssysteme zum Erfolg Industrie 4.0,"['041230655', '042242444', '043008402', '101046003X', '1072179776', '1152292692']","['1152292692', '043008402', '955981131']","[0.9887735843658447, 0.20407414436340332, 0.017741242423653603]"
6011,"['040205177', '040407950', '959598111']",Biodiversität; Museum; Geschichte,1231790288,Biodiversitätsmuseum Göttingen Storyline,['1236671295'],"['959598111', '040407950', '040205177']","[0.39557284116744995, 0.0932958647608757, 0.007918138988316059]"
6012,"['043043593', '040205177', '040057283']",Mitte; Berlin; Geschichte,1231791748,In der Mitte Berlins,"['004549465', '041388038']","['043043593', '040057283', '040205177']","[0.9942858815193176, 0.6900094747543335, 0.0008170735673047602]"
6013,"['041305620', '040145166', '041134508', '040318893', '040734137', '040348342']",Kindliche Kompetenzen; Eltern; Entwicklung; Kinder; Lebensjahre; Beob,123179562X,Kindliche Kompetenzen Was Eltern in den ersten Lebensjahren an ihrem Kind beobachten können,"['040305503', '041134508']","['040145166', '040348342', '041134508', '040318893', '040734137', '041305620']","[0.11139819025993347, 0.05896696075797081, 0.05549131706357002, 0.03925417363643646, 0.00023354454606305808, 0.00013700302224606276]"
6014,"['041825195', '04056505X']",Sprachhandlung; Sprachunterricht,1231892382,ar|gu|men|tie|ren Eine zentrale Sprachhandlung im Fach- und Sprachunterricht,"['040028992', '04053474X', '040564495', '040620050']","['041825195', '04056505X']","[0.9182040095329285, 0.8013024926185608]"
6015,"['970330898', '1000723437', '040535398', '041275918']",Inklusive Schulen; gemeinsames Lernen; Schulreform; Integrative Schule;,1231892455,Erfolgreiches Miteinander an inklusiven Schulen Tipps und Strategien für gemeinsames Lernen,"['04055760X', '1000723437', '965002845']","['1000723437', '970330898', '041275918', '040535398']","[0.6828810572624207, 0.5890079736709595, 0.23862163722515106, 0.004296216648072004]"
6016,"['04067889X', '041481143', '041273745']",Krisenbearbeitung; Coaching; Zitate,123189248X,Krisen bearbeiten – in Krisen coachen Kreativ und anregend die Kraft starker Zitate nutzen. 60 Karten und Booklet inklusive digitaler Version,"['040477088', '04067889X', '041323262', '041481143']","['041273745', '04067889X', '041481143']","[0.5481539964675903, 0.07846900820732117, 0.06403136253356934]"
6017,"['041694430', '041942906', '949900133', '041671694']",Schwierige Gespräche; Lehrer_innenbildung; Seminarleitungen; Mentor,1231892498,"Schwierige Gespräche in der Lehrer_innenbildung meistern Der Leitfaden für Seminarleitungen, Mentor_innen und Schulleitungen","['040320812', '040350932', '04124995X', '041300815', '04130084X', '041648145']","['041671694', '041942906', '041694430', '949900133']","[0.7464381456375122, 0.3225085437297821, 0.32148343324661255, 0.05272911861538887]"
6018,"['040323862', '041715292', '040437744', '041342275', '041269748']",Teamarbeit; Zusammenarbeit; Organisation; Berufsgruppen; Netzwerk; Kooperation,1231895195,Teamarbeit und berufsgruppenübergreifende Zusammenarbeit Band 3,"['040031578', '041269748', '041740874', '954766490']","['041269748', '041342275', '040323862', '041715292', '040437744']","[0.4407481551170349, 0.2748209834098816, 0.2708646059036255, 0.028461942449212074, 0.01804952695965767]"
6019,"['040055655', '040187764', '040759954', '040597989']",Führung; Beratung; Therapie; Persönlichkeitsentwicklung,123189539X,"Veränderungskompetenz fördern Für Professionals in Führung, Beratung und Therapie","['040055655', '040187764', '040477460', '04070713X']","['040187764', '040597989', '040055655', '040759954']","[0.38774359226226807, 0.23712395131587982, 0.11083566397428513, 0.03897234797477722]"
6020,"['99695368X', '040476898', '040790118', '04141943X']",Psychoanalyse; Wahrnehmungspsychologie; Allgemeine Psychologie; Ged,1231895454,Wahrnehmung und Gedächtnis Psychoanalyse und Allgemeine Psychologie,"['040196143', '040476898', '040790118', '04141943X']","['04141943X', '040476898', '040790118', '99695368X']","[0.957718551158905, 0.9486692547798157, 0.9014615416526794, 0.002172054024413228]"
6021,"['040153266', '041166353', '040118827', '041835670']",Deutschland; Strafverfahrensrecht; Ermittlungsverfahren; Stra,1231895780,Grundlagen des Strafverfahrensrechts Ermittlung und Verfahren,"['040118827', '041166353']","['040153266', '041166353', '040118827', '041835670']","[0.9318879842758179, 0.8976037502288818, 0.01268680952489376, 0.0005338597111403942]"
6022,"['040704637', '041553292', '043128114']",Draußenunterricht; Didaktik; Vielfalt des Lebendigen;,1231915811,Faszination der Vielfalt des Lebendigen - Didaktik des Draußen-Lernens,"['041553292', '1165598906', '959598111']","['043128114', '040704637', '041553292']","[0.9694106578826904, 0.6221055388450623, 0.1265391856431961]"
6023,"['04071781X', '040501310', '940594722', '040114740', '040014460']",Geschlechterunterschied; Depression; Alter; Risikofaktor; Bewält,1231915943,Geschlechterunterschiede bei Depressionen im Alter Risikofaktoren und Bewältigungsressourcen im europäischen Vergleich,"['040157016', '04071781X', '041227905']","['040501310', '040114740', '04071781X', '040014460', '940594722']","[0.48609063029289246, 0.43797895312309265, 0.3705122470855713, 0.07482291013002396, 0.0061333696357905865]"
6024,"['042206650', '041961080']",Philosophiegeschichte; Kant,1231959940,Hilfsbuch zur Geschichte der Philosophie seit Kant,"['040118827', '040457915']","['041961080', '042206650']","[0.15254469215869904, 0.06151873618364334]"
6025,"['041822153', '041675835', '041915968']","Spezielle Relativitätstheorie, Lichtgeschwindigkeit, Relativitätsthe",1231961244,Spezielle Relativitätstheorie Von Null auf Lichtgeschwindigkeit,['041822153'],"['041822153', '041675835', '041915968']","[0.9983823299407959, 0.9839896559715271, 0.6055377721786499]"
6026,"['041773780', '040767787', '040465314', '94827171X']",Romische Republik; Regelkonflikte; Normen; Politische Entscheidungen;,1231999187,Regelkonflikte in der römischen Republik Geltung und Gewichtung von Normen in politischen Entscheidungsprozessen,"['040465314', '040465403', '040767787']","['040465314', '94827171X', '041773780', '040767787']","[0.5462912321090698, 0.11096352338790894, 0.10957515984773636, 0.09190796315670013]"
6027,"['990516784', '04163148X', '040633179', '040665623', '97824785X']",Kameralistik; Wissenschaft; Verwaltung; Ancien Régime; Sud,1231999217,Studierte Kameralisten im deutschen Südwesten Wissen und Verwalten im späten Ancien Régime,"['000259438', '040670295', '04160198X', '041631463', '041881206']","['04163148X', '040633179', '040665623', '97824785X', '990516784']","[0.06521350145339966, 0.024643797427415848, 0.0010144399711862206, 0.00017069332534447312, 1.6234036593232304e-05]"
6028,"['040321258', '977966607', '1153033704', '112620336X', '040550729']",MRSA; Gesamtwirtschaft; Prästations; Simulation; Ökonomie,123207571X,Gesamtwirtschaftliche Analyse eines prästationären MRSA-Screenings Unter Verwendung einer agentenbasierten Simulation,"['04032589X', '040470334', '042775965', '945788274', '977966607']","['977966607', '040550729', '112620336X', '040321258', '1153033704']","[0.16253215074539185, 0.09661625325679779, 0.040721140801906586, 0.004248238168656826, 0.0025675466749817133]"
6029,"['040694917', '043166857', '040258254', '040065278']",Bienen; Bienenkrankheit; Biene; Bienenpflege; Biotechnologie,123214875X,"Bienen gesund erhalten Bienenkrankheiten vorbeugen, erkennen und behandeln. Vom weltweit anerkannten Bienenexperten",['040065278'],"['040065278', '040258254', '043166857', '040694917']","[0.9881068468093872, 0.8546594977378845, 0.0223959032446146, 0.001203357009217143]"
6030,"['040328449', '040783154', '1010086839', '040257835', '041781732']",Homöopathie; Rinder; Krankheiten; Tierheilkunde; Arzne,1232148776,Homöopathie für Rinder,"['040500713', '041222032']","['040257835', '040783154', '041781732', '040328449', '1010086839']","[0.7920196652412415, 0.39285358786582947, 0.20048309862613678, 0.010448872111737728, 0.00029526042635552585]"
6031,"['040457915', '040653528', '040479897']",Quantenmechanik; Weltbild; Philosophie,123216948X,Im Lichte der Quanten Konsequenzen eines neuen Weltbilds,['040479927'],"['040653528', '040479897', '040457915']","[0.8615933656692505, 0.0368909016251564, 0.0008967329631559551]"
6032,"['041252187', '040118827', '040205177', '040471942']",Preußen; Geschichte; Deutschland; Großmacht,1232169641,Preußen bewegt die Welt Wie eine Großmacht entsteht,['040548392'],"['041252187', '040471942', '040205177', '040118827']","[0.8915437459945679, 0.6168461441993713, 0.08572886139154434, 0.020777937024831772]"
6033,"['040457915', '041289722', '040597873']",Theorie; Philosophie; Hermeneutik,1232212725,Oberflächen der Theorie,"['040006263', '040429075', '04145393X']","['040597873', '041289722', '040457915']","[0.1676778644323349, 0.058531519025564194, 0.015090547502040863]"
6034,"['041297210', '040795837', '041142667']",Konfliktlösung; Zwischenmenschliche Beziehung; Interpersonale Kom,1232323403,Die Kunst des Miteinanders Verführung zu friedfertig konstruktiver Zwischenmenschlichkeit,"['040027597', '040795837']","['040795837', '041297210', '041142667']","[0.7835960388183594, 0.010446082800626755, 0.0024531714152544737]"
6035,"['041219333', '041317084', '040320812', '04072431X']",Wissenschaftsfreiheit; Grundlagenforschung; Konflikt; Herausforder,123232342X,"Wissenschaftsfreiheit im Konflikt Grundlagen, Herausforderungen und Grenzen","['04072560X', '041219333', '04128464X']","['041219333', '040320812', '041317084', '04072431X']","[0.9505056738853455, 0.3987468481063843, 0.08723778277635574, 0.00015806712326593697]"
6036,"['041367154', '041247965', '1157518206']",Eventmanagement; Veranstaltungstheorie; Dramaturgie,1232323446,Inszenierung und Dramaturgie für gelungene Events,['940754541'],"['041247965', '1157518206', '041367154']","[0.8488783240318298, 4.2552001104922965e-05, 2.303935616509989e-05]"
6037,"['043264646', '041230655', '041295072', '960246185']",Digitalisierung; Kompetenz; Nachhaltigkeit; Digitalkompetenz,1232408107,Kompetenzen für die digitale Transformation 2020 Digitalisierung der Arbeit - Kompetenzen - Nachhaltigkeit 1. Digitalkompetenz-Tagung,"['04061963X', '041176227', '041230655', '041951417', '1072179776']","['043264646', '041230655', '041295072', '960246185']","[0.82955002784729, 0.7731086015701294, 0.5031953454017639, 0.03744087740778923]"
