predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
"['042241448', '040118827', '041260147']",Deutschland; Mitbestimmung; Kirchliches Arbeitsrecht,"['004693922', '040027694', '040118894', '040710424', '041260147']","['Deutschland (Bundesrepublik)', 'Arbeitsrecht', 'Evangelische Soziallehre', 'Mitbestimmung', 'Evangelische Kirche in Deutschland']",Die Evangelische Kirche zwischen Mitbestimmung und Selbstbestimmung Zur Ambivalenz der Evangelischen Kirche in Fragen der Arbeitnehmermitbestimmung von der Nachkriegszeit bis zur Verabschiedung des Mitbestimmungsgesetzes von 1976,"['041260147', '040118827', '042241448']"
"['040158756', '040494160', '040118827', '040158330']",Deutschland; Evangelische Kirche; Religionspolitik; Evangelische Theologie;,"['040118827', '040158330', '040303187', '040493865', '041155890', '041649540', '951526863']","['Deutschland', 'Evangelische Kirche', 'Politischer Konflikt', 'Konfliktbewältigung', 'Kernenergie']",Religiöse Sprache und Atomkraft Strategien des Protestantismus zur anwaltschaftlichen Vermittlung in gesellschaftlichen Konfliktfeldern,"['040494160', '040158330', '040158756', '040118827']"
"['040274896', '118555006']","Husserl, Edmund (1859-1938); Intersubjektivität;","['040274896', '040456609', '040643174', '041272404', '118555006']","['Phänomenologie', 'Wahrnehmung', 'Husserl, Edmund (1859-1938)', 'Fremdbild', 'Intersubjektivität']",Koexistenz im Ineinander Eine problemgeschichtliche Analyse der Fremdwahrnehmungstheorie und der Intersubjektivitätsproblematik im Denken Edmund Husserls,"['040274896', '118555006']"
"['041157125', '040118827', '041701747', '940431181']",Deutschland; Rechtsvergleich; Europäische Union; Mitgliedsstaaten;,"['002220415', '004022084', '007652879', '041157109', '940855348', '982398735', '991483006']","['Rechtsprechung', 'Finanzkrise', 'Eurozone', 'Deutschland / Bundesverfassungsgericht', 'Europäischer Gerichtshof']",Transnationale Solidaritätskonflikte Eine vergleichende Analyse verfassungsgerichtlicher Konfliktbearbeitung in der Eurokrise,"['041157125', '940431181', '041701747', '040118827']"
"['118587943', '04177258X', '040488217']","Rechtsphilosophie; Rechtspsychologie; Nietzsche, Friedrich (1844-1900","['040118827', '040488217', '04049716X', '118587943']","['Deutschland', 'Rezeption', 'Nietzsche, Friedrich (1844-1900)', 'Rechtsphilosophie']",Der apokryphe Nietzsche Auf den Spuren des Denkens von Friedrich Nietzsche in Rechtsphilosophie und -theorie,"['040488217', '118587943', '04177258X']"
"['119068982', '040369668']",Magie; Hermes Trismegistus,"['041596056', '041596064', '941528111']","['Hermetische Literatur', 'Hermetische Philosophie', 'Apuleius (Madaurensis) : Asclepius']","Die göttliche Weisheit des Hermes Trismegistos Pseudo-Apuleius, Asclepius","['119068982', '040369668']"
"['040452875', '040787044']",USA; Personalrecht,"['040118827', '040628019', '040787044', '041155327', '041157125', '04116606X', '950576069']","['Deutschland', 'USA', 'Rechtsvergleich', 'Verfassungsrecht', 'Personalauswahl']",Das Personal der Republik Entstehung und Entwicklung eines demokratischen Personalverfassungsrechts der Exekutive am Beispiel der Vereinigten Staaten von Amerika,"['040787044', '040452875']"
"['041218086', '040437728']",Organverteilung; Organmangel,"['040118827', '040628019', '041728009', '949169153']","['Deutschland', 'Verfassungsrecht', 'Organspende', 'Verteilung']",Organmangel und Organverteilung,"['041218086', '040437728']"
"['040503062', '040595552', '040628183']",Römisches Recht; Testament; Testamentarische Verfügung,"['040151107', '040503062', '041218477', '041878892', '979230276']","['Römisches Recht', 'Erbrecht', 'Verfügung von Todes wegen', 'Vermächtnisnehmer', 'Anwachsung']",Die coniunctio in testamentarischen Verfügungen des klassischen römischen Rechts,"['040503062', '040628183', '040595552']"
"['040315754', '040206467', '041285212', '040503062']",Römisches Recht; Körper; Gesellschaftsrecht; Körperschafts,"['040206467', '040503062', '041285212', '042316944']","['Römisches Recht', 'Gesellschaftsrecht', 'Körperschaft', 'Personenvereinigung']",corpus und universitas Römisches Körperschafts- und Gesellschaftsrecht: zwischen griechischer Philosophie und römischer Politik,"['040206467', '040503062', '041285212', '040315754']"
"['041611470', '040118827', '041265122']",Deutschland; Hypothekenbank; Pfandbrief,"['041205936', '041265122', '041611489']","['Konkursvorrecht', 'Pfandbrief', 'Deutschland : Hypothekenbankgesetz']","Finanzmarktsteuerung durch Kreditsicherungsrecht Die Entstehungsgeschichte des konkursrechtlichen Pfandbriefprivilegs in § 35 Abs. 1, 2 des Hypothekenbankgesetzes vom 13. Juli 1899","['041611470', '041265122', '040118827']"
"['041521609', '040159728', '041288440']",Sammlung; Endlichkeit; Existenzphilosophie,"['040152723', '040348644', '041521609', '041971930']","['Lebensführung', 'Erinnerung', 'Sinnfindung', 'Endlichkeit']",Endlichkeit und Sammlung des Lebens,"['041521609', '041288440', '040159728']"
"['040052524', '040118827', '041157109']",Deutschland; Rechtsprechung; Begründung,"['040118827', '041329627', '041443160']","['Deutschland', 'Urteilsgrund', 'Begründungspflicht']",Eine andere Geschichte der Begründungspflicht Sichtweisen des frühen 19. Jahrhunderts,"['040052524', '041157109', '040118827']"
['983725187'],"Konkordie, 1536","['118575449', '1215770839']","['Luther, Martin (1483-1546)', 'Wittenberger Konkordie']",Martin Luther und die Wittenberger Konkordie (1536),['983725187']
"['040311473', '040731995', '040341178']",Klerus; Laie; Kanonische Kirchenrecht,"['040307468', '040311473', '040341178', '04059758X', '041256980']","['Kultur', 'Theologie', 'Kirchenrecht', 'Laie', 'Klerus']",Kleriker und Laien Verfestigung und Verflüssigung einer Grenze im Mittelalter,"['040341178', '040311473', '040731995']"
"['040384616', '04005330X', '961739223', '940431181', '040118827']",Deutschland; Europäische Union; Social Media; Meinungsbildung; Beein,"['040018083', '040118827', '040384632', '040447375', '041317017', '041750330', '1176463179']","['Deutschland', 'Partei', 'Einflussnahme', 'Politische Meinungsbildung', 'Social Bots']",Automatisierte Meinungsbeeinflussung Der Schutz des Kommunikationsprozesses in sozialen Online-Netzwerken,"['040384616', '961739223', '940431181', '040118827', '04005330X']"
['118521411'],"Cohen, Hermann (1842-1918)",['118521411'],"['Cohen, Hermann (1842-1918)']",Cohen im Kontext Beiträge anlässlich seines hundertsten Todestages,['118521411']
"['040633594', '040431819', '040118827', '040473902']",Deutschland; Öffentliches Recht; Prognose; Verwaltungsents,"['040118827', '040206823', '040633519', '041157109', '041223179']","['Deutschland', 'Rechtsprechung', 'Gesetzgebung', 'Verwaltungsrecht', 'Prognoseentscheidung']",Die Prognoseentscheidung im Öffentlichen Recht,"['040473902', '040431819', '040633594', '040118827']"
"['043267165', '041239806', '040118827', '041509013']",Deutschland; Privatsphäre; Durchsuchung; Kernbereich,"['040118827', '040386546', '041239806', '041509013', '953078930']","['Deutschland', 'Privatsphäre', 'Menschenwürde', 'Durchsuchung', 'Kernzone']",Kernbereichsschutz bei Durchsuchungen Zum Schutz des Kernbereichs privater Lebensgestaltung de lege lata et ferenda,"['041509013', '041239806', '040118827', '043267165']"
"['040457915', '040389367', '940856638', '041253337']",Philosophie; Metaphysik; Gottesvorstellung; Ebenbild,"['040158756', '040597660', '041143884', '041312562']","['Evangelische Theologie', 'Theologische Anthropologie', 'Leiblichkeit', 'Gottebenbildlichkeit']",Gottes verkörpertes Ebenbild ologie,"['041253337', '940856638', '040457915', '040389367']"
"['040632830', '040118827', '041133072']",Deutschland; Vertragsrecht; Servicevertrag,"['040118827', '041133072', '041157125', '100741698X']","['Deutschland', 'Rechtsvergleich', 'Dienstvertrag', 'Study Group on a European Civil Code : Draft Common Frame of Reference']",Service Contracts,"['041133072', '040632830', '040118827']"
"['041157125', '04065348X', '040488217']",Rechtsvergleich; Rechtsphilosophie; Weltanschauung,"['040264866', '04065348X', '041157125']","['Rechtsvergleich', 'Ideologie', 'Weltanschauung']",Ideologie und Weltanschauung im Recht Ergebnisse der 33. Tagung der Gesellschaft für Rechtsvergleichung vom 15. bis 17. September 2011 in Trier,"['04065348X', '041157125', '040488217']"
"['041157125', '041396235', '040118827']",Deutschland; Rechtsvergleich; Rechtsdenken,"['040118827', '04049716X', '040628019', '040689999', '041157125', '041274857']","['Deutschland', 'Rezeption', 'Rechtsvergleich', 'Verfassungsrecht', 'Ausland']","Der Einfluss des deutschen Verfassungsrechtsdenkens in der Welt: Bedeutung, Grenzen, Zukunftsperspektiven Ergebnisse der 34. Tagung der Gesellschaft für Rechtsvergleichung vom 12. bis 14. September 2013 in Marburg","['041396235', '041157125', '040118827']"
"['041340787', '040432718', '040181456', '041157125', '040118827']",Deutschland; Österreich; Rechtsvergleich; Frankreich; Rechtsstellung,"['040511480', '041157125', '041237803', '041499964']","['Rechtsvergleich', 'Sachenrecht', 'Mobiliarsicherheit', 'Dingliches Recht']",Dingliche Rechtspositionen und Verkehrsschutz Kontinuität und Reformen in vergleichender Perspektive. Ergebnisse der 34. Tagung der Gesellschaft für Rechtsvergleichung vom 12. bis 14. September 2013 in Marburg,"['041157125', '041340787', '040118827', '040181456', '040432718']"
"['040401367', '004691792', '042524350']",Katholische Kirche; Katharismus; Montaillou,"['040271064', '040299457', '040401367', '118928317']","['Katharer', 'Inquisition', 'Montaillou', 'Clerici (Familie)']",Domus und Religion in Montaillou Katholische Kirche und Katharismus im Überlebenskampf der Familie des Pfarrers Petrus Clerici am Anfang des 14. Jahrhunderts,"['004691792', '040401367', '042524350']"
"['04049716X', '04059758X', '040765709', '040489469', '040457915']",Rezeption; Philosophie; Reformation; Theologie; Rechtswissenschaft,"['001173464', '001213571', '004815262', '004816730', '040261409', '040367185', '040475387', '04048954X', '041363434', '041649486', '042151457']","['Protestantismus', 'Humanismus', 'Konfessionalisierung', 'Konfessionalität', 'Luthertum']","Späthumanismus und reformierte Konfession Theologie, Jurisprudenz und Philosophie in Heidelberg an der Wende zum 17. Jahrhundert","['04059758X', '040489469', '040457915', '040765709', '04049716X']"
"['040489469', '118575449', '040491412']","Reformation; Luther, Martin (1483-1546); Reichsidee","['041286448', '041912306', '118575449']","['Luther, Martin (1483-1546)', 'Zeithintergrund', 'Zweigewaltenlehre']",Zwei Schwerter - Zwei Reiche Martin Luthers Zwei-Reiche-Lehre vor ihrem spätmittelalterlichen Hintergrund,"['118575449', '040489469', '040491412']"
"['041708725', '040485617', '040028518']",Architektur; Raum; Muße,"['040457915', '041256980', '041708725']","['Philosophie', 'Kultur', 'Muße']",Mußeräume der Antike und der frühen Neuzeit,"['041708725', '040485617', '040028518']"
['041708725'],Muße,"['040359646', '041256980', '041708733']","['Literatur', 'Kultur', 'Muße (Motiv)']",Semantiken der Muße aus interdisziplinären Perspektiven,['041708725']
"['1273486730', '041311035']","Sein und Zeit; Heidegger, Martin : Sein und Zeit","['040583236', '041311035']","['Subjektivität', 'Heidegger, Martin : Sein und Zeit']",Zugang und Fraktur Heideggers Subjektivitätstheorie in 'Sein und Zeit',"['041311035', '1273486730']"
"['041808126', '043084168', '959116044', '040681297', '040118827']",Deutschland; Internet; Electronic Commerce; Zurechnung; Selbstständige Tätigkeit,"['040118827', '040228983', '040290638', '040487954', '041772695', '1124028595', '960474706']","['Deutschland', 'Blockchain', 'Haftung', 'Rechtsgeschäft', 'Juristische Person']",Autonome und vernetzte Aktanten im Zivilrecht Grundlinien zivilrechtlicher Zurechnung und Strukturmerkmale einer elektronischen Person,"['040681297', '041808126', '040118827', '043084168', '959116044']"
"['040628019', '040118827', '040284956', '040628027']",Deutschland; Japan; Verfassungsrecht; Verfassungsreform,"['040111342', '040118827', '040284956', '040465950', '04048792X', '040558924', '040628019', '041157125', '940431181']","['Deutschland', 'Europäische Union', 'Rechtsvergleich', 'Datenschutz', 'Verfassungsrecht']",Verfassungsentwicklung III Verfassungsentwicklung im Gesetz. Deutsch-Japanisches Verfassungsgespräch 2019,"['040628027', '040628019', '040284956', '040118827']"
"['1159036292', '118575449']","Luther, Martin (1483-1546); Cajetan, Tommaso de V","['040489469', '118518348', '118575449']","['Reformation', 'Luther, Martin (1483-1546)', 'Cajetan, Thomas (1469-1534)']",Cajetan und Luther Rekonstruktion einer Begegnung,"['118575449', '1159036292']"
"['040414116', '040488217']",Rechtsphilosophie; Naturrecht,"['040118894', '040414116', '041380266', '041396235']","['Deutschland (Bundesrepublik)', 'Naturrecht', 'Rechtsdenken', 'Positivismus']",Recht oder Gesetz Juristische Identität und Autorität in den Naturrechtsdebatten der Nachkriegszeit,"['040414116', '040488217']"
"['040205886', '119372835', '040538818', '040355829', '041291956']","Schweiz; Gesellschaft; Liberalismus; Rechtsstaat; Zaccaria, Gi","['040332292', '040538818', '119180863', '954415876']","['Schweiz', 'Kritik', 'Giacometti, Zaccaria (1893-1970)', 'Notrecht']",Eine liberale Kritik am Notrecht Zaccaria Giacometti als Protagonist der Schweizer Notrechtsdebatte,"['040538818', '040355829', '040205886', '119372835', '041291956']"
"['040157946', '041317955', '041166345']",Strafverfahren; Strafbarkeit; Euthanasie (Nationalsozialismus);,"['040118827', '040157946', '040578038', '040752283', '041157109']","['Deutschland', 'Rechtsprechung', 'Nationalsozialistisches Verbrechen', 'Euthanasie (Nationalsozialismus)', 'Strafverfolgung']",Das NS-Euthanasie-Unrecht vor den Schranken der Justiz: eine strafrechtliche Analyse,"['040157946', '041166345', '041317955']"
"['040487555', '007416059', '040413160', '040118827']",Deutschland; Rechtsanwalt; Nationalsozialismus; Kölner Jurist,"['040288080', '040314839', '04031894X', '040413160', '040487555']","['Nationalsozialismus', 'Juden', 'Köln', 'Rechtsanwalt', 'Kommunist']",Kölner Rechtsanwälte im Nationalsozialismus Eine Berufsgruppe zwischen 'Gleichschaltung' und Kriegseinsatz,"['040413160', '007416059', '040487555', '040118827']"
"['040488497', '040118827', '041267672']",Deutschland; Rechtsvereinheitlichung; Frankreich : Code civil,"['040118827', '040203786', '041267672', '041399242', '041772342']","['Deutschland', 'Germanen', 'Rechtslehre', 'Frankreich : Code civil', 'Rechtssystem']",Der 'germanische' Code civil Zur Wahrnehmung des Code civil in den Diskussionen der deutschen Öffentlichkeit,"['040118827', '040488497', '041267672']"
"['040118827', '04175753X']",Deutschland; Privatrechtstheorie,"['040118827', '04175753X']","['Deutschland', 'Privatrechtstheorie']",Privatrechtstheorie heute Perspektiven deutscher Privatrechtstheorie,"['04175753X', '040118827']"
"['04010074X', '040587169']",Christentum; Symbol,"['04010074X', '040126242', '040158330', '040587169', '041289722']","['Evangelische Kirche', 'Christentum', 'Hermeneutik', 'Symbol', 'Dogmatik']",Symbole des Christentums Berliner Dogmatikvorlesung,"['040587169', '04010074X']"
"['118581422', '040022307', '041885759', '940401460']",Anthropologie; Vollkommenheit; Vollendung; Methodius (Olympius) (,"['040597660', '118581422']","['Theologische Anthropologie', 'Methodius (Olympius) (230-311)']",Vollkommenheit und Vollendung Zur Anthropologie des Methodius von Olympus,"['041885759', '040022307', '940401460', '118581422']"
"['041230655', '945130562', '040751082']",Digitalisierung; Kunstvermittlung; Museumspädagogik,"['040336379', '040751082', '041230655', '945130562']","['Digitalisierung', 'Kunsterziehung', 'Kunstvermittlung', 'Museumspädagogik']","Die Dynamik digitaler Kunstvermittlung als Linse Design, empirische Forschung und Theoriebildung in der Kunst- und Museumspädagogik","['945130562', '040751082', '041230655']"
