predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['043272479', '041166140', '040118827', '986505188']",Deutschland; Abgeltungsteuer; Steuergesetz; Verrechn,"['04063129X', '1238048757']",Neue Verrechnungspreisregelungen in § 1 AStG und § 89a AO Anmerkungen zu den Neuregelungen im Abzugsteuerentlastungsmodernisierungsgesetz,1237146577,"['041166140', '986505188', '040118827', '043272479']","[0.2110455483198166, 0.07982154190540314, 0.008720632642507553, 2.0519799363682978e-05]"
"['042350425', '040642860', '040118827', '040692736', '040465144', '042473454']","Politik, Wahl, Wahl-O-Mat, Wahlhilfe, Deutschland","['040118827', '040447642', '04136757X', '1151232610']",Was taugt der Wahl-O-Mat? Informationsgehalt und Aussagekraft des größten deutschen Wahlhilfetools,1237168570,"['040642860', '042473454', '042350425', '040118827', '040465144', '040692736']","[0.008387945592403412, 0.0030654286965727806, 0.0024187234230339527, 0.0005829173023812473, 0.00034090838744305074, 0.0003342514974065125]"
"['040456609', '040457907', '117068306', '040476898']","Phänomenologie; Psychoanalyse; Waldenfels, Bernhard; Philosoph","['040456609', '040600556', '120042401']",Zwischen Phänomenologie und Psychoanalyse Im interdisziplinären Gespräch mit Bernhard Waldenfels,1237168619,"['040456609', '040476898', '040457907', '117068306']","[0.7254337668418884, 0.3867858052253723, 0.02424684539437294, 0.0006642374792136252]"
"['041243854', '040747255', '040577953', '043163815']",Strafrecht; Vergangenheitspolitik; Menschenrecht; Verbrechen gegen die Mensch,"['000351164', '040752283', '041157109', '041243854']",Vergangenheitspolitik durch Strafrecht Der Oberste Gerichtshof der Britischen Zone und die Ahndung von Verbrechen gegen die Menschlichkeit,123716883X,"['041243854', '040577953', '043163815', '040747255']","[0.9976143836975098, 0.7605497241020203, 0.6428859233856201, 0.26709720492362976]"
"['040619494', '040205177', '040144577']",Unternehmertum; Eliten; Geschichte,"['040004643', '040157016', '041389905', '04248362X', '042527139']","Virtus, Merkur und Moneten Adeliges Unternehmertum und die Transformation der alteuropäischen Eliten",1237169178,"['040144577', '040619494', '040205177']","[0.08569623529911041, 0.02205585688352585, 0.000972194189671427]"
"['040192865', '040147703', '947530711', '040205177', '04118680X']",Garten; Sissinghurst; Vita Sackville-West; England; Geschichte,"['040192865', '04118680X']",Einmal gärtnern wie in Sissinghurst Ein Blick hinter die Kulissen der berühmten englischen Gartenlegende. Zu Besuch in Vita Sackville-Wests Gartenparadies,1237175682,"['04118680X', '040192865', '040147703', '040205177', '947530711']","[0.6658167839050293, 0.03397795930504799, 0.02545652911067009, 0.000780294241849333, 8.721734775463119e-05]"
"['042712955', '041139682', '1063927994', '962276316']","Hühnerhaltung, Gartenhühner, Hühnerpflege, Hu",['041139682'],Hühner halten Glückliche Hühner im eigenen Garten. Das Standardwerk. 10. Auflage komplett aktualisiert und erweitert,1237175712,"['041139682', '042712955', '962276316', '1063927994']","[0.9766553640365601, 0.9267007112503052, 0.0016520300414413214, 0.00012996314035262913]"
"['963833669', '942942507', '040192865', '043264646']",Permakultur; Garten; Nachhaltigkeit; Zeitmanagement,['942942507'],Permakultur Monat für Monat Nachhaltige Prinzipien in jedem Garten erfolgreich umsetzen. Der beste Zeitpunkt für jeden Handgriff,1237175755,"['942942507', '043264646', '040192865', '963833669']","[0.7799219489097595, 0.3075290024280548, 0.13273434340953827, 0.0010970355942845345]"
"['953190285', '040192865', '041269195']",Schlagwörter: Blumen; Blattpflanzen; Gärten;,"['041213114', '041269195']","Blattschönheiten Gärten vielfältig gestalten mit attraktiven Blattformen und -farben. Über 50 prächtige Stauden, Kräuter, Gräser, Gehölze und Balkonpflanzen",1237175798,"['041269195', '040192865', '953190285']","[0.9393976926803589, 0.41500741243362427, 0.0347190722823143]"
"['040192865', '042222370', '041862708', '981714250', '040200590']",Garten; Trockenheit; Wassereinsparung; Klimawandel; Gemü,"['041213424', '041862708']","Gemüse ernten ohne gießen Trockenheitstolerante Pflanzen auswählen, den Boden schützen und Wasser sinnvoll nutzen. Gärtnern mit dem Klimawandel",1237175801,"['041862708', '981714250', '040192865', '042222370', '040200590']","[0.9134069681167603, 0.8789711594581604, 0.5092893838882446, 0.4168795049190521, 0.0008916405495256186]"
"['043264646', '04019311X', '040146928', '041837312', '040646890', '040765733']",Nachhaltigkeit; Gartengestaltung; Energie; Wasser; Strom; Recycling,"['040192865', '04139996X', '042222370', '043264646']","1 x hacken spart 2 x gießen Mit klugen Ideen Wasser, Strom & Co. im Garten bewusster nutzen. #machsnachhaltig",1237175828,"['043264646', '04019311X', '040646890', '041837312', '040146928', '040765733']","[0.2855823040008545, 0.19039921462535858, 0.13263657689094543, 0.0941610038280487, 0.0804004967212677, 0.001706075738184154]"
"['041927818', '040145557', '040386546']",Leibliche Würde; Hüter; Embryo; Menschenwürde,"['040156028', '041297210', '04184369X']",Der aufeinander einspielende Takt Hüter leiblicher Würde,1237194962,"['041927818', '040386546', '040145557']","[0.578929603099823, 0.5619898438453674, 2.1997164367348887e-05]"
"['1043913092', '991540697', '040127125', '040205177', '040757242']",Ostalpen; Donauraum; Geschichte; Menschen; Welten,"['040013073', '040127184', '040205886', '040757242', '041207300']",Menschen und Welten in Bewegung Der Ostalpen- und Donauraum von den Anfängen bis zum 16. Jahrhundert,1237194970,"['040757242', '1043913092', '040127125', '040205177', '991540697']","[0.8326481580734253, 0.5209159851074219, 0.18940995633602142, 0.04708730801939964, 0.04004132002592087]"
"['970649649', '040331520', '946439672', '94614222X']","Bayerischer politischer Polizist, Kriegsverbrecher, BND, Joseph",['128480076'],"Die drei Leben des Joseph Franz von Paula Huber Bayerischer politischer Polizist, Kriegsverbrecher und Mitarbeiter des BND",1237195047,"['040331520', '946439672', '94614222X', '970649649']","[0.9358596801757812, 0.010534432716667652, 0.0017652155365794897, 0.0009067531791515648]"
"['040457915', '042909163', '040556123']","Essayistik, Philosophie, Sophistik","['041289145', '041869176', '974134430']",Von allen Dingen das Maß ist der Mensch Essayistische Betrachtungen zu einer sophistischen Provokation,1237195063,"['042909163', '040556123', '040457915']","[0.7215778231620789, 0.6945173740386963, 0.042686302214860916]"
"['04033581X', '040130215', '040413160']","Nationalsozialismus, Drittes Reich, Kulturpolitik","['040118827', '040130215', '040334228', '04033581X', '040413160']",Kultur unterm Hakenkreuz,1237195187,"['04033581X', '040413160', '040130215']","[0.09417100995779037, 0.005891238804906607, 0.005536059848964214]"
"['040457915', '040729052', '041289722']",Hermeneutik; Interpretation; Philosophie,"['040457915', '041289722']","Hermeneutik Zugänge, Perspektiven, Positionen",1237195284,"['041289722', '040457915', '040729052']","[0.9819800853729248, 0.19322729110717773, 0.1413855403661728]"
"['951145304', '040778770', '040544230', '041443853']",Suizid; Sterbehilfe; Beistand; Sterbebegleitung;,"['040118827', '040156028', '040543900', '040544230', '040778770', '041172329']",Sterbenswille Verteidigung des rationalen Suizids und Sterbebeistands,1237195322,"['040544230', '951145304', '040778770', '041443853']","[0.5968081951141357, 0.23571492731571198, 0.15765829384326935, 0.057056624442338943]"
"['042390214', '1243109467', '040492753']","Reise, Familiengeschichte, Biografie",['1029967784'],Die anderen Gurlitts Unterwegs zu einer Familiengeschichte,1237195349,"['042390214', '040492753', '1243109467']","[0.1412004828453064, 0.013218654319643974, 0.0011189512442797422]"
"['040275566', '958924414', '040592200', '040501299', '040332039', '040484769']","Geldentwertung, Anlage, Risiko, Investition, Ratgeber, Krisen","['040199029', '04026887X']",Die große Geldentwertung Wie Sie sich darauf vorbereiten und sogar davon profitieren können,1237224462,"['958924414', '040484769', '040501299', '040332039', '040275566', '040592200']","[0.16740860044956207, 0.0010172892361879349, 0.0007426935480907559, 0.00010175774514209479, 9.189560660161078e-05, 1.63936765602557e-05]"
"['040442578', '1276298080', '040759563', '043153860', '041692462']","Ozeane, Meeresbiologie, Atlantik, Pazifik, Ozeanograph","['040383016', '040432165']",Ozeane für Dummies,1237224624,"['040442578', '041692462', '1276298080', '040759563', '043153860']","[0.6396363377571106, 0.008126637898385525, 0.0011016305070370436, 0.0007298788405023515, 6.522441981360316e-05]"
"['042472415', '040707946', '041135105']",Familienplanung; Empfängnisverhütung; Natürliche Familien,"['042338719', '042472415']",Natürlich und sicher Natürliche Familienplanung mit Sensiplan. Das Praxisbuch,1237334497,"['042472415', '041135105', '040707946']","[0.9970621466636658, 0.9216766953468323, 0.0004811288963537663]"
"['042976502', '042274672', '040153320', '041339622']","Vegan, Ernährung, Pflanzenkost, Vollwertkost,","['040207544', '041949013', '947967761', '989699595']",Vegane Ernährung Das Kursbuch: Vollwertige Pflanzenkost für ein gesundes Leben,1237334527,"['041339622', '042274672', '040153320', '042976502']","[0.9681604504585266, 0.9320211410522461, 0.6760498881340027, 0.6136466264724731]"
"['040564592', '040694682', '041222903']",Sprachliche Bildung; Montessori-Prinzipien; Bildungstheorie,"['041222903', '041674340', '04182511X']",Sprachliche Bildung Schlüssel zur Welt. Montessori-Perlen,1237493463,"['040564592', '041222903', '040694682']","[0.7092959880828857, 0.22654180228710175, 0.001326667726971209]"
"['040457915', '955846617', '040412512']",Philosophie; Utopie; Ernst Bloch,"['040412512', '040457982', '040762262']",Rückkehr zur Utopie Philosophische Szenarien,1237493544,"['040412512', '040457915', '955846617']","[0.8312305212020874, 0.08226589858531952, 1.7800130081013776e-05]"
"['041127609', '04107808X', '040329038', '04127380X']",Kreativität; Kita; Praktikum; Erziehungsarbeit,"['040306380', '041324722', '041926145']",Kreativ anleiten. Neue Methoden für das Praktikum in der Kita. Auf den Punkt gebracht,1237493560,"['04127380X', '040329038', '041127609', '04107808X']","[0.5654253959655762, 0.1362583041191101, 0.006262307520955801, 0.0004108930006623268]"
"['041281527', '040443027', '041797574']",Pädagogik; Kinderarbeit; Schlüssel; Pädagogische Arbeit,"['040154793', '040305813', '040734994', '041258355', '041951417']",Schlüsselkompetenzen – wie pädagogische Arbeit gelingt kindergarten heute wissen kompakt,1237493722,"['041797574', '041281527', '040443027']","[0.10180207341909409, 0.07947251945734024, 0.05296303331851959]"
"['040457915', '042206650', '041651499']","Kant, Philosophie, Kontext","['040152170', '040709140', '118559796']",Kant im Kontext Hauptweg und Nebenwege,1237493781,"['041651499', '042206650', '040457915']","[0.30149155855178833, 0.10232441872358322, 0.002407353837043047]"
"['96915416X', '043092128', '040541460']",Inneres Leben; Seele; Spirituelle Reise,"['004691792', '04041003X', '040559645', '940665816']",Wohnungen der Inneren Burg,1237493803,"['043092128', '040541460', '96915416X']","[0.0006644517416134477, 1.8034803360933438e-05, 1.626368066354189e-05]"
"['043264646', '1043001107', '04107808X', '040616444', '040153320']",Kita; Nachhaltigkeit; Ernährung; Umweltschutz; Kinderk,"['040155560', '040306380', '043264646', '941226271']",Ein Blick über den Tellerrand Nachhaltiges Essen & Trinken in der Kita,1237493943,"['040153320', '043264646', '040616444', '04107808X', '1043001107']","[0.5587310194969177, 0.4515359103679657, 0.08097308874130249, 0.006866356357932091, 0.0006612961879000068]"
"['040382419', '042979293', '041407725', '041165683']",Ruhe; Spiritualität; Meditation; Achtsamkeit,"['041407725', '949008958']",Immer mit der Ruhe Leben ist zu schön für Hast und Hektik,1237493986,"['041407725', '042979293', '040382419', '041165683']","[0.9782589673995972, 0.8233447670936584, 0.0900430753827095, 0.045242030173540115]"
"['040544125', '041983408', '040348644', '041177134', '040403645']",Selbsthilfe; Motivation; Lebensführung; Selbstverbesserung; Ziele;,"['040100715', '040348644']",Soviel du brauchst Sieben Sachen zum besseren Leben,1237494001,"['040544125', '040348644', '040403645', '041983408', '041177134']","[0.002535981824621558, 0.002288995310664177, 0.0018398364773020148, 0.0009165821829810739, 0.0003010563086718321]"
"['04059758X', '041319435', '967315433', '950115401', '951499904']",Exodus; Theologie; Offene Gottesfrage; Namensoffenbarung; JH,"['040216845', '04043365X', '04059758X', '041233050', '041319435', '940920107']","Gottes Verheißung, Gottes Scheitern Eine Theologie im Horizont der offenen Gottesfrage ausgehend von der Namensoffenbarung JHWHs in Exodus 3,14",1237494133,"['041319435', '04059758X', '967315433', '950115401', '951499904']","[0.8844121098518372, 0.29279035329818726, 0.14128969609737396, 0.040860455483198166, 0.015470067039132118]"
"['04014917X', '04128559X', '040382419', '042026466']","Stressbewältigung, Entspannung, Stoik, Meditation","['040198790', '04128559X', '042026466']",Außergewöhnlich entspannt Das geniale Anti-Stress-Programm der Stoiker,1237494427,"['04014917X', '042026466', '04128559X', '040382419']","[0.34684255719184875, 0.12660548090934753, 0.06258203089237213, 0.0013993583852425218]"
"['040772020', '040773477', '997064552', '040223493']",Grundschule; Schulleistungsmessung; Sekundarstufe; Schu,"['04054365X', '040772020']","Leistungsbeurteilung in der Sekundarstufe Schülerleistungen souverän einschätzen, bewerten & Feedback geben (5. bis 10. Klasse)",1237603927,"['040773477', '040772020', '040223493', '997064552']","[0.9384766221046448, 0.7821549773216248, 0.01005333662033081, 1.7184505850309506e-05]"
"['959901124', '041324722', '040305813']",Kindergarten; Erzieherin; Praxisbegleitung; Kindergartenpraktikum;,"['040305813', '041926145']",Auf dem Weg zur Erzieherin Eine Praxisbegleitung im Kindergarten (1. Klasse/Vorschule),1237604087,"['959901124', '040305813', '041324722']","[0.9667409062385559, 0.8538584113121033, 0.7503212690353394]"
"['040118827', '948398574', '040464962', '040205177', '040155536']",Deutschland; Polen; Geschichte; Verhältnisse; Essay,"['040118827', '040464962']",Polonica non leguntur – Polnisches liest man nicht? Zur Geschichte des schwierigen deutsch-polnischen Verhältnisses Ein Essay,1237605547,"['948398574', '040155536', '040464962', '040205177', '040118827']","[0.794688880443573, 0.4611506164073944, 0.0867452323436737, 0.0270097553730011, 0.006023293361067772]"
